X_ 1,X_ 2,X_ 3,X_ 4,X_ 5,X_ 6,X_ 7,X_ 8,X_ 9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20,X_21,X_22,X_23,X_24,X_25,X_26,X_27,X_28,X_29,X_30,X_31,X_32,X_33,X_34,X_35,X_36,X_37,X_38,X_39,X_40,X_41,X_42,X_43,X_44,X_45,X_46,Y_ 1,Y_ 2,Y_ 3,Y_ 4,Y_ 5,Y_ 6,Y_ 7,Y_ 8,Y_ 9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38,Y_39,Y_40,Y_41,Y_42,Y_43,Y_44,Y_45,Y_46,IDEN
-92.0691037585613,-91.875128,-91.489176,-91.4603917718319,-91.4359310803318,-91.437551,-91.566363,-91.637587,-91.742286,-91.80432,-91.839532,-91.913057,-91.943419,-91.911168,-92.065179,-92.052728,-92.085617,-92.0691037585613,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0084822636996,33.007728,33.006182,33.0059970557015,33.0058398909721,32.980932,32.855561,32.667341,32.558906,32.571316,32.518482,32.505902,32.587119,32.661139,32.723003,32.794734,32.965193,33.0084822636996,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,385
-91.994208,-91.913057,-91.839532,-91.80432,-91.742286,-91.637587,-91.596027,-91.445299,-91.457643,-91.485222,-91.476739,-91.634883,-91.764379,-91.775019,-91.894729,-91.980603,-92.034397,-91.994208,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.401094,32.505902,32.518482,32.571316,32.558906,32.667341,32.582192,32.581956,32.537807,32.502924,32.405808,32.405253,32.330018,32.243333,32.15155,32.166634,32.277068,32.401094,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,389
-91.575721,-91.511374,-91.528204,-91.489761,-91.492718,-91.320742,-91.133968,-91.108509,-91.039472318907,-91.034707,-91.079108,-91.080808,-91.117409,-91.17741,-91.18111,-91.234899,-91.2440151613247,-91.290135,-91.345714,-91.359514,-91.3204587332816,-91.318576,-91.3801245299835,-91.39829,-91.544791,-91.577653,-91.575721,NaN,,,,,,,,,,,,,,,,,,,31.88256,31.930025,31.959343,32.092422,32.203349,32.202455,32.249339,32.20815,32.1079681426653,32.101053,32.050255,32.023456,31.987057,31.973257,31.920059,31.876863,31.8697324375039,31.833658,31.842861,31.799362,31.7478006144822,31.745315,31.73262695305,31.753212,31.751731,31.795857,31.88256,NaN,,,,,,,,,,,,,,,,,,,391
-91.637587,-91.566363,-91.437551,-91.4359310803318,-91.2645640502205,-91.30938,-91.343108,-91.398255,-91.396964,-91.445299,-91.596027,-91.637587,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.667341,32.855561,32.980932,33.0058398909721,33.0047388242704,32.935237,32.750531,32.69298,32.609468,32.581956,32.582192,32.667341,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392
-84.845962,-84.60754,-84.369876,-84.367891,-84.367795,-84.836889,-84.845962,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.466158,43.466006,43.466044,43.128452,43.117938,43.118851,43.466158,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408
-84.826491,-84.709556,-84.363297,-84.3604190413973,-84.3995487854742,-84.438067,-84.806082,-84.805883,-84.8251282838768,-84.826491,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.072468,42.070366,42.073456,41.7069558826335,41.7059213574056,41.704903,41.696089,41.760216,41.7601990063519,42.072468,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409
-83.479567,-83.43261,-83.407146,-83.28231,-83.26153,-83.134881,-83.046577,-83.024604,-82.928884,-82.793205,-82.709839,-82.633641,-82.612224,-82.6064774206084,-83.117844,-83.466592,-83.5060855525428,-83.479567,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.793625,43.885273,43.919807,43.938031,43.973525,43.993147,44.01571,44.045174,44.069389,44.023247,43.948226,43.831224,43.739771,43.690435,43.675493,43.667621,43.7451572131399,43.793625,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,410
-85.088811,-84.606035,-84.60754,-84.845962,-85.084996,-85.088811,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.813676,43.815218,43.466006,43.466158,43.46619,43.813676,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413
-84.363297,-84.131963,-83.773922,-83.7631499920621,-83.8803902452576,-84.134417,-84.3604190413973,-84.363297,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.073456,42.071577,42.08243,41.7235467977626,41.7201944966129,41.712931,41.7069558826335,42.073456,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417
-83.773922,-83.539396,-83.294814,-83.1949057141367,-83.216897,-83.269521,-83.326024,-83.341557,-83.39622,-83.441668,-83.424076,-83.453832,-83.5855418421088,-83.763038,-83.7631499920621,-83.773922,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.08243,42.085598,42.094378,42.0332025181647,41.988561,41.939042,41.924961,41.879956,41.852965,41.808646,41.740738,41.732647,41.7287720285128,41.72355,41.7235467977626,42.08243,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423
-84.369876,-84.170576,-84.168127,-84.05,-84.050987,-83.916091,-83.817228,-83.817678,-83.698816,-83.698509,-83.695621,-83.932071,-83.929079,-84.367891,-84.369876,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.466044,43.481969,43.568899,43.567324,43.524064,43.522629,43.522345,43.479052,43.478957,43.392711,43.221422,43.220377,43.132782,43.128452,43.466044,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429
-83.120396,-83.104136,-83.117844,-82.6064774206084,-82.593785,-82.53993,-82.523086,-82.5060424049551,-82.996257,-83.00043,-83.119027,-83.120396,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.327049,43.338206,43.675493,43.690435,43.581467,43.422378,43.225361,43.1688273713115,43.154099,43.284913,43.28368,43.327049,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430
-83.6994170918811,-83.683351,-83.529640471734,-83.51234,-83.5060855525428,-83.466592,-83.117844,-83.104136,-83.120396,-83.354418,-83.351709,-83.460708,-83.460733,-83.695621,-83.698509,-83.698816,-83.699484,-83.6994170918811,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6016371502565,43.590584,43.7192449191049,43.733726,43.7451572131399,43.667621,43.675493,43.338206,43.327049,43.322257,43.235193,43.232791,43.223131,43.221422,43.392711,43.478957,43.565823,43.6016371502565,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,433
-94.353112,-93.763948,-93.759435,-94.149467,-94.203666,-94.182651,-94.271776,-94.353112,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.821967,45.822143,45.559646,45.559066,45.619556,45.67958,45.775208,45.821967,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437
-96.8354191619781,-96.253026,-96.241328,-96.117036,-96.118054,-96.103614,-96.311413,-96.457553498485,-96.457781,-96.4700776030493,-96.482556,-96.521787,-96.562142,-96.617726,-96.675447,-96.710786,-96.742509,-96.781036,-96.8354191619781,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5861286928808,45.585526,45.412667,45.411993,45.239784,45.176675,45.251597,45.2688979287184,45.30761,45.3267996493923,45.346273,45.375645,45.38609,45.408092,45.410216,45.43693,45.478723,45.535972,45.5861286928808,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,438
-94.371731,-94.046671,-94.011834,-93.768031,-93.767971,-93.767761,-94.247123,-94.368974,-94.36885,-94.371731,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.264448,44.154374,44.239192,44.239384,44.195836,43.847956,43.847946,43.848047,44.108698,44.264448,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439
-95.10748,-94.866259,-94.865824,-94.81488,-94.78063,-94.666062,-94.491333,-94.371731,-94.36885,-94.859803,-95.100221,-95.100892,-95.108777,-95.10748,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.281768,44.282372,44.498218,44.48445,44.45665,44.394048,44.359676,44.264448,44.108698,44.108016,44.108034,44.180296,44.195044,44.281768,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440
-94.012236,-93.767367,-93.767041,-93.520706,-93.520431,-93.578663,-93.594234,-93.618141,-93.768039,-93.768176,-93.888831,-93.888636,-94.010494,-94.012236,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.978712,44.977964,44.890862,44.891502,44.804263,44.794373,44.776215,44.707096,44.640303,44.67352,44.673409,44.717044,44.717464,44.978712,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441
-96.036698,-95.24649,-95.24852,-95.482889,-95.482843,-95.498078,-95.736696,-95.804281,-95.824614,-96.036698,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.152206,45.152384,44.89131,44.890712,44.752505,44.789461,44.93604,44.949197,44.986884,45.152206,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442
-96.819078,-96.8265691272283,-96.194671,-96.174108,-96.174587,-96.17227,-96.280977,-96.7857861825985,-96.7897865130498,-96.790523,-96.786845,-96.788803,-96.763973,-96.833504,-96.819078,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.081152,47.150539,47.151149,46.977375,46.717854,46.630709,46.630765,46.6295908492609,46.6357466727167,46.63688,46.692805,46.777575,46.912507,47.01011,47.081152,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444
-95.462547,-95.121234,-95.108777,-95.100892,-95.100221,-94.859803,-94.859388,-95.100586,-95.452502,-95.462427,-95.462547,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.195942,44.195274,44.195044,44.180296,44.108034,44.108016,43.848093,43.847937,43.847953,43.847911,44.195942,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445
-93.329615,-93.251873,-93.19794,-93.178539,-93.09607,-93.020044,-93.010032,-93.015961,-92.7923607996705,-92.7316238513032,-92.732043,-92.792584,-92.7926,-93.039344,-93.039485,-93.281686,-93.281521,-93.278169,-93.318341,-93.329615,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,44.791086,44.811476,44.862,44.888338,44.923287,44.89075,44.845989,44.775564,44.7589838136971,44.7149227852596,44.629493,44.629722,44.542971,44.51535,44.471871,44.471998,44.543957,44.630751,44.717551,44.791086,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,446
-93.04591,-93.041159,-92.678717,-92.678313,-92.689391,-93.045966,-93.04591,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.196716,44.196726,44.195516,43.861773,43.84857,43.848467,44.196716,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447
-94.247123,-93.767761,-93.64829,-93.6485330311736,-93.97076,-93.9707615585282,-94.2479674415552,-94.247123,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.847946,43.847956,43.848139,43.4995354896751,43.499605,43.4996050032074,43.5001754767076,43.847946,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448
-92.448965,-92.434542,-92.079292,-91.730424,-91.7302169978377,-91.824848,-92.0798019931283,-92.178863,-92.4489479514378,-92.448965,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.834105,43.848226,43.84708,43.846935,43.5006857009461,43.500684,43.5007048851766,43.500713,43.5004149885627,43.834105,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449
-93.64829,-93.406642,-93.049524,-93.0491920078165,-93.228861,-93.4973513252204,-93.576728,-93.6485330311736,-93.64829,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.848139,43.84812,43.848443,43.4995574800246,43.499567,43.4995307245117,43.49952,43.4995354896751,43.848139,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450
-93.039485,-93.039344,-92.7926,-92.792584,-92.732043,-92.7316238513032,-92.696491,-92.618025,-92.54928,-92.399281,-92.361518,-92.3169331334058,-92.314071,-92.291005,-92.2453646490054,-92.430277,-92.430629,-92.550733,-92.550871,-92.678717,-93.041159,-93.039485,NaN,,,,,,,,,,,,,,,,,,,,,,,,44.471871,44.51535,44.542971,44.629722,44.629493,44.7149227852596,44.689436,44.61287,44.577704,44.558292,44.558935,44.5392760122027,44.538014,44.485464,44.4542511243518,44.455321,44.368291,44.368521,44.194916,44.195516,44.196726,44.471871,NaN,,,,,,,,,,,,,,,,,,,,,,,,451
-91.730424,-91.2876556273671,-91.243955,-91.2570001560057,-91.273252,-91.252926,-91.232812,-91.217706,-91.491042,-91.6108350005544,-91.7302169978377,-91.730424,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.846935,43.847065,43.773046,43.7256587372224,43.666623,43.600363,43.564842,43.50055,43.50069,43.5006878467793,43.5006857009461,43.846935,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453
-95.452502,-95.100586,-94.859388,-94.854444,-94.8545550676107,-94.874235,-94.9146134847136,-95.214938,-95.3877875940219,-95.4544322386606,-95.452502,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.847953,43.847937,43.848093,43.848099,43.5005534191522,43.500557,43.5005958729861,43.500885,43.5004787289074,43.50032208525,43.847953,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454
-95.255206,-95.13173,-94.762934,-94.76308,-94.758189,-95.24852,-95.24649,-95.255196,-95.255206,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.412525,45.412402,45.412861,45.3261,44.892097,44.89131,45.152384,45.238712,45.412525,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455
-96.457553498485,-96.311413,-96.103614,-96.036698,-95.824614,-95.804281,-95.736696,-95.737309,-95.847452,-95.849009,-96.4548305155538,-96.4558401136336,-96.457553498485,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2688979287184,45.251597,45.176675,45.152206,44.986884,44.949197,44.93604,44.891479,44.891799,44.805347,44.8055502040458,44.97734524828,45.2688979287184,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456
-94.025252,-93.932685,-93.92955,-93.885426,-93.910405,-93.524327,-93.52523,-93.767971,-93.768031,-94.011834,-94.025252,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.256875,44.344885,44.45664,44.518929,44.543163,44.543618,44.195975,44.195836,44.239384,44.239192,44.256875,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457
-96.09295,-95.604001,-95.594817,-95.59357,-96.063778,-96.07858,-96.08041,-96.09295,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.630486,44.629945,44.542305,44.19553,44.196425,44.19662,44.54313,44.630486,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458
-94.854444,-94.368974,-94.247123,-94.2479674415552,-94.390597,-94.4428499897182,-94.8545550676107,-94.854444,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.848099,43.848047,43.847946,43.5001754767076,43.500469,43.5004785076547,43.5005534191522,43.848099,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459
-94.501885,-94.256074,-94.012236,-94.010494,-94.254076,-94.254719,-94.497835,-94.498074,-94.498028,-94.502395,-94.501885,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.979695,44.979465,44.978712,44.717464,44.717855,44.630311,44.629921,44.717171,44.872516,44.892295,44.979695,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460
-94.653462,-94.534724,-94.426529,-94.341679,-94.388922,-94.374592,-93.810362,-93.810321,-93.763948,-94.353112,-94.271776,-94.5133,-94.64399,-94.653462,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.348678,46.302797,46.332336,46.277705,46.238166,46.157093,46.156585,45.98308,45.822143,45.821967,45.775208,45.77438,45.77395,46.348678,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461
-93.049524,-93.045966,-92.689391,-92.675376,-92.448965,-92.4489479514378,-92.5531280905188,-92.553161,-92.870277,-93.0243479005419,-93.0491920078165,-93.049524,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.848443,43.848467,43.84857,43.833707,43.834105,43.5004149885627,43.5003000363123,43.5003,43.499548,43.49955616363,43.4995574800246,43.848443,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462
-96.063778,-95.59357,-95.462547,-95.462427,-96.05232,-96.06462,-96.063778,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.196425,44.19553,44.195942,43.847911,43.84907,43.849039,44.196425,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463
-94.78063,-94.6242,-93.92955,-93.932685,-94.025252,-94.011834,-94.046671,-94.371731,-94.491333,-94.666062,-94.78063,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.45665,44.45603,44.45664,44.344885,44.256875,44.239192,44.154374,44.264448,44.359676,44.394048,44.45665,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464
-96.05232,-95.462427,-95.452502,-95.4544322386606,-95.486803,-95.834421,-95.8609462015723,-96.05316283451,-96.05232,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.84907,43.847911,43.847953,43.50032208525,43.500246,43.499966,43.4999928849056,43.5001877081575,43.84907,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465
-92.678313,-92.678717,-92.550871,-92.508912,-92.470692,-92.318986,-92.318971,-92.079491,-92.079292,-92.434542,-92.448965,-92.675376,-92.689391,-92.678313,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.861773,44.195516,44.194916,44.194762,44.194551,44.194057,44.107734,44.106988,43.84708,43.848226,43.834105,43.833707,43.84857,43.861773,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466
-96.280977,-96.17227,-96.174587,-95.247999,-95.16371,-95.15554,-95.155418,-95.155422,-95.15557,-95.145791,-95.14588,-95.76975,-96.265366,-96.28,-96.280977,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.630765,46.630709,46.717854,46.716255,46.71764,46.62994,46.449499,46.448784,46.36888,46.282368,46.106761,46.10745,46.10861,46.28222,46.630765,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467
-95.758508,-95.13967,-95.13173,-95.255206,-95.747402,-95.758508,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.759932,45.758891,45.412402,45.412525,45.412313,45.759932,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468
-95.594817,-95.3604,-95.360177,-95.244218,-95.132652,-94.880335,-94.865824,-94.866259,-95.10748,-95.108777,-95.121234,-95.462547,-95.59357,-95.594817,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.542305,44.541762,44.69854,44.66706,44.596443,44.516794,44.498218,44.282372,44.281768,44.195044,44.195274,44.195942,44.19553,44.542305,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469
-95.482889,-95.24852,-94.758189,-94.502395,-94.498028,-94.498074,-94.629489,-94.6242,-94.78063,-94.81488,-94.865824,-94.880335,-95.132652,-95.244218,-95.360177,-95.415854,-95.482843,-95.482889,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.890712,44.89131,44.892097,44.892295,44.872516,44.717171,44.716663,44.45603,44.45665,44.48445,44.498218,44.516794,44.596443,44.66706,44.69854,44.734505,44.752505,44.890712,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,470
-93.524327,-93.357704,-93.281521,-93.281686,-93.039485,-93.041159,-93.04591,-93.162285,-93.406565,-93.52523,-93.524327,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.543618,44.544006,44.543957,44.471998,44.471871,44.196726,44.196716,44.196568,44.196377,44.195975,44.543618,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471
-96.453315,-96.4529095743663,-96.4529095716932,-96.06462,-96.05232,-96.05316283451,-96.198484,-96.45326,-96.453315,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.552299,43.8495068930184,43.8495088526372,43.849039,43.84907,43.5001877081575,43.500335,43.50039,43.552299,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472
-94.629489,-94.498074,-94.497835,-94.254719,-94.254076,-94.010494,-93.888636,-93.888831,-93.768176,-93.768039,-93.902479,-93.910405,-93.885426,-93.92955,-94.6242,-94.629489,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.716663,44.717171,44.629921,44.630311,44.717855,44.717464,44.717044,44.673409,44.67352,44.640303,44.587647,44.543163,44.518929,44.45664,44.45603,44.716663,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473
-95.139731,-94.64399,-94.5133,-94.271776,-94.182651,-94.203666,-94.149467,-94.141989,-94.047327,-94.09272,-94.260821,-94.383449,-94.383556,-94.640096,-94.76308,-94.762934,-95.13173,-95.13967,-95.139731,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,45.773416,45.77395,45.77438,45.775208,45.67958,45.619556,45.559066,45.493243,45.422861,45.342467,45.283941,45.282797,45.326705,45.325601,45.3261,45.412861,45.412402,45.758891,45.773416,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,474
-93.406565,-93.162285,-93.04591,-93.045966,-93.049524,-93.406642,-93.406565,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.196377,44.196568,44.196716,43.848467,43.848443,43.84812,44.196377,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475
-96.254022,-95.758508,-95.747402,-96.117036,-96.241328,-96.253026,-96.254022,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.75982,45.759932,45.412313,45.411993,45.412667,45.585526,45.75982,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476
-96.117036,-95.747402,-95.255206,-95.255196,-95.24649,-96.036698,-96.103614,-96.118054,-96.117036,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.411993,45.412313,45.412525,45.238712,45.152384,45.152206,45.176675,45.239784,45.411993,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477
-96.851621,-96.82616,-96.745086,-96.672665,-96.630512,-96.587093,-96.571871,-96.563672,-96.574264,-96.572697494194,-96.26614,-96.253675,-96.254022,-96.253026,-96.8354191619781,-96.843957,-96.851621,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.619412,45.654164,45.701576,45.732336,45.781157,45.816445,45.871846,45.935245,46.016545,46.0218916713577,46.02161,45.934648,45.75982,45.585526,45.5861286928808,45.594003,45.619412,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479
-92.550733,-92.430629,-92.430277,-92.2453646490054,-92.232472,-92.111085,-92.0845285804928,-91.9636,-91.916191,-91.892698,-91.8544999752977,-92.079397,-92.079491,-92.318971,-92.318986,-92.470692,-92.508912,-92.550871,-92.550733,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,44.368521,44.368291,44.455321,44.4542511243518,44.445434,44.413948,44.404614314801,44.362112,44.318094,44.231105,44.1972265195522,44.192722,44.106988,44.107734,44.194057,44.194551,44.194762,44.194916,44.368521,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,480
-93.767971,-93.52523,-93.406565,-93.406642,-93.64829,-93.767761,-93.767971,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.195836,44.195975,44.196377,43.84812,43.848139,43.847956,44.195836,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482
-94.859803,-94.36885,-94.368974,-94.854444,-94.859388,-94.859803,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.108016,44.108698,43.848047,43.848099,43.848093,44.108016,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484
-92.079397,-91.8544999752977,-91.817302,-91.719097,-91.647873,-91.573283,-91.5592155630397,-91.440536,-91.4235686998173,-91.357426,-91.291002,-91.2876556273671,-91.730424,-92.079292,-92.079491,-92.079397,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.192722,44.1972265195522,44.164235,44.128853,44.064109,44.026901,44.0242093165812,44.001501,43.9842968803226,43.917231,43.852733,43.847065,43.846935,43.84708,44.106988,44.192722,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485
-96.4548305155538,-95.849009,-95.847452,-95.737309,-95.736696,-95.498078,-95.482843,-95.415854,-95.360177,-95.3604,-95.594817,-95.604001,-96.09295,-96.4538066996671,-96.4548305155538,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8055502040458,44.805347,44.891799,44.891479,44.93604,44.789461,44.752505,44.734505,44.69854,44.541762,44.542305,44.629945,44.630486,44.631335831948,44.8055502040458,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486
-91.2056449859479,-91.188942,-91.130902,-91.178311,-91.10098,-91.075389,-91.143287,-91.111494,-91.08551,-91.026782,-91.025173,-91.052819,-91.061247,-91.026382,-91.035961,-91.088696,-91.048367,-91.004981,-90.979945,-90.942662,-90.89242,-90.874541,-90.90113,-90.946323,-90.9447955243095,-90.9440807601938,-90.659457,-90.657002,-90.6586,-90.763469,-90.763509,-91.215671,-91.2056449859479,NaN,,,,,,,,,,,,,33.5469783709329,33.576225,33.610919,33.651109,33.660551,33.714403,33.747141,33.774568,33.77641,33.763642,33.805953,33.824181,33.877505,33.90798,33.943758,33.961334,33.985078,33.977011,34.000106,34.01805,34.02686,34.072041,34.094667,34.109374,34.1166572053142,34.1200652947774,34.118867,33.987586,33.616272,33.616164,33.529389,33.529423,33.5469783709329,NaN,,,,,,,,,,,,,489
-90.716277,-90.555211,-90.555549,-90.453233,-90.413236,-90.331589,-90.330312,-90.43195,-90.364031,-90.449323,-90.449893,-90.656632,-90.658049,-90.701845,-90.679607,-90.680319,-90.716277,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.270032,33.270533,33.329181,33.329484,33.23532,33.302825,33.137818,33.095917,33.010596,33.00901,32.92329,32.92251,33.096514,33.096294,33.102483,33.201971,33.270032,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494
