EVI1,EVI2,EVI3,EVI4,EVI5,EVI6,EVI7,EVI8,EVI9,EVI10,EVI11,EVI12,EVI13
0.185459345362047,0.216976881673853,0.27340138977851,0.288121010257908,0.509621696824606,0.609830439631873,0.716398171979375,0.721085288758789,0.692701927800837,0.544595227905718,0.400764292862281,0.263059179061691,0.246057919976117
0.230697575487108,0.285659368554821,0.359266282644485,0.370156379093867,0.385922656315941,0.459488436331051,0.494004044530074,0.592050609240392,0.58360779067403,0.536095556275649,0.479952132028037,0.38047264186044,0.296710888665892
0.141719343784868,0.169185966733172,0.198091649238532,0.204316964634449,0.378270868420644,0.54045360823744,0.652047486486339,0.746251278109969,0.697744358699912,0.625774620045636,0.399607153691917,0.227436411310501,0.205443923030826
0.149482238020996,0.183514169936524,0.214751178302356,0.241736420405657,0.329807567933813,0.634127983836094,0.681493565972525,0.767121568754302,0.713650959852316,0.643625849823982,0.450476010780123,0.249519292059852,0.221141633900083
0.175746841392677,0.197630814966974,0.261825409568214,0.26322687692514,0.461361898171487,0.600840869605743,0.692286631931144,0.73375033138475,0.704181922092988,0.569787912653382,0.423699851737867,0.256628195523109,0.232164652521161
0.221800739545281,0.257256967449516,0.364208862672933,0.369152374172398,0.437775268687406,0.524504375871793,0.554346423486486,0.593961833356651,0.577032897204865,0.530521381835879,0.419252022035514,0.313963436514608,0.278407858142259
0.122105377188262,0.145903413429262,0.170970216479312,0.226567630660195,0.36479988676864,0.656548185402748,0.68558832027074,0.740568032315202,0.671076679578811,0.598959327182832,0.43777730830105,0.215991387063893,0.198314513415052
0.17591803339348,0.207791341566632,0.309692142973525,0.322852218527285,0.398391218237674,0.603562229432578,0.696791394751545,0.697185047134242,0.646274836230166,0.57397403425774,0.481968330770157,0.312158964462068,0.263834481033694
0.131366898355694,0.159404297028338,0.216054387064874,0.245422904630906,0.338704660671275,0.544815601936219,0.668800552090833,0.744713688789732,0.68830352455651,0.606121440580174,0.393875921977232,0.219557608558806,0.206418610014058
0.123679463696663,0.142518148257875,0.165763734434402,0.2075784581042,0.338267316102283,0.548736918295026,0.664773338704421,0.737527828860044,0.676004673477965,0.589007637618087,0.397963033653355,0.198657194063657,0.186382928408191
0.232428767346257,0.281735048980251,0.337755821948061,0.349059042461892,0.374046192773286,0.442005461348783,0.473157261931749,0.528669375145638,0.523287477135907,0.452854749663903,0.409311566922197,0.34703672047342,0.247972937741084
0.184351907104767,0.226087011458736,0.266196814878257,0.300493090778959,0.338428375842779,0.480491015776063,0.537604230657658,0.622671924464036,0.639035977793413,0.510005426178891,0.437402596433179,0.309508840453537,0.226710889012614
0.37145214412228,0.411656750248254,0.415784374720661,0.26586617878876,0.25453364216339,0.259543556206398,0.281989572869266,0.273396809803881,0.259300070397161,0.225750859080139,0.20488142600628,0.203477937814899,0.217546371103153
0.373657957662901,0.422320547230147,0.4118867507506,0.284281436091002,0.26778193764677,0.271139651301229,0.274918567929521,0.281760435475231,0.296867421752962,0.251902069211196,0.233548367532251,0.228583355472612,0.232262405579914
0.19824721585134,0.253362657059339,0.297635340290115,0.327808671018151,0.333393334057346,0.431488112485596,0.466383836192231,0.546824181725089,0.523340890152914,0.462763261032955,0.359572122954044,0.286182137468169,0.218677966336669
0.37014408352905,0.398309528206365,0.453092904469329,0.318367767172628,0.297630047396401,0.308866099069262,0.333141109605079,0.327484114554707,0.379842612139135,0.342522292965988,0.308202706620222,0.241195740025799,0.208551158129672
0.301785863944235,0.351897145566433,0.403773263335966,0.397223071924302,0.379376144309895,0.411826470488579,0.391293557830889,0.450425254290078,0.504798957561692,0.504781607515271,0.532494677559195,0.491361016570781,0.328707701084112
0.219269045666803,0.264763739801428,0.312818647781475,0.344409936877932,0.360452359589326,0.480915173476477,0.51092632399607,0.574861491301969,0.555302121337321,0.434071528009128,0.342639369795838,0.268980219811773,0.230951518989527
0.34314978702566,0.362306315430988,0.362929635432634,0.277600077435465,0.288438259264779,0.311696767400065,0.333018921744357,0.349793951383334,0.366345522099372,0.321389330577584,0.262164912471091,0.225278152156854,0.227558317571318
0.345491424251577,0.371549432293293,0.359164795628651,0.285308654037893,0.271623618166922,0.303199344764774,0.329577574897305,0.368520600136734,0.358218454912771,0.317533793203319,0.291181010351752,0.254348210043552,0.229332937688142
0.430677213338441,0.502753822497934,0.537003137092285,0.595102971736629,0.555407322676659,0.640090680323782,0.65468136873852,0.600302885885031,0.552753693905526,0.479141669729446,0.419967254602619,0.398228056685572,0.392920049910616
0.354778768513445,0.40530993699711,0.380783906983407,0.453463676327661,0.488618089072125,0.520115817682245,0.603931289507909,0.657995360672747,0.58689840592435,0.509084668704962,0.415383080808823,0.302503908702551,0.244905851363206
0.424293005105627,0.477816849051969,0.438330334872798,0.446191221669852,0.461434908774927,0.511215880828372,0.545436794241987,0.684563186348279,0.618198418147856,0.520460669084679,0.431829027232168,0.282199823534939,0.21365458223626
0.234103442873676,0.276919321141665,0.258065253311271,0.344306844389997,0.420463684660132,0.591768492927351,0.705959100260992,0.683508209643638,0.610349703968936,0.447345010796534,0.339156847634727,0.21193783821628,0.189742030643266
0.433201178293338,0.512878249465619,0.544359438262497,0.505250912990846,0.505863126052176,0.667275329608112,0.669497289941695,0.58517647958607,0.603254175169018,0.489000963967203,0.445187007728172,0.378877466661338,0.415414581332488
0.25956286637507,0.316273525358196,0.297750173411357,0.395808038886895,0.416509094635669,0.491686614294325,0.519991681059021,0.578174176305948,0.553164792770051,0.47943189115219,0.378885586728517,0.250494126323835,0.221350816579184
0.352959910904995,0.418378101146552,0.380375536182837,0.489808320126161,0.498824926656067,0.555331393731905,0.598381687340345,0.643264404789557,0.556779384109453,0.476629536923631,0.40298378304691,0.302831600565469,0.243551561938245
0.495346370893712,0.638269096218802,0.579779399673272,0.554218286513169,0.572542493933819,0.600438660395517,0.597029878116033,0.563273724462469,0.601002278310077,0.482158390304082,0.441100891219082,0.491838710825134,0.417479634476454
0.423269922025373,0.45802355760031,0.444823261008876,0.438151076964676,0.438531749151592,0.491769909182559,0.562160089814881,0.611779996677663,0.566465236785412,0.485216679994971,0.420918599294921,0.29989886700033,0.216885347258291
0.400406683988334,0.539173294962779,0.476961769804918,0.537374174690518,0.500211503768894,0.555025922506484,0.659637816920966,0.600265699489505,0.647812304418811,0.469558201645031,0.384365874419175,0.336750588930025,0.29761533900695
0.442963153923016,0.530058569139142,0.522868248086785,0.521284094770994,0.553486423647588,0.609058505872433,0.576184933740731,0.560430362457861,0.544611629706056,0.493683503243208,0.447102950905531,0.407778941120477,0.398673100784512
0.368861600258297,0.467960322805875,0.375323475237208,0.418906886037356,0.410111874123009,0.599933118873345,0.661570096953949,0.642584805558424,0.602663297141352,0.499842170944548,0.425219980143589,0.287602109304359,0.284514005192469
0.398818724817226,0.435804869019132,0.417934440900909,0.438312414271888,0.452447143382797,0.511767990511097,0.570374747723587,0.605937221841201,0.532423996604295,0.46411610269877,0.381099908812401,0.275832018780559,0.225743683433066
0.396523148887375,0.452852851424605,0.41836534943703,0.419670228474117,0.458205877322184,0.526547870038102,0.563001327621306,0.667356831408849,0.597673755224817,0.484410720546876,0.408737471899742,0.279439983686485,0.211160826485215
0.408045871176684,0.491234088236905,0.458079762190271,0.473870441063421,0.486404942662457,0.521504634575344,0.552455881610119,0.620840938740961,0.590093436110083,0.530347889377444,0.450073406320612,0.286119332036933,0.24672585095146
0.265634406380832,0.30006122042704,0.291322650804836,0.411836248156673,0.441586675423132,0.574630027448952,0.627573697469043,0.66417921937424,0.521834205216478,0.426226838566177,0.323259672891286,0.254662554624953,0.204429762201445
0.376980262982196,0.422892182588017,0.405631971520926,0.512117400161735,0.494205743027756,0.528288553720428,0.581833429809565,0.612689954253853,0.478424561959603,0.445840745624624,0.366077016939134,0.289078145984933,0.232799650270207
0.455972701296903,0.552342382115601,0.501895522384819,0.517730955237766,0.534043190608131,0.589918459662558,0.61080742263388,0.576150102285191,0.526581680447418,0.455602902283241,0.40840672395663,0.336737030340039,0.342518757679455
0.474699750235688,0.620676203298579,0.56234061727526,0.550468532109281,0.548215990841402,0.611635463693753,0.628244100815072,0.578218789297356,0.576861275577557,0.511655386188628,0.4443895036787,0.457201822763695,0.38128820233644
0.198162635281105,0.222617773759531,0.245644243110144,0.380672135797682,0.46000180985517,0.485550766565276,0.45118108038772,0.428491985984707,0.333330188889608,0.277561699746908,0.229959264132922,0.195155875903161,0.161546207063447
0.223971817442429,0.256795551825763,0.346709666461147,0.363038025494976,0.395669299039625,0.511207486536612,0.485186210461959,0.442346901753173,0.381695282987139,0.289594926746765,0.244117346664182,0.19279824548678,0.178143273592588
0.26165940476795,0.301432038041477,0.376438537095943,0.472512983927606,0.525248813308307,0.604758901381699,0.553616772350318,0.495862529292911,0.38664745168966,0.298489948757925,0.243854182665524,0.200960523774577,0.192274182392851
0.164569675029095,0.205868383668732,0.292787867399824,0.375245913485782,0.457358351208679,0.582537203768724,0.666589807626372,0.553244234392585,0.423973722850806,0.279924559608459,0.196389171969455,0.152634797581395,0.140727340013496
0.309210424419989,0.348053524793003,0.423485374139014,0.457916723401549,0.471868948623082,0.525576739813399,0.503528601783295,0.453213755945053,0.398125943716019,0.339910557664116,0.298090998660487,0.247465668045629,0.219786189745146
0.220327466186851,0.285944282845003,0.36499966372936,0.433919639928823,0.486895054020774,0.556654170511772,0.608223598202839,0.504718540151202,0.405753979540564,0.304021983268745,0.238879429563545,0.195447391907021,0.186103544042131
0.261070492109795,0.295325239983371,0.401697048098219,0.477744714394251,0.465661930185601,0.548291703205812,0.601249981944913,0.488727080498955,0.393442054343833,0.316818233435953,0.26659415967692,0.210111795558275,0.187939622610216
0.307564964039012,0.338595203461084,0.389336837054831,0.461265755021321,0.456333367519649,0.582667560569281,0.618230145812291,0.512327907201254,0.443556694510856,0.329435382792367,0.277109227692822,0.221269454514629,0.204146346378812
0.248139203422313,0.279390619675295,0.419331327825594,0.452675811342976,0.522638479244999,0.594745792911571,0.506088875360431,0.413042864646592,0.337422990031464,0.282802818847036,0.226197350108618,0.195158196654077,0.188389644405873
0.316718206639364,0.370608554192683,0.441435104549883,0.484818077540706,0.467886207923345,0.57215118796136,0.600518726760598,0.483710692017738,0.409525824057334,0.324317590662839,0.280628562432209,0.23118681504841,0.211346897531386
0.138020528163735,0.183317546001469,0.25166192295412,0.297350355567028,0.343308616134753,0.501173645391279,0.620443396391174,0.628092912878534,0.637317768695054,0.586931632098579,0.504382647301592,0.247371422629788,0.219862654988814
0.169050531373178,0.229669224075236,0.313440722253659,0.368129368096893,0.360917290368505,0.472047154879479,0.570568202009419,0.605863210759489,0.630356829579814,0.505932079431226,0.379539463818448,0.232263029851404,0.247905334145493
0.156303217653161,0.179571566561703,0.249836469709191,0.325657416282434,0.375016034832428,0.4795339884452,0.509577478950175,0.60461874195161,0.629314011968699,0.514723937220198,0.476498587284931,0.323828449635133,0.250315615736196
0.147235505285674,0.198922607153472,0.283037642147222,0.338654904406899,0.367224026851739,0.476278804293479,0.634097707979565,0.661974830208328,0.666497931701681,0.63475379067789,0.578414152709754,0.297949771736551,0.272881491324855
0.150256870242754,0.200971859194197,0.275926190985484,0.331362696628453,0.403199323584084,0.479310496751029,0.574689483609368,0.628156882571917,0.634189358821603,0.509490828611909,0.3885170991411,0.234769823874549,0.225934746896604
0.178772298339238,0.221316683422351,0.325323025403541,0.374717229406742,0.414264069928088,0.454757075516788,0.53122134373696,0.566259395201162,0.553652882127238,0.468899484579222,0.376356987962938,0.287512593418074,0.247066264618881
0.13565090268217,0.137662800431299,0.199502197080939,0.258012929944042,0.411133499212692,0.525992553292212,0.61313646267206,0.645194282669342,0.711151992239242,0.574535245889654,0.456736415480863,0.264407099842795,0.196644314540455
0.162824499831422,0.180486866690225,0.272274822796136,0.306736140148857,0.391420133443074,0.498405075008976,0.568718928886059,0.651063235583596,0.672865823348212,0.577123751760324,0.516939715948672,0.340606335234465,0.247078772285624
0.15214357498926,0.162732476325721,0.232750947769069,0.280910115593632,0.37081493453758,0.491420999514495,0.542889932004234,0.633966894138031,0.683033246528912,0.573374857450501,0.482495775823344,0.288973986773754,0.209712620500642
0.161866314008984,0.180948277846306,0.266189608254891,0.340812004661122,0.443535134023971,0.477031480308322,0.601956095649069,0.618913682472983,0.603576251034763,0.504903497876822,0.412426787736499,0.309897317561101,0.280661088346844
0.115621033926375,0.12976962720036,0.144725416370959,0.198396410826454,0.31575762836257,0.516792731599228,0.519398617576752,0.577230207544285,0.570496441930339,0.47454217577594,0.270587455825712,0.201638086983255,0.177057245843491
0.12564937106029,0.140319569343123,0.178117218027257,0.23489138958698,0.440313995542226,0.538669672825835,0.677000146880651,0.735672723121222,0.648291147844142,0.569793575246538,0.407291501509927,0.198987358819355,0.176621626288975
