TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7
15.3093223571777,21.9925537109375,28.0757064819336,28.2515926361084,28.5634269714355,26.1657962799072,19.4335460662842
17.5825862884521,22.3334102630615,29.6230659484863,28.6316909790039,29.0836410522461,27.5674953460693,21.709545135498
18.8130054473877,22.9128265380859,30.8831233978271,29.6334247589111,29.6670246124268,28.2810344696045,22.3947410583496
19.5269412994385,22.8304119110107,31.3404731750488,30.4829063415527,30.4338550567627,28.7683219909668,23.2487373352051
20.307653427124,23.1193866729736,31.6411056518555,30.8826789855957,30.630651473999,28.5113143920898,23.2494506835938
14.9057006835938,21.3252487182617,27.4762706756592,28.0441951751709,28.1437854766846,25.7857055664062,18.7299613952637
17.737606048584,22.6157932281494,30.0743103027344,29.1170825958252,29.2999095916748,27.7129325866699,21.5817432403564
18.093542098999,22.4337253570557,29.9399795532227,28.9164428710938,29.3081893920898,27.8670406341553,21.9283695220947
18.2739276885986,22.5081768035889,29.8743515014648,29.0108966827393,29.4814929962158,27.8596935272217,21.9636535644531
19.0753402709961,22.6820259094238,31.105016708374,30.1199645996094,30.2589073181152,28.5528297424316,22.8612022399902
20.4981479644775,22.9512538909912,31.3237037658691,30.9829750061035,30.3046588897705,28.6809253692627,23.6534042358398
17.5048332214355,22.3011283874512,30.048999786377,28.5891933441162,28.7404842376709,27.3444995880127,20.9662895202637
20.9731254577637,23.1817722320557,31.378303527832,31.3733177185059,30.7201538085938,29.3785667419434,24.2054500579834
19.3578643798828,22.9440212249756,31.3325080871582,30.0008869171143,29.6889743804932,28.3130550384521,22.4423828125
16.1862335205078,21.949914932251,28.9401912689209,28.7974338531494,28.9957313537598,26.8006343841553,19.8718605041504
17.5933380126953,22.3042182922363,30.5392322540283,28.9732322692871,29.0726261138916,27.7541961669922,21.1618099212646
17.1113014221191,22.2257518768311,30.0676422119141,28.5825309753418,28.8441162109375,27.5324192047119,20.7879524230957
16.3613967895508,21.7482681274414,29.1179237365723,28.4512062072754,28.858247756958,27.0457649230957,20.8277111053467
19.2973365783691,22.8196640014648,31.1059398651123,30.1381874084473,30.2718334197998,28.5920848846436,23.0911617279053
20.2501487731934,22.7710037231445,31.2750358581543,30.7900543212891,30.225456237793,28.5674896240234,23.4304580688477
14.5742588043213,21.4032249450684,27.2412967681885,27.6448020935059,28.0232982635498,25.3377780914307,18.4206085205078
14.8665132522583,21.3127841949463,27.4803256988525,28.4200782775879,28.4787445068359,25.7509670257568,18.6684226989746
15.6803302764893,21.4458351135254,28.6717224121094,28.5613346099854,28.7797966003418,26.6528472900391,20.0570030212402
15.2331523895264,21.595043182373,27.8889293670654,27.9164543151855,28.1280097961426,26.0778999328613,19.2763919830322
16.8141708374023,22.2564220428467,29.5686950683594,28.9924182891846,29.2094287872314,27.1901988983154,20.5821018218994
18.101224899292,22.6168746948242,30.2679233551025,29.2339649200439,29.3192520141602,27.8686199188232,21.8770790100098
19.6073150634766,22.6041221618652,31.2232398986816,30.3912200927734,30.2892456054688,28.3777770996094,22.9082431793213
16.9215087890625,22.4460029602051,29.5773277282715,28.8832340240479,28.9632797241211,27.1354675292969,20.557674407959
17.5770130157471,22.2591037750244,30.1755676269531,28.6801013946533,28.7394504547119,27.4136981964111,21.0557174682617
17.4306735992432,22.5605926513672,30.0373306274414,29.1828956604004,29.4125461578369,27.5708045959473,21.266077041626
16.6388549804688,22.332633972168,29.8227939605713,28.530611038208,28.8272552490234,27.259952545166,20.3991279602051
21.0689430236816,23.6794357299805,31.8771858215332,31.4688529968262,30.7649192810059,28.9475555419922,23.8387279510498
19.2068920135498,23.0406341552734,31.1130332946777,29.7444305419922,29.8042678833008,28.4114570617676,22.6032562255859
17.1040554046631,22.3050537109375,29.7929439544678,28.5680637359619,28.7972564697266,27.1917209625244,20.7203750610352
17.7881126403809,22.5292911529541,29.9149894714355,28.9604969024658,29.224027633667,27.7315540313721,21.7541065216064
16.6370372772217,22.3401432037354,29.2805557250977,28.7422943115234,28.7795696258545,26.9048156738281,20.266487121582
21.4255275726318,23.8922386169434,32.0847778320312,31.7931537628174,30.9920692443848,29.2265090942383,24.1265506744385
18.6065998077393,22.8040466308594,30.8103408813477,29.4954891204834,29.4312133789062,28.1111812591553,22.137092590332
16.5509738922119,22.0506782531738,29.2494468688965,28.2543907165527,28.4679527282715,26.8764781951904,20.295560836792
14.8764724731445,21.6461963653564,27.5657520294189,28.0299606323242,28.2772312164307,25.7108840942383,18.7667560577393
17.7689456939697,22.7420654296875,30.2342014312744,29.1132946014404,29.2773571014404,27.6570606231689,21.4538879394531
17.07834815979,22.1874809265137,29.8965148925781,28.4393863677979,28.6409111022949,27.3522186279297,20.6910343170166
20.5663776397705,23.0860691070557,31.5519580841064,31.2617664337158,30.8989868164062,29.4416065216064,24.192419052124
15.6505613327026,22.1673450469971,28.5761108398438,28.3424606323242,28.6378231048584,26.5070247650146,19.9251461029053
17.2712059020996,22.5891742706299,29.950647354126,29.1759948730469,29.3179321289062,27.39306640625,20.8727321624756
15.7337446212769,21.2719058990479,28.1372451782227,29.2004833221436,29.209587097168,26.618143081665,19.999885559082
15.5071840286255,21.2336597442627,27.8585548400879,29.3015098571777,29.248218536377,26.4004402160645,19.7404308319092
17.232400894165,21.407751083374,28.3927516937256,28.23313331604,28.9881629943848,26.9634265899658,21.0049591064453
16.4181880950928,21.4820156097412,28.671630859375,28.4344253540039,29.2207164764404,27.0058116912842,20.4390029907227
16.3597507476807,21.4469356536865,28.5140838623047,28.5933074951172,29.2226619720459,26.8857498168945,20.2672576904297
16.9158554077148,21.4430332183838,28.4193248748779,28.135425567627,29.0302619934082,26.9121589660645,20.6609134674072
20.0161418914795,22.9504947662354,30.6021614074707,30.0021381378174,30.198694229126,28.8327083587646,23.5836620330811
16.9339981079102,21.6201152801514,28.4144382476807,28.8716773986816,29.2263259887695,27.0157241821289,20.5744037628174
20.281759262085,22.7962379455566,30.5805549621582,30.2268810272217,30.2863807678223,28.9156475067139,23.815860748291
17.6966857910156,21.5427513122559,28.7549533843994,28.7431983947754,29.4252681732178,27.3147048950195,21.1074466705322
15.6489067077637,21.156925201416,28.2421741485596,28.533655166626,28.9597587585449,26.516134262085,19.8450126647949
17.2863330841064,21.6780548095703,28.5278511047363,28.5418243408203,29.216402053833,26.9656200408936,20.685546875
17.7659797668457,21.7123317718506,28.8145885467529,28.7866954803467,29.3313827514648,27.2673511505127,21.1057586669922
17.7007122039795,21.5477523803711,28.6639995574951,28.5644931793213,29.2628746032715,27.1955814361572,21.410514831543
17.3485202789307,21.418436050415,28.4623470306396,28.5972900390625,29.2060527801514,27.0993690490723,20.7880210876465
16.5864067077637,21.4785556793213,28.4235095977783,28.5335216522217,29.2166442871094,26.8413200378418,20.2956485748291
19.9526672363281,22.8270969390869,30.1598339080811,30.0891933441162,30.3959674835205,28.4983329772949,23.2903232574463
15.6402072906494,21.1366844177246,28.5128974914551,28.2088356018066,28.7212867736816,26.7305870056152,20.2167263031006
16.4010486602783,21.45924949646,28.362865447998,29.0880546569824,29.1888027191162,26.8775634765625,20.2960681915283
19.9855937957764,23.0421619415283,30.9072647094727,30.1624794006348,30.3668842315674,28.9894676208496,23.7045383453369
15.1906671524048,21.1693725585938,27.6590118408203,28.8211002349854,28.9648971557617,25.8354644775391,19.11794090271
15.1982297897339,21.0509967803955,27.7752017974854,28.6395835876465,28.857946395874,25.9706153869629,19.2650814056396
16.2292633056641,21.3591938018799,28.2363338470459,28.6515789031982,29.1506099700928,26.6606979370117,20.0731773376465
19.8422737121582,22.5353584289551,29.9396381378174,29.8204498291016,30.1620407104492,28.4571189880371,23.3117446899414
15.0825004577637,20.8680992126465,28.0002784729004,28.4911289215088,28.6396064758301,26.2405548095703,19.6166667938232
20.6340923309326,23.093391418457,31.3809947967529,31.1929702758789,30.9076881408691,29.5115795135498,24.3166732788086
17.9161968231201,21.5919418334961,28.822208404541,28.6757678985596,29.3282299041748,27.350715637207,21.256477355957
18.5414447784424,22.049503326416,29.3320484161377,29.0413875579834,29.5976543426514,27.6697483062744,21.8325748443604
15.0508337020874,21.0599994659424,27.6574993133545,28.6903228759766,28.8922576904297,25.7746658325195,19.0408058166504
19.764253616333,23.083532333374,30.89528465271,29.9959487915039,30.3173236846924,28.7367153167725,23.2917556762695
17.0293216705322,21.6134300231934,28.5052452087402,28.4863872528076,29.2327537536621,26.9263935089111,20.5391025543213
17.7616271972656,21.6234645843506,28.8801441192627,28.9378890991211,29.6763553619385,27.3227100372314,21.2341213226318
18.3016662597656,22.6170978546143,29.7983341217041,28.989839553833,29.58274269104,27.8304996490479,21.9014511108398
16.8520469665527,21.7769470214844,29.0712604522705,28.2215518951416,28.9440574645996,27.2040367126465,21.095422744751
17.1168403625488,21.5196285247803,28.4548435211182,28.6907711029053,29.2321968078613,27.0642852783203,20.7167587280273
15.9001579284668,21.1993446350098,28.5822296142578,28.1206188201904,28.8311386108398,26.8362789154053,20.3106174468994
15.5952644348145,21.0382308959961,27.4857082366943,28.6826801300049,28.827579498291,26.0224113464355,19.4793910980225
16.1289596557617,20.8747329711914,29.7358932495117,27.8736782073975,27.3585433959961,25.2890110015869,19.4213924407959
15.0540542602539,21.4946231842041,28.127462387085,27.3543701171875,27.5260314941406,24.774393081665,18.4826812744141
15.1199550628662,21.2602462768555,28.1672477722168,27.4000854492188,27.1955261230469,24.7054023742676,18.3836326599121
15.921971321106,21.205638885498,29.5242309570312,27.9065284729004,27.169994354248,25.0574626922607,18.7936210632324
15.8384523391724,22.2191963195801,29.13623046875,28.0372219085693,28.4753303527832,26.3639278411865,19.8373470306396
14.7131614685059,20.7537403106689,27.7156772613525,27.1986312866211,26.755916595459,24.2224311828613,17.7564258575439
15.5630598068237,21.7171592712402,29.5432376861572,28.4097595214844,27.5428733825684,24.8630046844482,18.131965637207
14.9235897064209,21.5367012023926,28.8549156188965,28.1742210388184,27.2451152801514,24.6213359832764,17.7639293670654
14.6739902496338,21.0703315734863,27.1590366363525,27.3169803619385,27.2451515197754,23.938304901123,17.9071311950684
15.4736680984497,22.2274036407471,28.662410736084,28.0527973175049,28.4677829742432,26.1839218139648,19.6219062805176
15.9655475616455,21.177059173584,29.9571132659912,28.1385116577148,27.5522556304932,25.2123737335205,19.0125312805176
16.9969291687012,21.7725257873535,30.3975067138672,28.6357879638672,28.2139587402344,26.2417583465576,19.9506397247314
14.6376113891602,21.1953659057617,27.6659564971924,27.0926666259766,27.4919300079346,24.5819530487061,18.2753505706787
16.8353576660156,22.0628795623779,30.2130699157715,28.4122924804688,28.6752967834473,27.1924667358398,20.4654178619385
14.5286045074463,21.1400375366211,28.1561298370361,27.9452228546143,27.0049228668213,24.1703414916992,17.2568225860596
14.3570203781128,21.0443744659424,27.3377780914307,26.9794769287109,27.4579620361328,24.5287780761719,18.2074584960938
14.6807651519775,21.1893749237061,27.5220985412598,27.0867977142334,27.1434326171875,24.1690883636475,18.0089588165283
14.5610284805298,20.8683109283447,27.4344444274902,27.0746669769287,26.7422618865967,24.0851058959961,17.7655124664307
18.5366535186768,22.3419075012207,31.235897064209,29.3708305358887,28.8385200500488,27.0833129882812,21.0794296264648
16.5323123931885,21.2567501068115,30.051176071167,28.2108745574951,27.651481628418,25.6921539306641,19.7077903747559
15.8724298477173,21.2371444702148,29.0022163391113,27.7916412353516,27.3578205108643,25.2729549407959,18.9999141693115
15.6632766723633,21.2034511566162,28.8998050689697,27.6598968505859,27.3720474243164,25.2439613342285,18.8542633056641
17.2122840881348,21.9909648895264,30.9506759643555,29.1144485473633,28.4483470916748,26.0433349609375,20.004093170166
16.9594268798828,21.9737014770508,30.2595825195312,28.4303131103516,28.7145385742188,27.2344532012939,20.5190467834473
14.1296615600586,20.5433654785156,26.6618747711182,26.822717666626,26.4690265655518,23.4102077484131,17.1132736206055
15.4168767929077,21.2158451080322,28.8572959899902,27.8763198852539,27.0949192047119,24.9321231842041,18.4192199707031
15.6715650558472,21.3842811584473,29.7522792816162,28.1734752655029,27.4832706451416,25.0097599029541,18.5123634338379
16.9205551147461,21.8367385864258,30.1718521118164,28.4693546295166,28.6188163757324,27.1377773284912,20.4641571044922
15.1795072555542,21.8184070587158,28.4576282501221,27.6095142364502,28.1010494232178,25.6784114837646,19.2611389160156
16.6444206237793,21.8443088531494,29.9566421508789,28.4987373352051,28.6799335479736,26.9669818878174,20.2657432556152
15.0862865447998,21.1507091522217,28.3954467773438,27.8587226867676,27.1127967834473,24.6563549041748,17.9255752563477
16.7209758758545,22.1543197631836,30.1823139190674,28.4215412139893,28.76438331604,27.1585483551025,20.4261054992676
16.9743309020996,21.5201511383057,30.1619606018066,28.4440441131592,28.165584564209,26.3729763031006,20.2999668121338
16.7692279815674,21.7099342346191,29.9256839752197,28.4979362487793,28.4768085479736,26.7106132507324,20.2124137878418
16.0654239654541,21.3785400390625,29.266695022583,27.8798828125,27.6421527862549,25.6136741638184,19.2382926940918
14.0671625137329,20.4523258209229,26.8386726379395,26.8209819793701,26.3802051544189,23.5272922515869,17.0747737884521
16.8654747009277,22.1363620758057,30.9056549072266,29.2948760986328,28.5071983337402,25.8367958068848,19.5566272735596
17.7318248748779,21.7355327606201,30.5401096343994,28.7816505432129,28.3547115325928,26.5430431365967,20.603084564209
16.2975788116455,22.3870410919189,29.6513805389404,28.3257274627686,28.7353782653809,26.8186721801758,20.1545028686523
15.2459735870361,21.5991897583008,29.0134906768799,28.3250427246094,27.4223575592041,24.582332611084,17.7315349578857
18.0496406555176,21.8773670196533,30.6888847351074,28.9695472717285,28.4896564483643,26.7803001403809,20.7602291107178
15.0212526321411,21.3629131317139,28.7624893188477,27.9991512298584,27.0851211547852,24.7142925262451,17.9420833587646
16.1180591583252,22.1945762634277,29.9702110290527,29.2038707733154,28.1945323944092,25.1759014129639,18.3308811187744
16.7896022796631,21.7423934936523,29.9172592163086,28.421745300293,28.1520137786865,26.1733264923096,19.9009380340576
16.2269382476807,21.3823089599609,29.4144077301025,27.9990921020508,27.9651565551758,26.0548324584961,19.5159549713135
17.2450122833252,21.1540851593018,29.9278240203857,28.5455417633057,27.9959659576416,26.2042179107666,20.2848587036133
15.6267013549805,21.1469669342041,29.5678768157959,27.8909702301025,27.1622524261475,24.9150161743164,18.5265350341797
16.5069313049316,21.2873973846436,30.1684055328369,28.28835105896,27.8097801208496,25.603687286377,19.6025333404541
15.8118629455566,21.3658657073975,28.9806861877441,27.70090675354,27.5862293243408,25.4599952697754,19.0213279724121
17.1250915527344,21.7643356323242,30.1288890838623,28.617115020752,28.4823474884033,26.6751861572266,20.3517036437988
14.664927482605,20.6778125762939,27.6531848907471,27.3074474334717,26.6849174499512,24.0625019073486,17.4163951873779
14.570255279541,20.853401184082,26.9130325317383,27.1142520904541,26.8330497741699,23.6537189483643,17.5341567993164
14.2579412460327,20.4200611114502,27.2102088928223,26.9568691253662,26.447925567627,23.7128276824951,17.1512184143066
15.3375511169434,21.0083065032959,28.4861583709717,27.6051540374756,27.0530700683594,24.8520603179932,18.3953609466553
19.9535140991211,22.4349384307861,31.8927783966064,30.7262706756592,29.8882389068604,27.4219741821289,22.1378269195557
19.6749572753906,22.4923763275146,31.8948364257812,30.2605247497559,29.6113243103027,27.4074954986572,21.8086452484131
22.0849990844727,24.0836906433105,33.2324981689453,34.6329727172852,32.4003601074219,29.4237976074219,25.1537628173828
21.3396301269531,23.2913970947266,32.3566665649414,33.9198913574219,31.4107532501221,28.6235179901123,24.6189956665039
19.5510597229004,22.3776969909668,32.0094375610352,30.795337677002,29.7088718414307,27.397481918335,22.2119216918945
21.2688255310059,23.2576866149902,32.5535545349121,33.2357177734375,31.3646125793457,28.4242553710938,24.2430152893066
20.25537109375,22.4508953094482,31.5553703308105,31.0967750549316,30.2105731964111,27.3792591094971,22.5519714355469
19.4098110198975,22.156587600708,31.7342376708984,30.2967433929443,29.4077377319336,27.2070865631104,21.6865425109863
21.1935768127441,23.1574211120605,31.9837875366211,33.8415946960449,31.4230194091797,28.7892684936523,25.0595397949219
22.1764373779297,24.0661506652832,33.1304321289062,34.1115570068359,32.2186660766602,29.4212665557861,25.2562351226807
20.3312492370605,22.2762088775635,29.4706439971924,30.1656894683838,30.7434024810791,29.0814399719238,23.383430480957
22.1082420349121,24.3167572021484,31.6445369720459,32.2710571289062,31.1663093566895,29.9627780914307,25.4232063293457
22.0845813751221,23.8360080718994,31.0200862884521,31.8128452301025,31.0009841918945,29.6540908813477,25.4004287719727
21.1044788360596,23.1360874176025,30.936279296875,31.0123767852783,30.6672840118408,29.2615146636963,24.5539455413818
20.1809768676758,22.025577545166,29.2614479064941,29.9895725250244,30.6922454833984,29.0656566619873,23.1471157073975
22.1900310516357,24.4789733886719,31.6788578033447,32.5074119567871,31.2683696746826,30.2403087615967,25.6013164520264
22.0617523193359,24.3620929718018,31.5448608398438,32.341724395752,31.199987411499,30.0690402984619,25.5287284851074
20.5903701782227,22.5715045928955,29.8083324432373,30.4075260162354,30.6691761016846,28.9531478881836,23.5575275421143
22.1830043792725,23.7395820617676,31.1003341674805,32.0101623535156,31.4873886108398,30.0215358734131,25.3758735656738
20.9950008392334,22.5991039276123,30.4601860046387,30.7724018096924,30.771146774292,29.2201862335205,24.3612899780273
21.0068740844727,22.8455638885498,30.0731258392334,30.6389122009277,30.8362903594971,28.9706249237061,23.8052425384521
20.4774074554443,22.6980285644531,29.9662971496582,30.4333324432373,30.7736568450928,28.9077777862549,23.7426528930664
22.2485790252686,23.6295356750488,30.9411201477051,31.9015159606934,31.5780391693115,30.0838470458984,25.2700099945068
22.0184078216553,23.7099113464355,30.9843635559082,31.8414363861084,31.175724029541,29.7268829345703,25.2977409362793
22.2391204833984,24.025411605835,31.256175994873,31.9444541931152,30.9379920959473,29.8336296081543,25.5764427185059
21.1951866149902,23.2964668273926,31.2667179107666,31.4540138244629,30.7803859710693,29.5046691894531,24.556734085083
22.4267597198486,23.8432140350342,31.1322212219238,32.0210914611816,31.6687774658203,30.2202682495117,25.4080486297607
21.4786529541016,23.1032752990723,30.3499488830566,30.9307670593262,30.9119491577148,28.9597129821777,24.1142139434814
20.4309253692627,22.5724010467529,29.8466663360596,30.3704299926758,30.7448024749756,28.9872226715088,23.5919361114502
25.7895622253418,28.5301399230957,31.8656558990479,33.9089279174805,32.9996757507324,32.2912445068359,29.2139129638672
25.4976902008057,28.4009208679199,32.1295394897461,34.3237571716309,33.3346252441406,32.5710105895996,29.3790016174316
25.3368682861328,28.259693145752,32.0013465881348,34.1511878967285,33.1508636474609,32.4262619018555,29.1756267547607
25.1089458465576,28.1615123748779,32.7300148010254,34.425422668457,33.391845703125,32.843677520752,29.205904006958
25.5721607208252,28.4467144012451,32.4676208496094,34.6421012878418,33.6381797790527,32.8924598693848,29.7135391235352
25.4687881469727,28.5570545196533,32.8950119018555,34.5637512207031,33.6920547485352,33.0268478393555,29.4649276733398
24.8858699798584,27.7891616821289,32.5935821533203,34.5102157592773,33.3003997802734,32.6827621459961,29.1881103515625
25.2219696044922,28.1900463104248,32.6648178100586,34.5289993286133,33.4752349853516,32.7715492248535,29.3710479736328
25.5851783752441,28.5852642059326,32.6443099975586,34.5131378173828,33.6748695373535,33.0125732421875,29.5123329162598
25.0210151672363,27.9958190917969,32.6247596740723,34.4520263671875,33.3396110534668,32.7230110168457,29.2227268218994
11.9367265701294,20.900411605835,26.4410552978516,28.794490814209,28.7958736419678,24.122859954834,17.5215587615967
14.4796667098999,20.9159679412842,27.6071662902832,29.2717742919922,28.8598384857178,25.6691665649414,18.6411285400391
9.03915023803711,19.0725440979004,24.2638931274414,27.2596607208252,27.6972370147705,23.3782291412354,16.6316833496094
11.5380001068115,20.936128616333,26.1633338928223,28.7216129302979,28.5340328216553,23.7836666107178,17.1687088012695
14.2663221359253,21.3637104034424,28.0765018463135,29.9050750732422,29.4598217010498,25.96018409729,18.9621849060059
13.5845584869385,21.4076900482178,28.1917419433594,30.1283321380615,29.8748931884766,25.9359035491943,18.9020233154297
11.5063333511353,21.2569351196289,26.4728336334229,28.9329032897949,28.7327423095703,24.408332824707,17.6295166015625
9.84273052215576,19.3217449188232,24.763879776001,27.4818439483643,28.034273147583,23.685941696167,16.7708606719971
10.9587516784668,20.7241325378418,25.876392364502,28.4395523071289,28.3905372619629,24.1295356750488,17.3458938598633
12.0031566619873,20.7650299072266,25.2464237213135,26.9780883789062,26.3894195556641,21.3581657409668,14.8685245513916
13.6221895217896,22.1414852142334,27.5936698913574,27.6609992980957,27.068115234375,22.4663391113281,15.4027109146118
14.7593469619751,21.2783489227295,27.600118637085,27.8155288696289,27.0753402709961,23.8825759887695,16.9407520294189
14.65647315979,21.4131565093994,27.4472808837891,28.0133724212646,27.1575374603271,23.4424858093262,16.4183902740479
13.587890625,21.0526885986328,26.3663177490234,27.6654758453369,26.7695922851562,22.7121486663818,15.8152875900269
14.431604385376,22.3563079833984,27.6780681610107,28.0831508636475,27.272289276123,22.996129989624,16.0970401763916
11.4890022277832,22.2107944488525,25.7742671966553,27.191291809082,26.8381595611572,21.8700714111328,14.1425933837891
14.3430442810059,20.8850517272949,27.286994934082,27.5471477508545,26.7372722625732,23.2038726806641,16.2552738189697
13.5476303100586,20.9839172363281,26.1948375701904,28.0699100494385,26.9421234130859,23.0265369415283,16.3221397399902
13.568211555481,20.4627342224121,26.3081035614014,26.9265365600586,26.4743938446045,23.1981201171875,16.4385280609131
14.8349828720093,21.0974407196045,27.7932567596436,27.6652221679688,26.9992179870605,24.1604232788086,17.3317928314209
13.8129234313965,20.3761501312256,26.2044677734375,26.6980895996094,26.264196395874,23.0739612579346,16.6471710205078
14.1550693511963,20.4544506072998,27.0570049285889,27.0383262634277,26.5772609710693,23.6754760742188,16.9050598144531
13.3625288009644,20.5486946105957,26.0182590484619,27.2213020324707,26.5268039703369,22.8480529785156,16.2235870361328
14.1075925827026,20.6281356811523,26.2025928497314,26.9817199707031,26.5275993347168,23.0270366668701,16.9930114746094
14.3217239379883,20.7721576690674,27.5511837005615,27.5925598144531,26.7526988983154,23.6325626373291,16.6831150054932
13.5596370697021,21.3165187835693,26.392936706543,27.2535171508789,26.6313304901123,22.3507919311523,15.4124822616577
14.5331983566284,22.4078636169434,28.3544597625732,28.4551753997803,27.4294528961182,22.9648189544678,16.145170211792
14.2637014389038,21.0856628417969,26.9070987701416,27.6852912902832,26.9723453521729,23.3916625976562,16.4669914245605
14.5030469894409,21.6723976135254,27.9643135070801,28.3106994628906,27.2227115631104,23.1448669433594,16.241626739502
14.7524156570435,21.1082248687744,27.8997497558594,27.7494697570801,27.0056190490723,24.082820892334,17.1636810302734
13.6417741775513,20.9799690246582,26.3382472991943,27.3886642456055,26.5968418121338,22.6126174926758,15.6243906021118
11.8876733779907,20.78125,25.1140632629395,26.9578285217285,26.3875999450684,21.1755199432373,14.6444892883301
13.5983304977417,20.2248001098633,26.3472900390625,26.6583499908447,26.1740055084229,23.1392517089844,16.4790840148926
14.1269969940186,20.8522891998291,27.5310325622559,27.6910209655762,26.6389083862305,22.9470558166504,16.1479721069336
14.3612966537476,21.157865524292,27.0020999908447,27.7047443389893,26.8850765228271,23.1422958374023,16.1610507965088
14.3679828643799,20.8244590759277,27.84326171875,27.8609580993652,26.9190349578857,23.5667324066162,16.6140460968018
13.4968299865723,20.6194381713867,26.1510810852051,27.0264644622803,26.4977684020996,22.9722690582275,16.5049266815186
11.902530670166,21.4087867736816,25.4984169006348,26.7672328948975,26.3874931335449,21.5667724609375,14.0993528366089
12.9452695846558,21.5129241943359,26.2006149291992,27.0594120025635,26.5520629882812,21.8759517669678,15.0720176696777
14.7620048522949,21.8036460876465,27.6610374450684,28.2402038574219,27.3514137268066,23.431001663208,16.3796539306641
14.2526187896729,21.592306137085,26.9831695556641,27.7504463195801,26.974157333374,22.9064235687256,15.8629636764526
13.9953355789185,20.9322299957275,26.7052307128906,27.6150646209717,26.977518081665,23.44411277771,16.5611553192139
14.6904153823853,21.264669418335,28.4139251708984,28.4096546173096,27.4258480072021,23.9580764770508,16.7968616485596
14.0208988189697,21.0280342102051,26.6150455474854,27.5587940216064,26.7319297790527,22.7989406585693,15.7987270355225
12.4451017379761,20.8083419799805,25.4682445526123,26.7440490722656,26.2667045593262,21.5063133239746,14.7785787582397
14.0216674804688,20.7190971374512,26.8145732879639,27.2397994995117,26.8516311645508,23.6721363067627,16.7951946258545
13.3764724731445,22.0242576599121,26.9478187561035,27.3809814453125,26.9242553710938,22.366662979126,15.2870407104492
14.0282793045044,22.2599830627441,27.3916988372803,27.7302742004395,27.0714778900146,22.6809539794922,15.8207759857178
13.2591886520386,22.1574001312256,27.0589714050293,27.4660682678223,27.1165218353271,22.6088752746582,15.1431865692139
13.4009256362915,20.7612380981445,26.089225769043,27.2667598724365,26.6278114318848,22.8327121734619,16.4238014221191
14.4264574050903,20.9775657653809,27.2003612518311,27.4965744018555,27.0306282043457,23.8746681213379,16.9718837738037
14.6706094741821,21.2132015228271,27.6685543060303,27.9545650482178,27.1267490386963,23.7569522857666,16.7396659851074
13.6214637756348,20.7209205627441,26.1873741149902,27.0921306610107,26.5346221923828,22.9052200317383,16.6287078857422
14.6581134796143,22.1628227233887,28.1462726593018,28.5568046569824,27.4735145568848,23.2038078308105,16.2781009674072
23.8011341094971,26.9343643188477,32.3984756469727,33.5062713623047,32.7818794250488,32.8560523986816,28.5713443756104
24.7530212402344,27.9002418518066,32.7135047912598,34.0864486694336,33.4331016540527,33.3368225097656,29.1996669769287
24.9109268188477,28.095609664917,32.7901840209961,34.2930107116699,33.3559150695801,33.0397186279297,29.0796585083008
24.1749801635742,27.3430862426758,32.5988082885742,33.6895523071289,33.3492088317871,33.3034553527832,29.0696468353271
24.3254165649414,27.8274192810059,33.5325012207031,34.6284294128418,34.015323638916,33.7410430908203,29.3760070800781
23.7249126434326,26.7497711181641,32.7583084106445,33.5297317504883,32.9268684387207,32.9292488098145,28.3650512695312
24.8865814208984,28.0393390655518,32.7954635620117,34.2200736999512,33.390682220459,33.1608734130859,29.1238765716553
24.0703887939453,27.2782859802246,32.5318717956543,33.6672744750977,33.1470985412598,33.1817512512207,28.9621524810791
23.9181518554688,27.0666809082031,32.788818359375,33.6916084289551,33.217643737793,33.197078704834,28.7861633300781
24.3733310699463,27.5531272888184,32.5264129638672,33.9644546508789,33.1351585388184,33.072998046875,28.9089031219482
25.2320442199707,28.3706817626953,33.0905151367188,34.4714736938477,33.6461715698242,33.3579216003418,29.403600692749
19.3126792907715,22.7269763946533,31.2025527954102,30.1203384399414,29.3322143554688,27.8909378051758,22.1283645629883
21.416633605957,22.9536666870117,31.393030166626,31.8205680847168,31.2088165283203,28.6637382507324,23.9829845428467
18.8111801147461,22.0986499786377,31.05859375,30.1242275238037,29.2653713226318,26.9050750732422,21.363452911377
21.2232704162598,22.8846626281738,31.2213516235352,31.7399291992188,31.1123905181885,28.7581367492676,24.0065059661865
22.5759963989258,25.097936630249,32.1709480285645,32.8609657287598,31.4986877441406,30.9411602020264,26.2127494812012
20.3966674804688,22.8426513671875,31.4881477355957,31.1367378234863,30.2768821716309,27.8972225189209,22.9471321105957
19.6370182037354,22.7678680419922,31.2525310516357,30.5737800598145,29.7917919158936,27.8018207550049,22.3947525024414
22.4162063598633,24.6297855377197,32.0393562316895,32.6104202270508,31.3423042297363,30.2357292175293,25.4404220581055
19.1141300201416,22.6968517303467,31.0847682952881,29.9639091491699,29.2330379486084,27.8356056213379,21.9833946228027
20.3820991516113,22.9603748321533,31.0590534210205,30.6772193908691,29.6696529388428,27.7242794036865,22.902229309082
18.3985576629639,21.9461650848389,30.9975910186768,29.3524932861328,28.8913974761963,26.9358978271484,20.9355907440186
20.1455955505371,22.7659549713135,31.0108222961426,30.6789531707764,29.953577041626,27.8905181884766,22.6823196411133
