EVI1,EVI2,EVI3,EVI4,EVI5,EVI6,EVI7,EVI8,EVI9,EVI10,EVI11,EVI12,EVI13
0.278745343786468,0.291131678918071,0.310238200158582,0.338544465623616,0.423314346174135,0.422295694017515,0.422705882748802,0.401007935332896,0.381458378371638,0.314583270564534,0.248710617151238,0.23172055117794,0.209146620749639
0.332543832147543,0.370318945963105,0.431813938469677,0.463988122962998,0.546060028784897,0.402728867980101,0.245572826890128,0.193053561912289,0.179433007420412,0.166033776761358,0.161970748169052,0.152453092371625,0.154708140658569
0.280771972543079,0.315903542218099,0.3550519132484,0.323953718492,0.404305943767158,0.455158256030191,0.453633590857212,0.476302151942117,0.413983169250675,0.364029608589096,0.290702520986138,0.259444405462687,0.236667738506798
0.198230531104514,0.256544157882313,0.238481951365062,0.27138281013896,0.32049742136313,0.36159241278925,0.295200727417639,0.231813650403588,0.193886458982201,0.174293061775434,0.167788610151317,0.154890818067453,0.150375092480333
0.255061618328548,0.309261051268568,0.319287988785421,0.357584118920411,0.422102414563718,0.409371306828174,0.334652624146223,0.254122783206154,0.209666888691622,0.186326866475899,0.185221585220836,0.167979471459498,0.17051497798702
0.386735212583868,0.411178277287853,0.468135941059965,0.435967488560333,0.439323942422518,0.320139442128808,0.225751756628711,0.201044599283527,0.19388468259212,0.175734106906913,0.171684532589288,0.160063414817308,0.158176157541651
0.26222228079462,0.301504358341136,0.326149277712373,0.372542931145682,0.457301820430827,0.441671431305397,0.341375277144669,0.232786259503342,0.188470541535628,0.168515038793175,0.163134340975693,0.145527064942613,0.14401347513403
0.308130019814037,0.334867888425942,0.330462374983044,0.317098695307117,0.359188320644518,0.404279791916243,0.423124517342726,0.432716214442083,0.420171378515523,0.378717739716007,0.325221947779928,0.277757048687156,0.243985302009819
0.147004893011358,0.181867525531966,0.248734929767047,0.265997343005723,0.415543457951822,0.587276651452706,0.688444360840008,0.716591672514213,0.687888481144208,0.362667070613004,0.266590115422179,0.232653790006843,0.202200121319314
0.150999534990751,0.166002303609352,0.184836571858537,0.356822673333123,0.545635333410767,0.712390539859253,0.762585279977048,0.7459905800445,0.584835063550953,0.525596036244562,0.227450460493523,0.206097879490872,0.173389375570613
0.210641152244371,0.26325831613859,0.356530693281478,0.403881599262789,0.4879775327573,0.637667908542557,0.692061691965043,0.696984569980992,0.604388688061403,0.497220173710266,0.340413008424112,0.288765582765826,0.246601916368924
0.240464275597077,0.284424225723595,0.34517493436099,0.357965282561129,0.476093150595007,0.582932617087317,0.617376964998617,0.68189321032171,0.618857159329564,0.534047508080318,0.375255332402621,0.320809092594485,0.247913682624235
0.132375396780414,0.163719218430087,0.189690513490936,0.27639025562264,0.518270552877111,0.607060429603324,0.684953299808577,0.735584609639167,0.625585666934213,0.338643143880666,0.257656616906802,0.195670614504277,0.178410427536399
0.203996769754423,0.244389128559295,0.339558039295246,0.398636660943871,0.516893736406793,0.660471176208676,0.700820999770858,0.706113875482238,0.620088320197072,0.504208549759197,0.33678794838081,0.283135232765916,0.252241964670605
0.269646432971958,0.316967678976064,0.428023912286744,0.436845473623264,0.503342179059977,0.531221700239188,0.639161711835876,0.6222902388096,0.602964411306389,0.493170784044264,0.508688817167279,0.36513294215202,0.281137477159499
0.139732762056943,0.151886405352244,0.197989819677679,0.300920180242692,0.582096009756042,0.638121867901868,0.709809267891789,0.681211305448564,0.536579131428416,0.473604933938516,0.220984221157145,0.215218322596958,0.171797675003937
0.154911769045279,0.189642011950078,0.236183161653138,0.31011550832218,0.400662865377157,0.544095252239328,0.613984838126108,0.674439913987666,0.599738173076735,0.387032816118789,0.312262219131172,0.245632060911782,0.217853963446502
0.166121703933116,0.199853269889457,0.259038170225552,0.326726457750099,0.541413775022558,0.692078746898162,0.692264388417056,0.707317931559298,0.701308467233973,0.4057271890416,0.305835678322526,0.212855624420356,0.203033892032705
0.127467538166959,0.160629156252603,0.180716856531769,0.23998106889095,0.614365152095456,0.618684252730821,0.709199838963214,0.713370568204778,0.609643836353921,0.354052272737588,0.231675921058354,0.181074674095449,0.171148897020783
0.215205339921739,0.240918374914495,0.334498710082926,0.357769174630694,0.48921800285502,0.633942430943297,0.63421098914802,0.685635055509681,0.586566503110635,0.495951670179669,0.339607156769828,0.283486732892959,0.228414180512539
0.203463395135471,0.251295399876677,0.30815626151253,0.351414621855401,0.461988937691595,0.622455826672172,0.685580954735917,0.702515392732533,0.63034881675495,0.513009462643687,0.352893310030173,0.296125899594357,0.22969436503536
0.289210715341055,0.360573883618812,0.430385978968447,0.382969856145468,0.437488914928428,0.519802351171207,0.610746982370431,0.64679148662668,0.663681730721843,0.607489338507319,0.451968012233934,0.399386666391535,0.286735075333831
0.169805239442092,0.191884060483386,0.258073697453517,0.376226165705605,0.619698415000861,0.722708379320117,0.707172110064789,0.744311102675271,0.567728150647331,0.382802412295213,0.24191593368407,0.246204485311775,0.209623784533031
0.146614311245027,0.183678719150106,0.208157713587388,0.267812182370618,0.510006137976826,0.651321078386078,0.726430441294274,0.725841703092557,0.645568686604919,0.321521848336746,0.247986243668295,0.214703943074741,0.19858603219641
0.153140861484176,0.176230934210069,0.235832430745135,0.4029993304089,0.620362931297256,0.695540765220253,0.654210704879691,0.645496936441006,0.519742858457203,0.360582493132632,0.265162525020907,0.210662178822048,0.196808160683837
0.231090614326972,0.266617582668527,0.315082567174227,0.336817601355751,0.409381935085303,0.492986968051304,0.560480375787888,0.644274097383856,0.603892938022432,0.499421384117303,0.375947599819913,0.301644680018838,0.224987777820134
0.216343311337608,0.26098602793657,0.328210303207231,0.392582261044307,0.469757795803211,0.615591484227612,0.659322043339122,0.653610360729016,0.578460412519575,0.470284271513672,0.353193304859433,0.294130270695242,0.248750250685419
0.191425448957454,0.225020762419997,0.324667392325855,0.362602951725235,0.491445662191365,0.566856630491681,0.644317730311832,0.642858732857782,0.55092493514201,0.453876853942479,0.410878636443334,0.278488889221467,0.23834737641375
0.239933663385936,0.281155303313074,0.315945740317971,0.302407419294854,0.438905203449437,0.604559853798611,0.667318134422128,0.692101584959982,0.639848160173221,0.561622344915677,0.370181211515644,0.311267422189579,0.244496237559721
0.156503527157522,0.197065959530899,0.243206394810048,0.287610771938011,0.471832358516257,0.636994266151359,0.701948773135433,0.723681810079465,0.708804332605676,0.382607547979216,0.299756676810997,0.240185310192693,0.213026249428174
0.174741629324673,0.195610706688794,0.202975480366447,0.296398695805461,0.50748080133095,0.679077100968046,0.717028051624661,0.746679282456945,0.610807654846366,0.378556809006502,0.262094688349679,0.228475961641089,0.197478057706924
0.256564543199264,0.314692616793029,0.374109521048503,0.387936870548571,0.455282595182999,0.537642773707185,0.640196667146754,0.646525220836549,0.645511034847564,0.56410798574714,0.426629411864468,0.348227308060758,0.247573158222577
0.187668809800629,0.250520425736183,0.297832987643474,0.357977817877334,0.48767711648237,0.610977541186679,0.693271986093724,0.66260600469489,0.551262290423639,0.429613350592592,0.373613386567335,0.287943340015129,0.238625287949546
0.157357080592027,0.192311513328225,0.231932978262434,0.275381269935702,0.44863439756071,0.620298748044664,0.695510784534917,0.747883520397302,0.709587428012151,0.372895709421746,0.286101917616295,0.231117871447837,0.210703546469778
0.175848716324703,0.225450318235567,0.26786475783694,0.321125296884387,0.416350867874433,0.562906701964005,0.597604613261377,0.671604117343277,0.693415136417393,0.621395901129116,0.370961297321347,0.254093216651984,0.244541045409903
0.15752501673447,0.213223012443093,0.266061325612927,0.305125400160625,0.441605641053751,0.5306775661709,0.576180990237484,0.663386163446728,0.702723747782284,0.567462474868087,0.439364743542645,0.256754774851376,0.231406605973933
0.179819840510677,0.201758002727084,0.217317532389703,0.32876437836657,0.420296736698252,0.599852917204702,0.66514857109259,0.753992701583051,0.712447754380389,0.57483276066453,0.300560912670731,0.238430889300888,0.215317418957195
0.220699623353637,0.250498811862571,0.269198967170374,0.344764439273307,0.468407358149501,0.660586116378124,0.705413279983516,0.724526260527168,0.626610973279757,0.510800432205316,0.335851193438783,0.257677512769327,0.24102960925754
0.266623353156281,0.324431577062671,0.346637223664132,0.424129081080061,0.553874376483981,0.716299316091914,0.669736229376365,0.683698428116675,0.601619698277785,0.439674973621657,0.308501764574082,0.314617827927501,0.272307651982567
0.23233400385304,0.300694336733882,0.367930289616157,0.381387711617657,0.487271797024394,0.515714454306317,0.583147203668219,0.630794916876538,0.626322258824533,0.582790757238794,0.50836805150178,0.357920577172467,0.320272470862647
0.205113385570904,0.22185979038665,0.232179747030107,0.331408021515764,0.447000350607157,0.693218779575706,0.728302687074427,0.749656295528753,0.7275493034201,0.578533268118902,0.298682978197386,0.234835316615568,0.21565478792071
0.158389055044109,0.182527877485656,0.197596305863178,0.297502683809675,0.591769544280333,0.681260082512025,0.705918345860996,0.688971196415043,0.643344389616093,0.522922782081279,0.260746283940039,0.220622985133061,0.18265289359749
0.20460970100705,0.235990017529987,0.301237618324089,0.390827873857739,0.464746847530653,0.588463981560565,0.633569472435221,0.631270644333826,0.561936612344925,0.43604367216422,0.304467829535427,0.271130198748564,0.214001324513386
0.199786594004921,0.202865920386642,0.206092637636131,0.317261381736581,0.507644211274763,0.663850298656713,0.695577032240301,0.694659535476943,0.645236000732886,0.479385804318255,0.283492279260216,0.227223624128466,0.208112526643828
0.215911245274032,0.234797602918862,0.240911260037778,0.338592371863357,0.436407785396774,0.635660042085702,0.688355356016813,0.706564260522576,0.630841798227867,0.536309716353556,0.375802127113066,0.26337026379301,0.233787254816048
0.200173559331983,0.217293250580947,0.226232595777748,0.317802809295377,0.414637676689365,0.63271268911495,0.672576933786945,0.73527863207462,0.711288987748424,0.571810924814071,0.301991745593688,0.245293112676514,0.221109172289968
0.198777548608128,0.219806254839352,0.236647032852246,0.319949594122154,0.435212876116056,0.626994365857685,0.646818067479173,0.702060452038408,0.704576258447098,0.616207164850639,0.360410782651329,0.247349711038974,0.226053239031496
0.162011353746558,0.212016331682605,0.259378970952524,0.314510878183568,0.510787452206757,0.585965418227942,0.622874745461708,0.661178288232538,0.65667185870627,0.568723112527234,0.429917982620196,0.257603237127768,0.221098290191659
0.173386530860739,0.205580564401189,0.26066964448959,0.302103433148716,0.513370822980107,0.603895358937125,0.616815205774459,0.633233702957853,0.616195658395367,0.52203329093397,0.290367824788022,0.255428953341022,0.210757713612354
0.174706771299856,0.221385748072731,0.278253465752833,0.299463816389115,0.506054476765908,0.572926723952981,0.609736860642181,0.672622241030863,0.642869976252829,0.594917576082326,0.426167220960112,0.278368819402307,0.235474817242296
0.140172891932681,0.155820300857723,0.200901500136087,0.274190094796385,0.554040966639162,0.643631436965765,0.682731791801896,0.662019534484902,0.650547455793163,0.510323973427624,0.269052877385687,0.21053626557621,0.179736082888581
0.197686118156103,0.214032645301684,0.2210928568299,0.305330176491933,0.420429749245175,0.63540459293164,0.667053583076428,0.744968038041568,0.714882431560188,0.561996543650562,0.307354251726018,0.234567612571875,0.216278225934599
0.197147656029961,0.218373769350269,0.221762089084471,0.327575579344443,0.469072350472919,0.693408305456633,0.71901384318118,0.741694994626438,0.658392158510938,0.502711875970159,0.293555344991691,0.220229737346856,0.211125000752951
0.214897165629403,0.242724401831232,0.240910925621463,0.341132591226138,0.460206773097265,0.662871552510807,0.694674381528086,0.713668311826098,0.617040092574087,0.470831522378081,0.329734877936941,0.24330032973488,0.223320049461323
0.173042568905356,0.222909158609776,0.287564273874065,0.334956712081029,0.538590620477981,0.592009410170612,0.669665930872965,0.691246036346326,0.690195744071296,0.577388111281463,0.307861440101269,0.272910471696002,0.24246664417953
0.230263879791084,0.257259330443103,0.298007443308746,0.396941325293859,0.528564177195347,0.55890476111861,0.577383863722428,0.571651158761206,0.551007553169199,0.377663712763865,0.296076058659792,0.288538097202405,0.239065327968733
0.246670991632128,0.259832569294989,0.288848478611912,0.342672231616702,0.440007900184165,0.610846652164795,0.656231482077988,0.698906952741378,0.707715480830427,0.605612687869359,0.354819078803335,0.283228358413633,0.25807614319562
0.160475545831309,0.184019617091802,0.177647601475794,0.285802785020863,0.538353266895472,0.639988610169875,0.676348966431272,0.674842435488817,0.591057554090176,0.483127747517295,0.236784167810575,0.218360275785393,0.183316249191715
0.160547268450064,0.204508845962023,0.270709952795566,0.311502719988572,0.481124811390938,0.54065940280637,0.609902948381378,0.700721388663923,0.706344285512896,0.559154004882811,0.399564426521895,0.262140014974043,0.232274406404448
0.3285924657463,0.333277712342438,0.365144068332545,0.243906719535111,0.286449991277637,0.275825632856324,0.262310226313103,0.265522873578361,0.253460999759377,0.252292231104702,0.23161480326093,0.225670134123131,0.193298474276906
0.298434786037066,0.347128885901986,0.406084300840081,0.269093311614358,0.288740796656076,0.321405038938209,0.318877448704849,0.312218244068329,0.319532704148629,0.291919371981738,0.248416613922642,0.242869466053698,0.188900921153933
0.326020568394942,0.326488438494414,0.396493519565562,0.280397125741316,0.301498503047837,0.351616128829232,0.345044051925567,0.421374454244567,0.484576309871234,0.389772222780091,0.309636108114266,0.284004234666116,0.183590947754043
0.342903588706845,0.357136126638153,0.394527025578534,0.293810871257211,0.307616720761075,0.329959786056389,0.34306406196113,0.395150850917092,0.409841592528047,0.419392866056949,0.355851565524121,0.289739235718966,0.191544910419755
0.383351979196546,0.469575739286519,0.554781008983868,0.569282394993066,0.534012732273798,0.595423261246599,0.57718502849806,0.607056945372285,0.577540975075312,0.620270525546096,0.478135788273673,0.454216858941736,0.386740707545911
0.321661793789055,0.373193519386108,0.43550871346988,0.447458091804787,0.497418445425308,0.517232785706388,0.617125686012698,0.617104655389423,0.516606033645677,0.485899147784007,0.423815742241975,0.296116046607997,0.228867915084651
0.233852197455028,0.258645789722008,0.310499437748075,0.354260391378042,0.44345120317699,0.606773721700847,0.663634285484297,0.653046649487111,0.580300018272144,0.488123916311805,0.379866921336443,0.270719288981335,0.22809453788285
0.330468985320323,0.353132622466978,0.39850195763493,0.428685819462788,0.487865970159241,0.621627031226393,0.706149122721081,0.645142388945557,0.587023958173485,0.490547478672033,0.465298638293707,0.323756327969832,0.282162423482787
0.359323680918073,0.398531917038774,0.426950481859081,0.440027979142605,0.491267900631996,0.516122935324592,0.565013726341599,0.580344536427434,0.550023686166055,0.517133428697923,0.473856529160465,0.37019271129373,0.233550577400407
0.332790934430628,0.389974452680724,0.384670654321844,0.406649019684929,0.476332948488922,0.630922526916016,0.635256696295079,0.703507018795232,0.620420242905429,0.601259316309725,0.442212701881942,0.345693314504438,0.308581803651814
0.339404336534832,0.365357653206736,0.408063517773448,0.43770573418561,0.513703203430788,0.5339687046771,0.593039999148048,0.588497930993474,0.531261946260464,0.490336727601247,0.442847785037026,0.390586190324703,0.255144396313
0.321206792183201,0.350294239013716,0.40118346106052,0.428482294618913,0.507064248058065,0.519874618272299,0.599108927256017,0.58587985709032,0.524709084712956,0.496644095740182,0.433665820809831,0.273024576473277,0.212469147400244
0.313668245705759,0.364849183923106,0.448861534504518,0.468336873455338,0.55105256210916,0.547271936123272,0.632895028113797,0.627530986745271,0.519084251655151,0.472817849636016,0.380076123156524,0.375173769307772,0.297929860933336
0.246670733938125,0.261431806930657,0.284056670796679,0.398991145638595,0.542300574515075,0.636698442370706,0.706886993776465,0.660140581615913,0.50968833231035,0.371929667122395,0.310342662254515,0.274554478818656,0.235452272243153
0.346062259292869,0.38422898807021,0.416589850187663,0.432528045032357,0.502274681429194,0.558396268092091,0.560206556273812,0.567808115731269,0.524894592539127,0.50895829534819,0.482790507119887,0.34442344919247,0.267187895676765
0.142706028277605,0.194316748646477,0.260388215022061,0.318388930463682,0.315363275750174,0.524534533518161,0.566102424787898,0.712148477967393,0.662718379690265,0.516929404229409,0.444474430674278,0.309124563354044,0.25755828689502
0.152786784542356,0.206673591671981,0.284309652992824,0.330143161109113,0.366315224385843,0.383267426372603,0.434758193412975,0.617035978808611,0.706154538939596,0.604985283567844,0.563849004993309,0.276361353369622,0.24643512226084
0.148570402188025,0.182240094589357,0.263538303777336,0.313028111814818,0.394817703287847,0.424844554988429,0.437098494401524,0.622337087382478,0.617432577848047,0.527870203903929,0.456518001466653,0.32416307963704,0.284032860986547
0.157166877083292,0.214573778173881,0.309973373421274,0.327898686023254,0.332769276615227,0.501529838570584,0.527840852001862,0.690328095646202,0.613344071931937,0.550634743016933,0.542544300792718,0.403100432368909,0.313708365686044
0.154845366259351,0.200059029087554,0.267000914736935,0.289755136204073,0.321341739156635,0.395464154388761,0.447598944260132,0.586332740787801,0.660079060594017,0.593918031449867,0.47226399837572,0.228469195983059,0.223310651318206
0.174489228191504,0.210976278751248,0.294944098714431,0.336352718965237,0.335966032456205,0.413063095875222,0.474510441749006,0.573613907750516,0.608166215858426,0.548264527877866,0.459407458242984,0.254383202593254,0.25769255599153
0.117321526296902,0.161143316495882,0.192579128190875,0.215703629545264,0.373214427482666,0.517564889428997,0.561405062444272,0.760434135827832,0.723094044284324,0.561515859800666,0.372687490291618,0.270094349903104,0.224119925817711
0.170959217471978,0.186607455788417,0.26105454878897,0.306854955418382,0.366607163007307,0.453600479885938,0.522536779844529,0.675649116058838,0.601165322338809,0.543613920330063,0.453730020362812,0.327190070112839,0.274672799710489
0.133610984878454,0.174325130864678,0.217142083091321,0.264521147123029,0.367857171635157,0.421077583952783,0.449162360948878,0.705507615186351,0.667953343085848,0.546826223687873,0.409184270257212,0.309638232221462,0.23844010369844
0.0560537766792672,0.111267539568798,0.144522668838042,0.20518981356692,0.30768174764404,0.518114147430633,0.594462565637005,0.677484390178367,0.603374925761437,0.496815389804822,0.269037077514096,0.14665685596299,0.140354844141705
0.0013710247476647,0.116954220958606,0.162066084338965,0.234292610308828,0.381428364503694,0.563407789889504,0.600951229658322,0.675604318061412,0.62932994529775,0.589094397960175,0.321269495119925,0.16591642286086,0.163342662157612
0.140862548436369,0.154774293835187,0.205183864637888,0.299659789426214,0.36863971919964,0.60956407345995,0.619642693498299,0.669530010935879,0.598851836463815,0.548567167730926,0.389969787631123,0.204654789959828,0.192549303151436
0.089831828034095,0.124986701936888,0.166272336681914,0.246562212857888,0.369637547895769,0.571604092748963,0.573506870295952,0.647188322964624,0.574398233381412,0.553883165630149,0.317986871511729,0.172054462325937,0.156584242470717
0.0795637298488521,0.125008545228731,0.170516926266003,0.259510109205204,0.382178139880394,0.576208984825555,0.598159477229097,0.66415325432157,0.599290561596553,0.563413011643349,0.357444081624208,0.19574518247054,0.178279399781107
0.0717524881355275,0.0986970837013794,0.134181467983441,0.190826221676784,0.305098553725379,0.54878140641449,0.603577635110465,0.681809563984067,0.630612646250704,0.557738152274676,0.319025746965737,0.159544376159129,0.146685664745658
0.0701694558333597,0.109212068375473,0.144280027363556,0.203516991738374,0.295079845109584,0.586565852063685,0.604949705285426,0.708013712129257,0.647934347899941,0.588655515732222,0.320802138962034,0.160801424366393,0.150079150041099
0.0836504452695005,0.109514338938585,0.134970600204888,0.195984180727661,0.304517739915608,0.621854781075921,0.645601291327466,0.72639404661576,0.677395623212856,0.578338865778437,0.275349183046166,0.134771999280947,0.128712195505733
0.335593271672955,0.342678751012949,0.486553759367494,0.487552020940937,0.448153327236264,0.477408210252946,0.481777837760166,0.446209872177372,0.485203058734569,0.565673596848023,0.53265790524663,0.424849955573654,0.371613578010511
0.245304072150698,0.268331807316038,0.295175456447313,0.305973616997469,0.336085037128493,0.510337733064302,0.53582949271088,0.565317039798431,0.615056903766808,0.555847371687681,0.429548015248388,0.32899071064279,0.194029870404777
0.332090117884005,0.474949679953705,0.543811540097185,0.561276661300431,0.487158077491871,0.591678119516477,0.504209182426896,0.554441117176136,0.457298572024945,0.508409832703461,0.449122871749234,0.442558579187271,0.396159327351989
0.255528748799745,0.301369971665713,0.436317754592906,0.429206110487613,0.440372128574238,0.579069930042163,0.549949781685246,0.544440147569091,0.4719711775229,0.470555244985907,0.463528145985082,0.36569154819007,0.322333678321242
0.129252513545515,0.163708360986871,0.269603226269127,0.299134228157058,0.456583580490104,0.58874601746424,0.585081235496969,0.623045097954334,0.5271651717639,0.441678696686493,0.325782224146792,0.220735929535755,0.176701557029318
0.176714491938673,0.203221879791194,0.247004151377859,0.29564892692091,0.448688478237055,0.562511668926776,0.614674105804937,0.621008003075239,0.574072614086708,0.515071775778582,0.326632489767259,0.27252882276026,0.183783548674908
0.160734121907499,0.177230452730127,0.210316036471164,0.215447845082352,0.332317022935113,0.455767558503515,0.577737981834814,0.550847965317774,0.512905361855396,0.485657708182556,0.352684977752149,0.264099988606566,0.171699215822473
0.155940777849274,0.181535372236858,0.220609705024364,0.283287145494461,0.460140122924657,0.614025487894952,0.668460629058254,0.645518691617835,0.608981691958277,0.449209430966395,0.295555805207082,0.225563785913011,0.179230876781907
0.158716774558587,0.17796858327035,0.217478568543901,0.247645083347246,0.413412214496855,0.560914366161511,0.634301964670664,0.625464674889417,0.600317011185021,0.50549922122819,0.327916739477006,0.251807271915555,0.173634098314217
0.157192455843278,0.187886390778794,0.247109309262413,0.319175743442794,0.406890281738003,0.47505378389696,0.50644315170181,0.582856645956648,0.513341978807936,0.478415778062312,0.318557352179852,0.263833940862505,0.189621368885052
0.170099005327611,0.178945866229939,0.234531105208309,0.306231244306383,0.408889332996295,0.542718141832284,0.602498657681809,0.591987256337844,0.586916071745778,0.465458540273221,0.307431554550412,0.26335876208316,0.187429240302388
0.165831953840426,0.175580508835868,0.230140203851244,0.295035837418765,0.410107882929863,0.556323111996381,0.606150063983233,0.594342656170196,0.598244587541315,0.42826564492213,0.290810629473239,0.262885991292791,0.180755888030451
0.156570054179713,0.208323832676149,0.272503834757819,0.339709521530915,0.43949071641117,0.535537576749912,0.543839512240433,0.539310773232772,0.558513487616011,0.434344646383114,0.34531233530171,0.318086865964217,0.218666766918182
0.156725255484811,0.183039073240292,0.215499496898824,0.244298667306727,0.439804123660217,0.581709485152605,0.638865793832752,0.652526481567225,0.610561693351467,0.52218214144671,0.309633964887153,0.231208709169343,0.165606073150118
0.176504557839035,0.184837007996436,0.22732651336974,0.223321079305547,0.256270802133526,0.472011088158192,0.544464714839322,0.661683177529293,0.53792815941165,0.519373941279221,0.361715130760155,0.281372680800031,0.173631221709771
0.151341642374706,0.18506575802543,0.238379395641763,0.306763552133055,0.49717921410411,0.616329486546159,0.630228983394961,0.638008031999876,0.574527631493643,0.5098275817168,0.320302621205885,0.271508307985881,0.195648841259883
0.171401413494444,0.206077553410222,0.290593167784498,0.346564372640423,0.431273926992604,0.517995148430439,0.514469295805081,0.518159418601654,0.525688064514265,0.460778312737776,0.360752868897115,0.332248873143253,0.230125504367926
0.152415516195668,0.165641126078338,0.207223705914844,0.305155318940465,0.428405813308715,0.586900021069261,0.641551147012449,0.616614018470773,0.610006406624284,0.39205872696081,0.270161230757883,0.25353616538299,0.176342987095804
0.228526522449022,0.222961566224977,0.249708061136598,0.326320256184889,0.427440872073641,0.471545340103553,0.591560308656098,0.57842384176905,0.533629343351155,0.541005084671632,0.403879323097039,0.323508269290725,0.236176948449393
0.0576364094977142,0.12549188183053,0.156385155097573,0.227828896900308,0.300976807425034,0.46666410483791,0.528885784036792,0.57726618419099,0.524414265027795,0.474220137595793,0.328707135011051,0.059081497553145,0.167305778219748
0.116583349810534,0.131030944170236,0.152735006996089,0.174281888168276,0.296502646757353,0.502031118617192,0.524228892842871,0.461055998519486,0.357153798672937,0.2916172346027,0.228064904910342,0.171939305790649,0.160882032000274
0.0538530326463402,0.114187627953846,0.141244670712069,0.198621438481977,0.311636907586762,0.51716568304773,0.58802968366932,0.609407024375847,0.547641757209754,0.477019889289755,0.290617643484121,0.147743448924234,0.143856291708881
0.129046035559711,0.142918530887566,0.213763399057368,0.304777206535448,0.399919042624107,0.477366202371753,0.507323727982157,0.469607250919873,0.375011958888733,0.346268265538757,0.284045899051584,0.201221543766773,0.174352305627267
0.0740305210582082,0.122048674659501,0.149816430235173,0.23624886823588,0.347027113053129,0.52727102457918,0.546584112084254,0.529048731203262,0.453373824303171,0.357129820281428,0.256599487260559,0.130840483034045,0.15465688010938
0.0944577503962468,0.115192263624329,0.126878356806916,0.2622107903465,0.414991232038924,0.559409448160365,0.591030878893217,0.465915724816528,0.376309400689405,0.261335989479865,0.224970190813612,0.165441409407779,0.140613087637502
0.114784759678394,0.139981594580569,0.177625438173719,0.260296542906549,0.305256246007558,0.517227489689334,0.551106677394812,0.576958256090826,0.53007381541926,0.455405674055361,0.305464347069555,0.16936842105873,0.176722433149991
0.0281069586020731,0.121486114950154,0.155183695365636,0.213383285231582,0.311151413027472,0.490281803677242,0.539778472447579,0.562389763794839,0.486721324599975,0.424772665237388,0.284910420729517,0.0649067419496768,0.156607987508547
0.099378800950102,0.12109328485185,0.139576469602866,0.267703715086997,0.419590727659996,0.547025319486958,0.530055768923103,0.47434436543897,0.363993230988952,0.254837827568208,0.212526895532579,0.165457450360381,0.142974656298378
0.0429226309827856,0.124861931412289,0.159717451316069,0.216502840862796,0.315239063985265,0.538776478410485,0.53360156047657,0.424321151101655,0.317794754841277,0.261981585202223,0.228956321426607,0.180070645407845,0.162026066236884
0.197511957817298,0.212009902990767,0.251432222132304,0.287525048612418,0.446793904720619,0.59172326478036,0.639071228259719,0.671862081129668,0.638780744141056,0.59435462507401,0.321512356329771,0.236757672277193,0.226242431125413
0.208139009304349,0.221697268990577,0.260874759424689,0.305528211971025,0.438630017830653,0.614471345820964,0.638951934792604,0.684822770364191,0.661612689331097,0.622526551765878,0.324639431926627,0.233134470890335,0.2240564022332
0.190212694835398,0.205337136779091,0.25190736154758,0.295540968365062,0.431055174943946,0.615526652299091,0.654082883415968,0.698723707084605,0.667407519443248,0.563783753706264,0.301177260237348,0.239232825136851,0.225671487236046
0.218713058197541,0.23473223712041,0.275408884861891,0.303953688320395,0.465201921494741,0.645729625869086,0.685174044326386,0.72396444952679,0.698773386783934,0.571808109755455,0.257729021059049,0.23499455071444,0.226630147687003
0.171348295649974,0.202741482894476,0.259060957654818,0.283288629297778,0.383246218862721,0.661577247621258,0.659639571718344,0.688408981249483,0.671581051498635,0.621509150763048,0.3214826766651,0.254552580039026,0.229197975223249
0.204954119591081,0.216350893968519,0.236358749578418,0.300715415717979,0.433124059187407,0.649074859383848,0.683805241466086,0.730769818801418,0.710401160633425,0.600347755429049,0.34129448222003,0.234300964719939,0.221228480912967
0.161413228217378,0.206352655506992,0.270749538467189,0.290791461534683,0.350378769294991,0.405693458565174,0.471857171784784,0.642043215689182,0.706008779270318,0.605098030501461,0.510686507184787,0.274186415518085,0.223158974727636
0.222753061155981,0.225615213174938,0.33220542387498,0.301138726614068,0.456827981439798,0.617719047532409,0.621835706845861,0.671904530554832,0.656465948754362,0.50590585046783,0.312267311575091,0.251208483254367,0.228098896281251
0.19236385231955,0.204391343932617,0.24687830163079,0.2797384850205,0.414311266334883,0.640045245444341,0.646038796338119,0.714388874784193,0.714125933337488,0.593951561054923,0.250041498732818,0.217495831957592,0.197829386388376
0.15628078227151,0.19602314073454,0.241321594655782,0.268233315317608,0.32254547648618,0.433960719510141,0.493372368223269,0.640914633241186,0.699690462648918,0.60990431165705,0.490461705829102,0.233350076550521,0.211535366480049
0.203863964103261,0.217125268873459,0.251861390566633,0.332115525402018,0.479761487503914,0.683926165557095,0.706644935940673,0.714752787465171,0.710891083218715,0.576518700426943,0.272571361217487,0.22234933673367,0.211007023347545
0.170919952836175,0.206640728400382,0.254592549963765,0.274293129537512,0.382631763953833,0.522158645053099,0.604443096948856,0.67982749122038,0.664359007003067,0.594024020427938,0.315315126650806,0.227765710815412,0.223023553244354
0.183309662442265,0.207898856616431,0.261401045260783,0.279445188753785,0.389003987437454,0.580092052046391,0.636930496012957,0.726182431675418,0.678418717742831,0.619707879016204,0.258562085927589,0.232928569967653,0.214234174648451
