yield,tmax_apr,tmax_may,tmax_jun,tmax_jul,prcp_apr,prcp_may,prcp_jun,prcp_jul
6.122688439,16.50166702,21.66756248,28.62925911,29.8270607,71.30000305,85.53333282,124.422226,81.83333588
6.437594955,13.35074997,20.8861599,27.30187035,27.95707512,68.58273315,59.02944946,33.28770065,108.3643188
5.861679234,13.12115765,21.18157959,27.10966301,27.76123238,69.34815979,52.37569046,36.54403687,128.2743683
7.617270639,12.70307446,21.43249893,26.78198242,27.47514343,66.76964569,36.6741333,40.23560333,166.8027649
6.817619919,11.7069025,20.6423912,25.7195282,27.81948471,36.46464539,101.5454559,113.0101013,90.5252533
4.764825818,28.44744301,30.17741966,30.56752014,33.20491028,103.6306763,118.8295441,221.2045441,149.0227356
8.132422529,19.74832535,23.16149521,29.28452682,31.43246078,175.2651825,125.0739975,80.04471588,52.07611084
8.181349775,16.69114304,19.58133888,27.32793236,27.46517372,166.7864532,127.8073349,189.5228882,223.4577942
7.856898648,19.85233307,23.15322495,29.28466606,31.40709686,195.2100067,145.3099976,71.91000366,62.06000137
9.950120027,17.61214256,20.7839222,28.30898476,28.6446209,168.2550812,106.186882,114.4559097,184.4895172
12.34900952,16.94053459,20.54682732,28.14548111,28.44239998,157.2960205,125.0364685,102.751091,264.1064758
8.809565679,20.26814079,23.15064049,29.56762123,31.32908058,200.5407257,127.5674057,42.52962875,60.1362915
8.767328817,20.03674126,22.34019852,29.30888748,29.89969254,156.6452789,134.8279114,52.04951477,77.71726227
9.216941131,20.712183,23.52291679,29.71747017,31.55274582,188.1886749,149.5881653,60.01377106,119.4482498
4.792225276,21.29089165,24.05199814,29.96644211,31.76766968,225.2822418,143.9695129,69.76110077,97.41095734
6.21063509,21.30472946,24.40319633,29.82238579,32.54544067,230.6555786,118.7840118,80.17568207,89.47397614
9.348903018,16.99125671,19.98942566,27.83023071,27.75630569,165.7608032,111.3200989,110.8045959,209.9038544
8.562028357,19.75905609,22.51825714,29.3890686,30.33829308,138.8190918,82.6639328,39.88080978,74.90979767
8.800307789,20.4113903,22.68581581,29.26080132,30.22163963,190.2684174,162.0393524,58.976017,98.9048996
8.565665726,20.76660919,22.88362694,29.16891479,30.09031868,197.9500122,170.9967346,95.591362,90.90461731
7.426605524,20.91611099,23.61761093,29.73013306,31.56083298,219.9511108,184.7848816,81.31236267,96.44472504
8.848450221,19.41201591,21.80949974,29.17894363,29.51599693,128.7304688,108.9313583,117.2436447,85.63999939
5.109164353,21.57036972,24.33351326,29.49851799,31.63225746,289.5,77.45555878,97.33333588,99.27777863
8.293659928,18.86416626,22.27693558,28.90133286,30.11838722,156.3800049,121.3199997,42.18999863,187.5800018
7.317991058,22.31469154,24.18347168,29.66555023,31.6043911,313.4684448,96.01768494,74.17045593,65.10101318
8.671423473,20.83908463,23.67083549,29.59016037,32.01115036,224.1850586,130.9294891,85.30106354,73.88563538
8.627919216,18.4490242,21.06377792,28.72313309,28.94860268,168.3200073,112.8873291,122.9862289,147.0799866
9.264873727,19.06191254,22.91973495,29.34742165,31.13960266,162.1038971,91.14430237,47.5601387,94.49638367
10.18582742,18.51100731,22.38960648,29.07258606,30.3747654,162.3396759,94.693367,45.83486938,133.3359222
9.42823672,17.79837227,21.46588898,28.69461823,29.31628227,164.2844086,94.98962402,107.8815842,163.9849548
8.387699531,19.19777679,21.35931206,28.86143875,29.13448334,141.6664429,141.3456268,167.6796417,88.96387482
7.207583725,21.23977661,23.84504318,29.84765244,31.38609123,229.7035828,160.0115967,83.97938538,93.44506073
4.380445172,21.37928772,24.18842316,29.48461914,31.61682892,258.9411011,87.35777283,101.214447,82.27166748
7.696328354,17.24647713,20.08472252,27.87315178,27.85996628,155.1177826,106.2181931,119.9112473,181.7784729
8.511502061,18.48152161,20.76983261,28.65649414,28.81566429,130.3849945,109.7821655,125.4371185,176.368927
9.73784672,18.07344437,21.72115326,28.66676521,29.63249016,158.585144,103.2701416,79.26319122,126.7893143
8.87785064,18.08803177,20.94415665,28.53596497,28.79143715,194.3368835,106.7034454,94.45921326,168.4788361
9.935141902,17.04594421,20.24742508,28.04864693,28.04628563,169.6001282,120.5759125,99.27462769,225.865387
8.590904402,18.97553253,21.57052612,29.02203178,29.43810081,145.3526459,102.5825882,129.3117065,122.9561539
9.219691654,20.06652069,22.9701519,29.52008438,30.70438194,150.2784119,81.8372879,36.62563324,115.7992554
9.133640148,20.14100456,22.95541,29.44320488,30.76873779,164.2002563,149.0193176,41.00077057,102.816246
8.179280003,20.74056244,23.57796669,29.6549511,31.79602051,208.3386993,158.9924164,76.26036835,90.29074097
7.14884753,21.37510681,24.37830544,29.84757423,32.54793549,236.0951233,138.0213318,96.34156799,119.1417694
5.489974249,20.85796356,23.7763443,29.50259399,31.81908607,235,134.5888977,71.60555267,85.55555725
9.769918827,18.68190765,21.6782856,28.86034203,29.61579895,188.4333191,89.21389008,79.24694824,126.3880539
9.582865103,19.09340286,22.52693748,29.01726341,30.46646118,166.0580444,117.6900635,42.33451462,130.4991913
7.780582121,17.01083374,19.84016037,27.59666634,27.66693497,163.75,121.5,193.5,231.3500061
9.25104976,19.45014763,22.15461349,29.33531952,30.04730034,122.4404755,70.74581909,77.8850708,70.76251221
10.18602899,18.13191605,21.98510361,29.06874466,30.02183342,150.644165,75.84152222,58.46388626,136.1434631
4.865664582,22.06290817,25.08544922,30.22212029,33.19830322,254.6749878,124.2605591,61.6511116,59.92388916
8.238401621,20.91285706,23.77742958,29.76414871,31.87360191,208.0482025,156.6124573,76.20565796,114.5433197
8.335988753,20.46761131,23.29668617,29.60852814,31.58952522,207.6963959,147.1588745,47.73371887,65.94972229
9.120915519,20.27430916,22.82027435,29.28980064,30.67871857,193.465744,155.8612823,59.04185104,133.8220367
9.838489377,16.87144279,20.31663895,27.98264313,28.12158203,165.5378571,124.9152145,104.23983,243.4791412
9.766468131,18.69922066,22.05360222,28.85133362,29.92908669,199.9400024,101.1666641,76.82333374,144.280014
4.45828026,21.2238884,24.35680962,29.39592552,31.79928398,276.3333435,122.1666641,98.3888855,70.3777771
9.176448988,19.96269417,22.57904434,29.34160423,30.27684593,148.7567902,128.4162292,38.05258942,85.13093567
8.205153111,20.5031662,23.54580688,29.77216721,31.97887039,190.3899994,164.6499939,63.09000015,57.08000183
4.95614417,22.26608276,25.34584236,30.36692619,33.17887878,301.0650024,108.9361115,66.20388794,76.95555115
6.005903078,21.55167961,24.26524734,30.0311718,31.6210022,206.4134369,138.8612366,77.60098267,94.92925262
9.937471347,17.66636276,21.4217186,28.7780838,29.22917557,163.1261139,101.5088882,115.9483337,205.6372223
9.884424415,20.49856567,23.34576988,29.65555382,31.41456985,185.9982758,140.6181946,61.81781387,110.7473373
8.127430522,20.49024773,23.18912697,29.50049782,31.24617767,194.3640747,153.7488861,60.54962921,111.4599991
6.365780769,21.95019913,25.05433464,30.26898575,33.15350342,247.6413269,131.9717712,71.7519989,80.22666931
9.801523418,16.62230873,20.16238976,27.68741417,27.94737816,140.8034973,135.7222443,134.5875854,250.7943878
9.828063117,19.61931038,22.6177597,29.32655525,30.41931152,158.6092377,78.34324646,52.74333191,121.0914001
8.275401451,20.02972412,22.1064167,29.03485107,29.51258278,182.4116364,178.4153748,96.58695221,68.81748199
10.58268707,18.44450569,22.10643959,28.87912369,30.0188446,156.1894379,104.8454666,51.71554565,157.1762695
5.414523388,21.31594658,24.43061256,29.63287544,32.2693367,254.4718628,115.1094437,89.70861816,70.02092743
6.517097651,22.16736603,24.55535698,30.01729774,31.73167038,301.491333,81.78088379,67.97692871,77.66585541
10.37569764,17.40553665,20.81812859,28.42747498,28.77551842,175.8171387,131.1324921,109.4569473,213.641037
8.000644764,16.69464684,20.03933144,27.65871811,27.87701035,152.687561,132.5757751,147.6019897,221.0855408
8.88319839,19.05038834,21.95724297,29.08982277,29.91026306,170.7260284,79.09666443,94.26890564,77.58430481
6.187846251,19.06513786,20.69224358,27.65183258,28.12362862,124.8701248,212.0635986,151.5727386,141.4398651
6.085494288,18.75068855,20.46569443,27.69577026,28.08311081,124.1471405,203.9888306,138.6772614,122.6716919
8.574163327,19.05830956,20.94571495,28.46569443,28.61750603,153.8503723,158.5866699,159.5368195,117.2766647
6.349719897,19.39783669,21.02143669,27.6395092,28.27492523,156.4714813,200.7878265,155.2763214,107.378891
7.125504708,20.05619621,21.62254524,27.85498428,28.52577782,179.2154388,187.5858612,132.0363922,177.5829315
7.835242506,19.25926781,20.91529465,28.08513832,28.50465775,122.8615265,170.3631439,203.7935638,168.843277
7.656795721,19.11558342,20.80628967,27.95916748,28.38088608,132.4599915,172.625,215.7250061,205.2299957
7.61249086,19.62140274,21.28808975,27.90845871,28.4307518,143.8610992,210.4584961,159.0930023,205.0845032
8.532788512,22.59275436,24.32341766,29.58976173,30.84660721,129.4196014,179.4162598,89.39788818,143.7549744
7.703582869,21.93432045,22.57043076,27.63848114,28.93602562,134.00737,184.623642,181.7068481,174.5851135
5.994895552,19.8857975,21.37135696,27.72735214,28.48283195,140.2151031,197.6425171,215.7634888,146.6053162
8.416019493,22.78435135,24.53969574,29.3625927,30.89050293,247.1666565,155.3888855,106.7833328,204.0222168
7.752008449,17.95141602,19.98188591,27.25491333,27.87026215,99.83214569,153.6881409,53.32100677,94.43159485
6.794795494,21.07038879,21.97525024,27.40212059,28.55443573,105.371109,206.9294434,154.3372192,219.6466675
8.695221887,18.68015862,20.36835098,27.88704681,28.08602905,112.9822159,152.440567,145.2674866,163.0614014
7.698156903,22.54629707,24.92239189,29.84721947,31.4888916,272.0455627,122.9346313,112.4162979,92.25945282
6.610632824,19.91877747,21.51127815,27.90799141,28.55130386,154.9280548,206.5441589,152.5619507,193.2380676
6.291873139,20.81236649,21.92427826,27.66477013,28.71701622,114.7771606,207.8152771,151.9365845,224.6794434
7.367363765,20.44615173,21.98443604,27.96303177,28.84447861,185.4719391,165.1745758,144.3106995,168.1222229
6.529367508,20.53365707,21.61502075,27.36227798,28.35899734,105.1999283,206.9424744,190.0851746,219.4820557
7.256727511,19.260746,20.99645805,27.88383865,28.37646103,140.2431793,199.7238007,194.8381042,204.4082336
6.252464376,22.99933243,23.89177322,28.8156662,30.41629028,152.4700012,228.8600006,162.3999939,101.5400009
8.238721318,18.73384094,20.48870087,28.43195152,28.42352295,148.7969971,118.9337769,122.4416733,137.5043488
5.9439204,19.62801361,21.06771088,27.61592674,28.22921944,106.2768097,203.4748688,157.9587555,119.3250732
7.463124171,22.31288528,24.49556541,29.85521317,31.15315628,169.9589996,165.8596344,90.20012665,102.1501846
7.368073009,18.20569038,20.16332817,27.48600006,27.95445442,102.3629684,133.5685272,69.35518646,160.7863007
6.920511262,18.27298355,19.79124069,28.01112747,27.98944664,133.2086639,109.0228882,82.83599091,145.3791199
6.60372258,17.75294495,19.84719467,27.09537125,27.83164978,98.40222168,165.2616577,61.47222137,93.00332642
6.398201536,19.91392708,21.44051933,27.80332375,28.56176186,144.3826599,191.9826965,202.1939545,161.02771
8.066365526,18.24858856,20.11978722,27.65886497,27.93902588,105.8451157,133.6333313,80.86399841,196.0882263
6.173660917,18.9856987,20.74725342,27.80714798,28.25932693,129.2666626,187.3513947,182.0713959,186.5236053
9.014874786,18.87554932,20.78777313,28.60207748,28.70622253,146.9202271,134.912674,148.7244568,116.8604355
7.965560571,22.64859009,23.65638733,28.66277695,30.15280533,141.4283447,190.4911194,117.4833832,189.6577759
7.629818658,18.36435127,19.97992706,28.27444458,28.16693497,128.7333374,100.4444427,81.83889008,178.8944397
7.519348091,22.49298668,24.55309868,29.86181259,31.68672943,310.9363708,100.7940445,78.07318115,106.5527573
7.933868368,18.75350189,20.34314919,28.14105225,28.20658112,125.6890793,125.9242401,116.2963638,163.768692
6.692935376,20.15277481,21.39570236,27.63475227,28.35926056,98.44676971,186.424881,184.2187195,140.2036438
7.655595222,21.26707268,22.07045746,27.38415337,28.58010864,100.5355682,206.2566528,148.1247864,241.9386597
7.128340735,21.6193676,22.5524807,27.92098427,29.13181114,112.5634842,160.7299042,167.3926697,177.467514
7.674849785,18.08383369,20.00290298,27.49166679,27.91241837,94.94000244,125.6399994,56.04000092,162.6600037
7.181269735,22.00809288,24.18100548,29.82804871,31.03947449,154.9203644,149.9837036,78.86333466,117.6666641
7.654555947,21.17594147,22.10734749,27.50385094,28.69430351,138.9437714,182.6346893,136.4680176,155.6218872
7.844222789,20.88949966,22.91177368,29.14299965,29.91354752,177.8099976,166.7700043,115.75,107.8499985
6.579785074,18.68754959,20.54008102,27.66411209,28.08709717,113.6346664,194.2226563,163.1764374,186.6555481
8.755167799,19.68268394,21.5899601,28.67743111,29.05188942,175.4812317,180.2569733,129.6068726,95.40435028
7.08560164,23.16111183,25.34677505,29.76481438,31.58960533,177.5555573,112.7777786,73.5,112.0555573
6.932099666,20.54974365,21.62954521,27.54454422,28.29380226,92.86061096,211.0074768,206.2347717,179.9044495
8.187235871,18.92912292,20.60036278,28.21441078,28.37259483,145.0082245,137.3217621,167.929184,137.5078125
6.906079246,18.48724174,20.31227112,27.35491562,27.78029442,124.8950043,201.3372192,180.1141663,164.4155579
7.161853284,16.48789978,21.96780014,28.78619957,30.79095078,107.7525024,143.3908234,84.74899292,28.96964264
7.414677058,16.83615875,22.35785294,28.84417152,30.77666092,109.3276825,119.6009293,120.1914444,40.741745
9.322044395,15.10353565,19.82730484,26.96119499,27.87748337,155.4797974,101.4040375,136.5202026,122.3030319
8.739965856,15.54226589,21.50545311,28.54201317,30.14798355,95.38434601,150.6985626,66.25922394,73.27879333
9.146041093,16.46904182,21.15484428,28.44005203,29.27769852,141.5395203,91.83583832,88.24508667,70.3806839
9.512857027,15.89831161,20.88278961,28.13166237,28.68886185,121.148468,81.23869324,124.2721939,72.71516418
8.724343641,16.18980789,21.98265266,29.00270271,30.4779892,121.8736877,111.0363312,74.38105011,47.87759018
9.678825915,15.28717995,20.42487717,27.66218758,28.19176292,126.9096222,108.8438797,177.4523926,173.349762
10.69454171,15.83379078,20.55485344,27.84486961,28.33491135,120.6014557,79.70573425,139.6787872,130.2718506
8.093418226,14.87431812,21.33690643,28.45525169,30.10993004,98.25397491,114.6362534,58.77185822,29.00046349
9.475639497,15.3390255,20.76611519,28.00046921,28.58211327,110.3421173,87.82833862,173.1871033,100.1503448
8.559150551,15.44874382,21.45843124,28.75516319,30.15106773,114.2097015,111.0185089,54.41348267,49.07358551
9.570255965,15.34250832,21.45517159,28.77571297,30.2659111,94.80794525,127.5260696,48.58491516,94.58889771
8.277035669,16.45775986,22.18859673,28.8568058,30.62441635,106.1318512,147.138855,84.8066864,42.35974121
9.646665515,17.32313156,21.47150612,28.70468712,29.35697556,143.4374695,110.5322418,88.88134003,165.3734589
9.250467049,14.61817837,20.35117531,27.67609978,28.43991852,122.1144714,109.9866409,104.6089401,81.94686127
8.658657918,15.03971577,21.47379303,28.76319504,30.45396423,95.54716492,108.1177826,74.35231018,27.62875366
8.920130348,14.73455811,19.97182655,27.24700737,27.96688271,130.684906,117.4594193,179.03862,189.5751648
8.479622123,14.72383499,21.35921478,28.33453178,30.03938675,94.07670593,107.1732025,82.94387817,21.2239399
10.60719173,15.3547039,19.89495468,27.08559227,27.86382675,142.5627747,91.93556213,158.2177734,168.3194427
9.878556699,17.15168571,21.09960556,28.44082451,28.83697319,155.6633759,102.2947845,119.0930023,173.6750336
9.77713798,15.24189568,21.59006691,28.90381622,30.43924332,93.83614349,141.7498169,61.82013702,84.63271332
8.242193104,16.73258781,22.40078735,29.46806335,31.10199928,111.2654648,121.052681,70.15870667,52.36027145
11.49441334,15.80423069,20.213377,27.51023293,27.96878624,120.7156143,77.70892334,181.1515961,166.2968292
8.559326754,17.96793747,22.11466408,29.24873352,30.84129143,141.3100586,61.14525604,44.70505142,113.4692993
8.358504242,14.12715816,20.67895508,27.81075859,29.42935371,88.65858459,119.7025528,120.1659012,16.37763405
11.24196718,15.88212299,20.01329613,27.26435852,27.7058506,126.7222672,86.23972321,146.7331085,217.2255402
9.208774429,14.26148701,20.77122879,27.70565414,29.0525341,76.80232239,106.6706924,100.8891754,24.11636353
9.483061244,15.23601341,20.15375137,27.44410706,27.94504738,118.4130478,94.34860992,174.3294373,191.4892426
8.809879908,14.72347546,20.21969604,27.50811386,28.20589447,128.0158997,104.8644257,139.5241699,157.7841644
9.641796356,15.08728313,20.80694199,28.11986923,28.85354042,106.9228287,97.24167633,149.960968,63.42298126
8.390814205,17.58632088,23.59289932,29.89300537,31.18482399,127.9596939,116.9747467,141.0309143,96.97192383
8.884357044,16.03867722,21.89395332,29.14967918,30.58967972,119.2858658,120.1531982,47.37468338,74.01514435
9.485579093,15.73136997,21.01825333,28.28451729,28.95157814,112.818573,92.69221497,134.0973358,70.25443268
8.461292897,16.07827377,21.87025642,28.94928169,30.55987358,106.720192,150.4632721,65.02011108,70.21187592
9.085031137,15.62387276,21.43566132,28.51563454,29.69433594,111.3084488,99.2666626,104.1059952,30.90402031
9.243982144,14.60972786,20.57205963,27.82248688,28.80668831,109.0996628,108.9360809,81.80426788,51.26284409
10.20957347,15.63321209,21.2679882,28.47122765,29.33851433,113.5836105,103.4485397,127.1238327,55.00425339
8.481186479,16.31712151,22.76828003,29.73692131,31.10974503,122.6349411,143.4393158,98.04044342,69.5914917
8.450566666,17.89344215,22.11341095,29.37726021,31.16770172,140.9955597,78.41370392,45.35888672,100.7001877
8.767769572,14.14881706,19.52760887,26.85807419,27.71149826,137.0560608,108.9909058,123.050499,128.7961731
8.775617229,15.18519306,21.21512985,28.38368416,29.61394501,102.4454575,92.36801147,69.43757629,19.70000076
9.412640945,15.02578545,21.42324829,28.79553604,30.40482903,92.47381592,126.2306595,53.45941162,72.57667542
9.160154016,17.16388702,21.64208031,29.06907845,30.28922653,123.2486649,100.7075729,63.42438889,65.21616364
9.943103222,16.88188744,20.80290985,28.17534256,28.56777954,143.3414001,110.5482101,121.7951279,169.4949799
8.858873062,16.8951416,21.92286682,29.04790497,30.46777534,106.5043106,95.42399597,59.43914032,50.68798447
6.985662275,17.73722267,22.03100395,29.4807415,31.48960495,141.3222198,86.56666565,32.31111145,26.75555611
8.940014353,17.55729485,21.81565285,29.1917038,30.25776863,120.4720078,103.0147476,82.23383331,118.086525
10.22717102,16.74078178,20.93051147,28.15687752,28.69621086,143.2704468,108.673851,130.2879181,159.5666656
7.530331934,17.51808739,21.93201637,29.38712311,31.05398369,118.1898117,99.20173645,45.63796616,42.66126251
9.259268183,14.70719719,20.93597412,28.01600075,29.20602036,88.16409302,95.41557312,84.9262619,41.71559906
7.591491623,18.26395416,22.5532074,29.50805473,31.54335022,157.8172302,62.56222153,36.14333344,67.06944275
9.570281451,16.70939636,21.21030235,28.43499947,29.15197182,149.3652344,102.4801865,113.4419174,120.3800049
9.173742246,17.84391975,21.92780113,29.27025414,30.64328957,135.4633331,74.91370392,67.46630096,127.1537094
9.907297309,14.74423122,20.96216202,28.33125496,30.32819748,94.73942566,77.47733307,88.0927887,23.78477859
7.025516703,16.96850967,22.3712616,29.35673904,31.30912781,92.16741943,111.0838394,69.8638916,36.47247314
7.810072041,17.54011154,22.08277512,29.36183739,31.23811531,128.5944061,84.0488205,54.54549026,24.08712578
7.535291012,17.45126152,22.23610687,29.31410789,31.15197945,140.3733978,83.8181839,73.08805084,25.51862144
9.455385029,16.27223015,21.54634476,28.69967461,29.77911758,109.3987274,112.2444839,80.47162628,45.30968475
9.642776886,14.1062727,19.6757679,27.00914574,27.82390213,131.6015778,107.0222549,108.7673645,139.3111267
8.448524469,15.88034153,22.40955734,29.85866356,31.2898407,101.5062866,135.786911,78.34137726,63.81285477
8.161471657,17.05883789,22.9092083,29.26620865,30.79946899,108.0711136,128.1907959,124.538063,62.02929306
8.827689467,17.65094376,21.76463699,29.06506348,29.83686638,123.148056,100.8423615,112.9838867,174.8097229
9.231269886,14.78625774,21.26401138,28.47275734,30.22926712,99.88792419,98.68346405,116.1441422,25.19836617
9.165278986,14.14145279,20.50862503,27.9147377,29.66207314,97.27547455,102.1216888,92.67183685,19.69041824
7.829829327,17.24824715,23.17764473,29.403862,30.87277794,117.1527252,99.16915894,138.8037567,94.63783264
8.950854676,14.81489658,21.21137619,28.2005825,29.60559845,82.18553925,97.00856781,77.0983963,19.13580894
8.403387305,15.49453831,21.79050636,29.37211037,30.97922516,104.2606735,107.3016205,66.48703766,22.92952728
8.448551876,15.11296654,21.33742332,28.48970032,29.9279995,101.8581009,108.6196442,58.18367386,22.19518852
8.439046273,16.82843399,22.397892,29.276577,30.80693626,115.4436569,125.8757706,93.77427673,71.07154083
9.309831151,16.79073906,21.4755249,28.8737793,30.15967751,124.5231018,90.88450623,65.56558228,63.44618225
6.539422835,17.00453949,22.36360931,28.90460205,30.94319344,131.8178558,104.5430984,130.3531952,38.02963257
8.465131585,15.08468151,21.3380661,28.67550659,30.18221474,98.93540955,121.4237213,47.82324982,71.00227356
10.0302978,17.47630692,21.5326519,28.78473473,29.23382759,137.6185303,98.2516861,114.1475067,178.3507385
8.866898876,15.78491211,21.99624252,28.99436569,30.49451828,101.4446793,142.7638092,83.87853241,64.29284668
10.27034603,15.25865746,21.5498867,28.96063614,30.70447731,104.5607147,95.87366486,85.84616852,24.96519089
9.132121075,16.24919891,21.92631721,28.88757706,30.17844963,120.932579,119.1157074,76.82975006,67.5111618
9.335012096,16.16428185,21.09617424,28.41659164,29.27746773,121.8863983,87.70613098,93.55259705,72.55622864
7.159394739,17.52157402,22.62347794,29.5674057,31.51102066,146.5388947,100.3388824,71.55000305,29.78888893
9.604484975,17.62763786,21.87646484,29.32681656,30.78171921,121.7337189,102.8035736,58.25065231,89.21253204
8.656267745,15.53153896,21.44834709,28.57624435,29.92310905,116.466629,107.2975159,82.83769226,28.46969604
9.326653928,14.23730278,20.30267334,27.4747467,28.49176788,98.88277435,93.31278229,91.75624847,76.68201447
10.02344822,14.74585819,19.71482086,26.92305756,27.82251549,148.9291992,110.8630371,140.6190796,113.6826935
8.566792896,15.53805637,21.95657158,29.60697174,31.12731171,93.62013245,116.1027222,59.14011765,36.70282364
8.331303645,14.08798218,19.86302567,27.19797134,28.04802704,129.5335388,102.066803,93.74445343,108.6558762
9.151195428,15.08624935,20.95828438,28.2027359,29.22473145,112.377861,93.93380737,108.7806778,26.83039093
6.260563909,18.53752327,23.83331108,29.50756836,31.90076637,169.0658722,131.6478424,138.2429962,56.22957993
6.127623139,18.10905838,23.7407093,29.74297714,31.95482254,161.4602051,88.81922913,89.64020538,32.37201309
3.644127684,17.91314888,23.62467003,30.10585022,32.76696777,128.1981964,123.9792328,79.09983826,47.01181793
3.001737476,19.48411179,24.91660309,31.63780785,34.17604446,168.9565582,95.76615906,82.3833313,46.82979965
5.148690645,19.46333313,23.98781395,29.13074112,31.29498291,214.6666718,162.8333282,141.7444458,214.3000031
3.90380783,17.80706787,23.43290138,29.62127113,32.30958939,145.4780426,105.5002213,66.98818207,33.79091263
2.559084825,20.407547,25.82553101,31.40967178,34.2792244,151.9621887,134.368042,114.105423,26.46998787
4.89547886,22.46609879,23.61656952,28.17197037,29.90011024,84.0568161,156.4772797,122.6136398,109.9318161
6.937840181,23.522789,25.64030457,28.9519558,31.80022621,131.23349,129.8572388,155.3745728,91.81801605
7.33611587,23.28278923,25.17243004,29.2605114,31.27137566,105.0461197,131.9474792,81.95690155,96.35824585
6.801684319,23.22136497,25.91343117,29.64725494,31.74711227,176.6894836,132.1867218,120.1561127,105.2671661
4.434565198,22.91907501,24.12329674,28.22425842,29.9756279,70.3666687,154.1444397,151.777771,103.0111084
6.475811222,23.58547974,25.5301857,29.00856781,31.94820976,140.620697,132.2816925,152.0424347,103.4636383
6.427124267,23.12685204,24.24032211,28.69796371,30.73387146,143.6555481,223.2666626,117.6555557,109.8000031
6.183393637,23.07407379,24.26630783,28.63351822,30.31272316,158.3333282,129.5222168,128.8666687,93.77777863
6.657182828,23.71574783,25.46996117,28.84445572,31.73753929,144.5791931,179.4090881,167.3161621,112.4521255
6.491558457,23.40886307,25.49811935,28.92166519,31.85356522,155.449295,141.8369598,159.1793976,96.23313141
6.614565629,23.76323318,25.89467621,29.11639786,31.91602135,117.3861084,127.9122162,157.7355652,74.86499786
7.736293612,22.92788696,24.49274445,29.52251625,31.76942444,195.6091003,119.1623077,84.83647156,62.55925369
7.103627919,23.83013535,25.567873,28.95461273,31.87813568,132.4924316,201.9737396,173.0641479,104.3217163
6.307045416,22.79055595,24.14498138,28.39907455,30.04623604,92.41110992,137.5,157.5222168,98.97777557
4.353762376,26.87289619,27.65721703,30.18535423,33.03339767,258.8181763,136.1010132,221.5252533,149.1212158
4.575851441,26.78625107,27.56120682,30.23406601,33.15644073,206.4054565,141.8701477,185.399231,106.0998993
4.115600325,26.66986465,27.40143394,30.085186,32.97360611,196.5757599,144.6262665,194.2020264,118.8282852
6.074974965,26.47754669,27.35299873,30.46280479,33.44096756,186.3560638,119.5656509,178.6136322,95.24157715
7.813538182,26.87914848,27.63827515,30.38037682,33.36190033,201.5996552,147.897644,167.3057251,107.5693588
5.440952008,26.77723885,27.59957314,30.52278519,33.42946625,228.0256348,127.6799164,198.2453308,133.7744904
7.394306291,26.43744659,27.36131096,30.48810196,33.56877899,171.8167267,119.0443268,213.1440125,123.5169983
6.061488483,26.67558861,27.51767731,30.55555725,33.54072952,188.5101013,139.9898987,227.0959473,123.3131256
5.365600102,26.87020874,27.66469574,30.36556244,33.2733078,202.6489868,165.8863525,195.2853394,136.0404053
7.104378133,26.5055275,27.39891624,30.48270226,33.48260498,179.301178,127.1416855,199.3575592,104.4017639
6.247862785,16.84182358,19.97979546,26.63014603,28.16881371,163.6035461,45.1780014,146.3202209,63.78977585
5.817191281,17.76183319,20.00403214,27.62866592,28.09435463,126.9199982,116.6699982,69.40000153,122.5599976
8.321633468,14.28953934,17.25291252,24.32119179,25.54150963,167.3788452,78.12918854,169.802597,71.42007446
5.446248803,16.65233421,19.9043541,26.4418335,28.15709686,162.4100037,46.15999985,300.1499939,58.34000015
6.67075848,18.08115196,20.34197426,27.98792458,28.4118557,103.0933609,110.271492,75.72632599,81.55189514
5.985875684,17.92816162,20.21928024,27.85599327,28.46891975,84.19767761,129.5623779,80.5644455,85.60395813
6.039406505,16.44599915,19.52580643,26.15866661,27.44677353,175.4100037,47.15000153,181.1499939,44.31000137
6.748997147,14.78124714,17.48893929,24.75138855,25.91909027,154.2937622,81.08863068,148.7385406,81.84463501
6.780655537,15.87000847,18.91124535,25.63405228,26.84593964,167.7816772,60.11605835,168.0116119,53.27817535
6.749079969,13.09692764,19.12043953,25.39435959,27.42175674,112.4166718,89.67676544,87.26010132,98.64141083
6.602701012,13.83046532,20.48289108,26.71633911,29.09180641,66.28156281,69.067276,107.8264236,45.51772308
8.576437766,14.36387253,20.48777008,27.43488884,28.64744759,106.3180313,92.0089035,107.106369,127.1662064
8.323883776,14.18752766,20.34177208,27.29115868,28.71893883,117.7254868,120.479599,82.22200012,75.81407166
8.76079582,14.17031097,19.58661842,26.5575943,28.43997955,118.1680069,119.6971359,92.08990479,94.81414032
8.552364026,14.24671364,20.70147514,27.14448166,29.47721291,67.93943787,88.91468048,80.03250885,50.30493164
5.829986374,13.3818264,20.00615311,25.66351318,28.28964424,46.34968567,37.5337677,82.04678345,50.62933731
8.607802022,13.52244473,19.87556648,26.93621063,28.53391838,101.9986115,119.0022736,97.74195099,68.16173553
9.190051662,14.16298389,19.38949203,26.62354088,28.34856606,142.9868622,151.1466064,89.53636169,132.7363586
9.081941941,13.65716267,19.23505783,26.43058014,27.57860565,119.6724701,109.9382553,121.8481522,108.9137955
9.147980257,14.33377743,20.55846024,27.54663277,28.70408058,89.30846405,79.99260712,119.5236511,106.2276993
