TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7
16.2126045227051,19.9664287567139,26.5110416412354,28.5064811706543,26.1380748748779,25.7863960266113,17.0909099578857
15.505298614502,18.6706295013428,25.3902034759521,27.9325408935547,26.4329032897949,24.3266372680664,15.6228771209717
15.869402885437,19.5774421691895,25.6860446929932,27.7002449035645,25.2962493896484,24.8466854095459,16.544677734375
15.0265111923218,19.6466178894043,25.2677936553955,27.2092266082764,25.4374332427979,24.3889827728271,15.9108076095581
14.6434288024902,19.0925636291504,25.0020313262939,26.5690422058105,24.766674041748,24.4860916137695,15.9609069824219
15.8729467391968,20.3181171417236,25.9858436584473,27.6045227050781,25.5416145324707,25.2210178375244,17.0009994506836
14.9404039382935,19.4250030517578,25.0156726837158,26.5667057037354,24.8898067474365,24.7758083343506,16.2410354614258
15.108081817627,19.5240097045898,25.3460426330566,26.9386425018311,25.035493850708,24.9111557006836,16.4549942016602
14.7479562759399,19.2474269866943,24.9161281585693,26.6453952789307,24.9132919311523,24.2104778289795,15.7481851577759
15.9697952270508,19.6779155731201,25.7124080657959,27.7355937957764,25.3066921234131,24.836275100708,16.7590446472168
15.2198219299316,19.3259620666504,25.6856460571289,27.5460796356201,25.424446105957,24.866569519043,16.099178314209
16.5082683563232,19.6952590942383,26.5357913970947,28.5847759246826,26.2282562255859,25.6629695892334,17.2376098632813
15.2968101501465,19.6376037597656,25.6678485870361,27.3441486358643,25.5001831054688,24.6562328338623,16.2795143127441
16.3249778747559,19.7861061096191,26.1756401062012,28.5198249816895,25.8410682678223,25.3964824676514,16.9543533325195
16.0863189697266,20.1638698577881,26.0176601409912,27.7074947357178,25.5298728942871,25.0745220184326,17.0078353881836
14.7838611602783,19.0424518585205,25.4697532653809,27.2223968505859,25.3866329193115,24.3188343048096,15.7293367385864
14.3605899810791,18.8870964050293,25.0609378814697,27.4637088775635,25.2116928100586,23.760763168335,14.7920026779175
14.7188539505005,19.109395980835,24.9365406036377,26.4894065856934,24.616626739502,24.6186771392822,16.0092487335205
16.0397300720215,19.4581527709961,25.6815738677979,27.7626075744629,25.1905765533447,24.6092109680176,16.4699897766113
15.5222330093384,19.7124710083008,25.8789253234863,27.5601196289063,25.6851119995117,24.6928482055664,16.2432632446289
16.3439083099365,19.6990566253662,25.8712501525879,27.9175205230713,25.3690643310547,24.8283634185791,16.8871650695801
14.8914642333984,19.5454349517822,25.1277847290039,26.6253337860107,24.8557300567627,24.378059387207,15.9138221740723
14.941309928894,18.4382171630859,24.7872428894043,27.3034820556641,25.61399269104,24.1042976379395,15.2594499588013
15.2913570404053,19.0766506195068,25.4583492279053,27.592306137085,25.4880218505859,24.5396842956543,15.6496858596802
16.1989631652832,20.0963172912598,26.363826751709,28.5369186401367,26.1472339630127,25.7007141113281,17.0737323760986
15.6048831939697,19.6777400970459,26.0600776672363,27.9891014099121,25.851541519165,25.2704696655273,16.5933685302734
14.9946794509888,19.3654499053955,25.3660717010498,27.0834140777588,25.3339748382568,24.6567001342773,16.21510887146
16.9319362640381,19.9922657012939,26.1566104888916,28.2940673828125,25.7922649383545,25.061408996582,17.4902973175049
15.1086740493774,19.353816986084,25.6926288604736,27.3587608337402,25.5538902282715,24.4572772979736,15.901180267334
14.6067571640015,18.809103012085,25.0272655487061,27.0795459747314,24.9685230255127,24.0117931365967,15.1907320022583
14.8972616195679,19.3007888793945,25.3160171508789,26.9293460845947,25.1326847076416,24.830005645752,16.3668193817139
15.8123426437378,19.2253284454346,25.7933654785156,27.949499130249,25.9885749816895,24.9992179870605,16.1870384216309
16.0319366455078,19.6605892181396,26.253246307373,28.23215675354,25.9750671386719,25.4400005340576,16.6491794586182
16.017240524292,19.0800228118896,25.6822605133057,27.9715766906738,26.2952270507813,25.0793743133545,16.3359355926514
15.2860107421875,19.6864204406738,25.6310577392578,27.2514591217041,25.3960933685303,25.000768661499,16.6210136413574
16.0286922454834,20.0768642425537,25.9708576202393,27.8357830047607,25.6658229827881,25.0632724761963,16.7889633178711
16.4385261535645,19.9266624450684,26.4369564056396,28.7304515838623,26.14768409729,25.7271385192871,17.2474937438965
23.945032119751,27.8301620483398,32.151237487793,33.6872253417969,33.1910400390625,31.7797336578369,25.5767707824707
24.8300609588623,28.6487808227539,32.1993598937988,34.1065101623535,34.0489120483398,32.4068260192871,26.4011611938477
24.7169456481934,28.5935478210449,32.4167594909668,34.2776870727539,34.2077941894531,32.4080581665039,26.4557342529297
24.3359909057617,28.2052936553955,32.0225067138672,33.8670654296875,33.5454521179199,32.1406631469727,26.0624866485596
24.2470836639404,28.323184967041,31.9352073669434,33.8580665588379,32.8820571899414,30.4872913360596,25.1580638885498
23.9131641387939,27.6838760375977,32.1277275085449,33.5341911315918,32.4914894104004,31.2267379760742,25.229284286499
24.7852573394775,28.6563167572021,32.3234367370605,34.2424736022949,34.1669082641602,32.4457168579102,26.451208114624
24.204927444458,28.1179962158203,32.1261787414551,33.7869529724121,33.5187225341797,32.119701385498,25.9567050933838
24.084451675415,27.9970684051514,32.200382232666,33.7826805114746,33.0700798034668,31.7254638671875,25.6748180389404
24.3871612548828,28.2746105194092,32.2109565734863,33.9733657836914,33.825122833252,32.2773818969727,26.1881160736084
25.0931396484375,28.9752769470215,32.4824752807617,34.4463577270508,34.3948745727539,32.5125923156738,26.607421875
19.8008632659912,23.1235408782959,27.6896667480469,29.3640766143799,28.3431415557861,27.9809589385986,20.1055488586426
20.4101314544678,23.5607032775879,29.828311920166,31.3535766601563,29.6599369049072,28.2560615539551,21.5593681335449
20.3101692199707,23.6233806610107,29.6381683349609,31.2268295288086,29.4494132995605,28.1359672546387,21.4141044616699
21.98073387146,26.0515060424805,31.5028057098389,32.5709838867188,30.3684501647949,29.2492065429688,22.7841529846191
20.2242584228516,22.8501796722412,29.1774082183838,30.8035850524902,29.2449817657471,27.8201847076416,20.5057353973389
20.0433731079102,22.7356243133545,28.5860157012939,30.1957778930664,28.9120769500732,27.9786128997803,20.3186721801758
20.5088481903076,23.3094387054443,28.3975315093994,30.1953411102295,28.8373165130615,27.9726333618164,21.0368385314941
18.5234260559082,21.2338008880615,27.9638423919678,29.3199729919434,27.7670154571533,26.9497623443604,19.4266090393066
20.3344039916992,22.9494915008545,28.5965118408203,30.314733505249,28.9227333068848,28.0367984771729,20.7232341766357
19.783332824707,22.2151622772217,28.9586658477783,30.0182266235352,28.8150005340576,27.7241668701172,20.5990314483643
20.2098979949951,22.9936676025391,28.5568237304688,30.1258430480957,28.7841014862061,28.158805847168,20.3348922729492
20.4890003204346,25.0200004577637,28.804500579834,30.2833862304688,29.336612701416,28.5224990844727,20.9382247924805
18.1036205291748,20.7574024200439,28.322380065918,30.4782695770264,28.8552837371826,28.2622718811035,20.7646045684814
17.6939945220947,20.2333583831787,26.9048461914063,29.1488876342773,27.0452728271484,25.6872329711914,19.3391990661621
17.6774749755859,20.3203983306885,26.9327602386475,29.2299652099609,27.0369548797607,25.8032093048096,19.5283660888672
17.8742198944092,20.3851261138916,27.9437389373779,30.5929050445557,28.6498222351074,27.8877372741699,20.3031139373779
17.9258651733398,21.2312831878662,27.8032608032227,29.2847061157227,27.3655166625977,26.3672409057617,19.6940574645996
17.7332019805908,20.695837020874,27.3556385040283,29.2781620025635,27.4101696014404,26.2631416320801,19.9786224365234
18.0077037811279,21.0644130706787,28.0539360046387,29.6327114105225,27.766357421875,27.0066833496094,19.8305130004883
17.9453830718994,20.8303680419922,27.2624168395996,28.8287582397461,27.0131988525391,25.5401382446289,19.2114734649658
18.3412227630615,21.1527767181396,28.4676246643066,30.335994720459,28.7797966003418,28.1159782409668,20.9083576202393
17.8368873596191,20.877815246582,27.308572769165,29.1869926452637,27.3099803924561,26.0700416564941,19.9329242706299
17.7785224914551,20.9270534515381,27.319278717041,28.948299407959,27.1368408203125,25.9707145690918,19.6939716339111
17.941011428833,21.0723209381104,27.6358604431152,29.3645534515381,27.4699687957764,26.4058971405029,20.009593963623
18.4343910217285,21.4346008300781,28.3825798034668,30.0201148986816,28.5134162902832,27.8949375152588,20.9205493927002
18.2749652862549,21.3533039093018,28.3308048248291,29.7512264251709,28.5332317352295,27.9776782989502,20.8050556182861
18.0372581481934,20.6835632324219,28.1077346801758,30.4990062713623,28.662914276123,27.7418403625488,20.5384349822998
18.0938358306885,20.8791694641113,28.0486850738525,30.014404296875,28.3274726867676,27.369291305542,20.6087551116943
17.607536315918,19.8224983215332,27.1185626983643,29.870418548584,27.9159641265869,26.3060855865479,19.0363292694092
18.5286140441895,21.6557636260986,28.6886177062988,30.1791572570801,28.9055957794189,28.4320507049561,21.210319519043
17.8541126251221,20.3539161682129,28.07248878479,30.3725528717041,28.6734218597412,28.2166690826416,20.5280418395996
17.743989944458,20.341854095459,26.9600200653076,28.7284336090088,26.8005523681641,25.3155326843262,18.973539352417
18.1678657531738,21.1645011901855,28.1780395507813,29.803731918335,28.2350749969482,27.2951984405518,20.4498481750488
17.5862731933594,20.4775638580322,26.8322315216064,28.8463096618652,26.8484649658203,25.515453338623,19.5515174865723
18.1313915252686,20.8674755096436,27.881160736084,30.0122661590576,28.1680450439453,26.9482707977295,20.494441986084
18.4773578643799,21.5725193023682,28.4350605010986,29.7757129669189,28.2401275634766,27.701587677002,20.3972454071045
18.2768306732178,21.3506603240967,28.3527774810791,29.8344326019287,28.1888542175293,27.4707489013672,20.2236709594727
18.2825336456299,21.2983932495117,28.2148494720459,29.507942199707,28.2791709899902,27.8328437805176,20.5507926940918
17.793041229248,20.128978729248,28.0710716247559,30.3846950531006,28.6375427246094,28.2024478912354,20.4085559844971
17.614236831665,20.3944969177246,26.8341217041016,28.6938781738281,26.8102226257324,25.3529434204102,19.2582492828369
17.7717990875244,20.6736888885498,27.1337871551514,29.1756801605225,27.1995143890381,25.9264373779297,19.8870182037354
17.9084663391113,20.7866916656494,27.5083198547363,29.4531745910645,27.6075439453125,26.4759006500244,20.2789840698242
18.7879066467285,21.7821884155273,28.5603275299072,29.8476676940918,28.4153671264648,27.8817768096924,20.6124496459961
18.3838691711426,21.439525604248,28.3151187896729,29.8585395812988,28.4715843200684,27.7963371276855,20.8890399932861
17.9278106689453,20.9141044616699,27.7464179992676,29.521167755127,27.6478061676025,26.6727657318115,20.0513305664063
18.0815086364746,21.0963878631592,27.9327507019043,29.6188297271729,27.9718055725098,26.9579830169678,20.5056343078613
18.6472568511963,21.7041893005371,28.9790935516357,30.5673751831055,29.1062412261963,28.6576137542725,21.3019351959229
17.5762023925781,20.5971393585205,26.9214382171631,28.5639266967773,26.8766193389893,25.3662738800049,19.3573303222656
18.1451873779297,21.0940475463867,27.9965724945068,29.7588806152344,28.089412689209,27.1438694000244,20.6488361358643
22.3143939971924,27.5942077636719,31.774242401123,31.9957847595215,30.6193180084229,28.1994323730469,22.6708202362061
15.5160675048828,18.3945598602295,25.4325389862061,27.8347454071045,26.8465194702148,24.5255641937256,15.7707710266113
13.6891021728516,18.2436466217041,24.7648010253906,27.6110191345215,27.3707160949707,22.6466159820557,14.0756864547729
16.0742282867432,18.7955055236816,25.7462730407715,28.1845207214355,26.9707317352295,24.716739654541,16.1650199890137
15.4252319335938,18.118049621582,25.3239727020264,28.3936138153076,27.9263305664063,25.5636463165283,16.0156116485596
14.6562471389771,18.281099319458,24.88134765625,27.2666797637939,26.716682434082,23.7069225311279,14.9722585678101
13.8368463516235,17.5718936920166,24.373779296875,26.5515365600586,26.2409782409668,23.2905673980713,14.2408046722412
13.9748134613037,18.5719013214111,24.3285102844238,27.0119895935059,26.4451503753662,23.0964393615723,14.0046634674072
13.1748685836792,17.6358222961426,24.1266613006592,26.6189804077148,26.3076457977295,22.8907279968262,13.4755439758301
16.4145107269287,18.9147090911865,25.9998474121094,28.5712718963623,27.1357669830322,25.0335521697998,16.5336627960205
16.2369575500488,18.8809394836426,25.7083721160889,28.3171520233154,26.8905200958252,25.084659576416,16.4339904785156
16.3184757232666,18.6947574615479,25.9326095581055,28.5987968444824,27.0440483093262,25.0878982543945,16.5164165496826
14.9160232543945,18.0716514587402,24.9393196105957,27.163818359375,26.5106353759766,23.8786220550537,15.1343212127686
13.9336929321289,18.1697025299072,24.4292449951172,26.9313735961914,26.4706974029541,23.2095222473145,14.1544752120972
14.0710592269897,18.2430381774902,24.8123607635498,27.8272705078125,27.9804573059082,23.1476764678955,14.5073499679565
14.4961090087891,18.406322479248,25.0897254943848,27.8377285003662,28.0340728759766,24.3838634490967,14.9344778060913
16.8257598876953,24.3238182067871,25.93088722229,27.4060802459717,27.1253604888916,26.3575687408447,18.47021484375
16.884557723999,24.3867778778076,25.9642696380615,27.306941986084,26.9474697113037,26.409481048584,18.5707321166992
16.7926959991455,24.7842254638672,26.0970268249512,27.1420993804932,26.6567344665527,26.3161888122559,18.6276302337646
17.1979541778564,24.8560237884521,26.2538890838623,27.2380466461182,26.5783233642578,26.218677520752,18.7565689086914
17.8878269195557,25.362361907959,26.8326416015625,27.6817626953125,26.8480663299561,26.3323574066162,18.9469718933105
16.2210254669189,24.3711853027344,25.9238529205322,27.557596206665,27.0873680114746,26.0979766845703,17.8735961914063
17.2920036315918,24.5708503723145,26.3631057739258,27.4834041595459,26.8663749694824,26.4924507141113,18.8956050872803
16.5382862091064,23.7619705200195,25.8028888702393,27.5323123931885,27.2592391967773,26.4209861755371,18.0173187255859
17.7242584228516,25.1806449890137,26.5644454956055,27.8376350402832,27.5094985961914,26.4307403564453,18.6949825286865
17.7683525085449,25.408390045166,26.7267169952393,27.6784648895264,26.9635581970215,26.4715843200684,18.9440116882324
16.0304317474365,23.6216583251953,25.5551280975342,27.5084285736084,27.123119354248,26.2819519042969,17.7577743530273
17.5617294311523,25.0915031433105,26.5162010192871,27.5031890869141,26.7385425567627,26.3092765808105,18.9086799621582
16.6462020874023,24.3979015350342,25.9363956451416,27.4264392852783,27.2064933776855,26.1734085083008,18.4207992553711
16.6312160491943,24.5528717041016,26.0296573638916,27.3461608886719,27.0339965820313,26.2809906005859,18.4334449768066
16.4978618621826,24.0444793701172,25.8328037261963,27.6267070770264,27.3879585266113,26.3875064849854,18.2230052947998
18.0318622589111,25.575267791748,27.00537109375,27.7525825500488,26.9701595306396,26.4351997375488,18.9799690246582
15.7980556488037,24.0104827880859,25.6463890075684,27.4258060455322,27.0639801025391,25.9186115264893,17.6993732452393
