EVI1,EVI2,EVI3,EVI4,EVI5,EVI6,EVI7,EVI8,EVI9,EVI10,EVI11,EVI12,EVI13
0.139606719590537,0.162826131004949,0.218843365619108,0.263378351114613,0.3101410978456,0.566419096494605,0.680197715990467,0.743975254694708,0.693391685104687,0.601041531599743,0.453882363251572,0.212694277599494,0.204986372750521
0.145730887264284,0.188417966391592,0.222481898385829,0.248781817968399,0.42697229409021,0.592492167341131,0.705504385180291,0.763803933740575,0.695924567767814,0.617039541633781,0.338871390231618,0.243843829155897,0.21293936391693
0.158660550287437,0.177411989433557,0.264052384757452,0.261112507264553,0.354832664561463,0.630567117740032,0.696405085396455,0.730935875636776,0.660956950417247,0.580860894271768,0.420754143735998,0.248226415375293,0.222976758391845
0.14222314459183,0.164046960773632,0.194694464287359,0.234995318574656,0.396369718102106,0.612304927605766,0.68790578025842,0.730756610331105,0.690281165043294,0.590959177684512,0.325000429370175,0.225025576398643,0.205361208508862
0.166548758790478,0.190879368566627,0.266692235317126,0.271171485685531,0.34886794549995,0.607113418265777,0.740572807230657,0.715868689207641,0.670259529205738,0.629559273487136,0.486348205430693,0.282577871352992,0.251767379281176
0.171977865611694,0.207125793615386,0.245631782457766,0.256090569195761,0.427220973466273,0.549873274786973,0.638493991562542,0.675044408448364,0.691681403996355,0.553515841254925,0.462408209440986,0.248614795945919,0.223167179481469
0.156774029135179,0.193583761223699,0.225273735043045,0.24163905003335,0.352638934928586,0.665357388436709,0.683052599952162,0.737246560257694,0.694392892243352,0.624118130626113,0.461540203774069,0.26565484286098,0.234110437259132
0.157638024048042,0.178423545857788,0.231501458041316,0.235699279499396,0.362006312990777,0.581711704087384,0.60865530015317,0.692218525530275,0.640382735434675,0.524901067699286,0.372160803897036,0.216011232719905,0.201620328117787
0.163908184637949,0.185047099469958,0.257664266383014,0.259698856443627,0.450730817363743,0.609267877292813,0.697224940523647,0.688098945373996,0.652625128281695,0.578119352719071,0.412453106098024,0.253152670387209,0.2285810837523
0.171776739409651,0.203337728831155,0.213426467313407,0.2387225690264,0.40773143987161,0.633623184244984,0.679502312581153,0.704543106000509,0.633701535142594,0.463657492460043,0.307242678413166,0.202351012646861,0.191696060857727
0.142581843188016,0.159747092637829,0.188419464358153,0.233318935780192,0.356775388527283,0.632355517077851,0.660595257973471,0.724181230915212,0.665375986773749,0.579081627493156,0.298894192676181,0.221495991088135,0.205283764122942
0.182369796638733,0.238691726698787,0.294211228860948,0.306136058505471,0.47214318413247,0.611349213707901,0.6808337324377,0.677125990108339,0.659820225354843,0.568716255176614,0.473563743263146,0.308973790151815,0.270529133254709
0.130937242316948,0.146614847820075,0.177040162852407,0.249949770039698,0.330373885892532,0.619100337313773,0.663055451330202,0.714885247439151,0.650434361824648,0.587906005229129,0.323237003994034,0.216487815352948,0.199651796481132
0.157075055880146,0.171453765072311,0.242221031638316,0.236355756394037,0.374720841422251,0.555092905174553,0.673908963594853,0.717536641854642,0.677547945747251,0.587179850647431,0.43044191446013,0.241287449084415,0.215148902522816
0.157812836345711,0.177611850374419,0.248762229531174,0.275927755092496,0.327111487494345,0.614023928358161,0.679837945796232,0.725303683630498,0.662767494644792,0.563804998199624,0.437120896408809,0.232415133508408,0.215248055230488
0.144586381814065,0.162896029708825,0.199711528368069,0.234354347059418,0.365534803427914,0.583873838449969,0.697281995490426,0.756874376241623,0.70280424074777,0.584534924503965,0.446011708355948,0.209088914821026,0.200667749558752
0.148117692430972,0.189226736244861,0.218706717724503,0.273758228953812,0.336026351499841,0.566385243293593,0.558205354716315,0.657908462274319,0.662554224266042,0.578308870300591,0.468919366050068,0.298478984103091,0.216417263407333
0.142005798095052,0.171404996961703,0.203389297594753,0.206928273682038,0.363170059091131,0.613639968582338,0.60267978202826,0.715111871335927,0.670073673819154,0.580784798159273,0.367687988546594,0.208251484987239,0.202677495520123
0.154852752559733,0.169298163434427,0.214117679128597,0.200359237100919,0.405133030770998,0.602362835667552,0.707518520528174,0.771385669384264,0.722989149217686,0.614412850630555,0.451230809748113,0.214662855895898,0.202264124114523
0.19393576155722,0.218703832528683,0.298435096600657,0.31618139192476,0.362845037892935,0.579844006327097,0.583255394531509,0.691228440416465,0.646959914008602,0.576525911818414,0.4342594646164,0.291702785982803,0.257795182583418
0.123871455271768,0.146334436540847,0.170049488889033,0.206194035963721,0.420860073089035,0.63890560095648,0.693424038989444,0.746436939310736,0.68844573420314,0.5760246823717,0.377785794874717,0.198513506240242,0.188468211649544
0.11659032905523,0.143739818152507,0.162584941674796,0.206297471794534,0.31215203646378,0.560197486777314,0.685046093305564,0.756214998056974,0.692629738837253,0.624120776565379,0.469520711840114,0.200642596644194,0.187016186775233
0.157928357351511,0.17671105130998,0.228799721466186,0.239595079417292,0.441982751640454,0.647354546446787,0.714984522638577,0.747285134695488,0.682918507310777,0.568254920205785,0.440631529152075,0.225177579228237,0.212617945230245
0.156398485384562,0.194773436538382,0.230371338555766,0.270615816579687,0.352142045762779,0.578220591599641,0.624792327335866,0.676974932700644,0.649690378332549,0.582559095587936,0.435489767853938,0.25065823317857,0.226060479986059
0.191537390643827,0.220746739584097,0.259909329411129,0.290495978914357,0.464619188157185,0.615554922008447,0.6534044602481,0.684097487085985,0.640213960500246,0.471085880049744,0.352068066803955,0.23175794666855,0.21449582177433
0.159502462721346,0.17645126939633,0.255709295424432,0.265674758822898,0.376085043180175,0.565484196306033,0.675258900285313,0.726956280284949,0.685981888317568,0.605958790201985,0.464622986253767,0.258540194433007,0.231165321694611
0.123565620818711,0.153577175389565,0.174448983647665,0.230655012659694,0.363554928876623,0.532724806261161,0.659725473522857,0.722208191710442,0.666143212837727,0.589927188010509,0.314816135793238,0.207842045785009,0.189737146361881
0.154674011344018,0.188252005108325,0.220652312385647,0.233786703318483,0.405180995530551,0.594307044527506,0.672741839836976,0.739314817633418,0.709710845053166,0.650971814157167,0.504079348043274,0.280744142241127,0.228843946284826
0.19355176743731,0.226594313658914,0.303245953746408,0.314934375265953,0.502192384245198,0.60923072374396,0.680680543824081,0.695885888804966,0.677214292602345,0.541273577164525,0.427046300049323,0.287444221608775,0.259796381609527
0.199606760022929,0.264657052009822,0.336244693121775,0.358458077209858,0.475749577237951,0.583761458151956,0.640381080823495,0.646103291041575,0.641463315725331,0.553401173966986,0.460688182253067,0.320427157657091,0.273456105682998
0.193146813735775,0.21938429328916,0.280014410511569,0.295953832372777,0.48948549698717,0.629157822309004,0.697538685003052,0.721424116961492,0.665420202123159,0.552863641422167,0.39601502017664,0.260974063011421,0.247655934265955
0.184602062907438,0.210193857077872,0.269419070904689,0.277513566092384,0.411431995363911,0.543510365616534,0.584819967668884,0.639618709973631,0.651869715311395,0.495503630006312,0.399773488258196,0.267039549831657,0.228732876165201
0.190217897201334,0.225013192622692,0.283214490739078,0.279245340450093,0.480632637610771,0.623516506333081,0.684671442461123,0.711927647736352,0.701695430953277,0.554384163992755,0.429526911370141,0.264058262944816,0.239822050050976
0.171378513455962,0.202493831567513,0.258813737508488,0.261429528519806,0.447508860659624,0.573324756069166,0.654507029842683,0.670172681037165,0.675754638204804,0.544846740670416,0.428636179227851,0.249504734120612,0.22462850543808
0.198276219877328,0.230720940376101,0.31424205118952,0.329674936748417,0.525557663532475,0.610669989578289,0.667767737932546,0.698183189765829,0.668439631601924,0.52693775864118,0.408438674064755,0.282527518355209,0.253057934315166
0.121508214174595,0.14245066254538,0.162874979540836,0.223469278702404,0.322654432407241,0.593916204623185,0.690998544989808,0.747918469589303,0.679749271677209,0.605677437928467,0.38319978488004,0.198297528787499,0.185723712625245
0.20028470582936,0.242162086933304,0.27194313891554,0.319286733308089,0.409221486733378,0.556944218624804,0.598523504243024,0.62840590111446,0.603364653009596,0.445122235996299,0.352098718578455,0.247725151993326,0.213047886913822
0.176008207211272,0.195034123906962,0.271715936693865,0.282982196070796,0.446978994366346,0.57592536213517,0.626211878593937,0.687741163923664,0.696795014442164,0.589000003351532,0.416596995640687,0.254109699225112,0.224811574128103
0.182276420656562,0.21647539248926,0.252325686800976,0.264820623987245,0.467904273207639,0.63161286506654,0.663104610239591,0.69327287330179,0.659244342065419,0.472981179147107,0.376988047904649,0.227128569840174,0.210680783877011
0.162408872889709,0.183008908915156,0.191091342107048,0.232076820207137,0.41573812659308,0.524207608798559,0.687006859703226,0.741908116377177,0.677104537417281,0.57768038569625,0.313474876610648,0.222055480608965,0.20069291042184
0.209283420208988,0.248847825888331,0.341022670390544,0.349802605066007,0.382232268983671,0.538993338186986,0.568076122463557,0.668346383140461,0.643628541491372,0.57963313058297,0.492757081591485,0.325870945610925,0.273008874242564
0.187515463082945,0.216329953094761,0.295866639623318,0.318217378519403,0.558054581512399,0.624349471722399,0.691720253287702,0.706472633752481,0.650879420923218,0.491770120674748,0.362363265372386,0.262901030599522,0.243295606136547
0.19190844291765,0.222028736285802,0.291811567063752,0.305216456583641,0.498647238160673,0.621218740801513,0.690136686076901,0.718494957151197,0.654728712956605,0.51564672723841,0.390665086130238,0.260419761854038,0.248090596421
0.174374535531514,0.195315653956682,0.251671617471607,0.269443062413033,0.450615015928718,0.616930387953362,0.705573722245091,0.73778811236896,0.679135135989439,0.552724425869079,0.414490703457197,0.239283889584905,0.229140212331405
0.162096964534153,0.17219302394192,0.236748307495996,0.252755627055989,0.341574294132291,0.57341833128374,0.686653963291525,0.743277342811676,0.68105320248461,0.602714441272995,0.455514081824391,0.237452779278661,0.215658233169417
0.130829883168007,0.172445433206799,0.207597932198492,0.232341091736166,0.369183098226151,0.638542999651854,0.641084776539032,0.690223515397735,0.670968220355409,0.578787216022444,0.440091494199547,0.227018913723258,0.21055569495967
0.174844451700602,0.221681981647002,0.272015988552722,0.299716098960308,0.34231581648236,0.535685320865734,0.562879448354563,0.707195999785257,0.702635955713404,0.623287649428162,0.504755907878735,0.329312862256974,0.24497551594044
0.183851265855688,0.22480419556682,0.272183908186875,0.273387811727437,0.478405080044358,0.608816070693346,0.653946891902438,0.681700951211107,0.677991960479588,0.47903174120219,0.378519383148531,0.238548632355552,0.221401193886175
0.147304737434672,0.159059822787355,0.17536190528643,0.212469342582157,0.393723548333727,0.552698116846652,0.704089675592159,0.775142476598415,0.704035081269998,0.607986811191434,0.26759538008251,0.208862460082438,0.191381492711901
0.138847431020858,0.153350688202121,0.16437979654794,0.200350425945666,0.35934036018593,0.471679193100548,0.687373016054605,0.771740268733485,0.704702327448387,0.594100000192653,0.293936968232784,0.200919033458585,0.186707348098432
0.175263782299719,0.230544363667212,0.269639871546725,0.309740922316403,0.353680621005608,0.514533704969564,0.522028988897156,0.669774346918509,0.662592997245738,0.582399671719733,0.499015906756988,0.344013109150791,0.247499809323867
0.131938990285391,0.146092017272875,0.174122861888205,0.251842440785322,0.301528620989727,0.572894849614413,0.678272116280618,0.734663899578936,0.66931315404895,0.592389887613922,0.306632382107756,0.217532070777365,0.1991466712132
0.158316464398614,0.182311076266989,0.207369387296485,0.247692514611227,0.437013687455247,0.684650490737998,0.725466169576725,0.756383880037517,0.701785056730117,0.582974706401046,0.296612904712678,0.219647862186451,0.209869977451448
0.116615301348322,0.138564235093393,0.152295375523098,0.189158240359052,0.336245647345357,0.537879240350664,0.654863793987379,0.740824420588728,0.695556867006369,0.611261944368997,0.291541432010534,0.199128376806061,0.184965696993318
0.17266034229907,0.196067921736108,0.253547384755281,0.26317421186205,0.42999964855049,0.59541522001158,0.61374360438498,0.686459143931038,0.629137848063832,0.558652629347819,0.364874430108172,0.232397760019844,0.220630875711029
0.185459345362047,0.216976881673853,0.27340138977851,0.288121010257908,0.509621696824606,0.609830439631873,0.716398171979376,0.721085288758789,0.692701927800837,0.544595227905718,0.400764292862281,0.263059179061691,0.246057919976117
0.230697575487108,0.285659368554821,0.359266282644485,0.370156379093867,0.385922656315941,0.459488436331051,0.494004044530074,0.592050609240392,0.58360779067403,0.536095556275649,0.479952132028037,0.38047264186044,0.296710888665892
0.141719343784868,0.169185966733172,0.198091649238532,0.204316964634449,0.378270868420644,0.54045360823744,0.652047486486339,0.746251278109969,0.697744358699912,0.625774620045636,0.399607153691917,0.227436411310501,0.205443923030826
0.177197638385084,0.209898862358595,0.249420423040788,0.261171587178424,0.487290169039098,0.617063184417674,0.679185934970031,0.698768595307251,0.705641970139493,0.496961013203407,0.402824598274146,0.230549358979217,0.21532642271057
0.149482238020996,0.183514169936524,0.214751178302356,0.241736420405657,0.329807567933813,0.634127983836094,0.681493565972525,0.767121568754302,0.713650959852316,0.643625849823982,0.450476010780123,0.249519292059852,0.221141633900083
0.162823829928771,0.176895180947981,0.192765666528683,0.234756795579777,0.445996526339972,0.610528341730096,0.706716755785281,0.761560418092156,0.676849874289094,0.573305705388108,0.35337206997765,0.216425600837915,0.191531185146272
