PRCP1,PRCP2,PRCP3,PRCP4,PRCP5,PRCP6,PRCP7
160.724151611328,118.977729797363,47.6727142333984,109.551300048828,96.0803985595703,20.365385055542,35.9460372924805
107.392860412598,160.309524536133,161.142852783203,175.357147216797,117.726188659668,312.678558349609,250.714279174805
93.7402572631836,129.415588378906,129.103897094727,111.025970458984,123.363639831543,408.753234863281,246.662338256836
174.108581542969,111.571174621582,57.9588851928711,123.329193115234,110.514770507813,16.9073734283447,45.5582122802734
70.697998046875,78.1382217407227,28.3691139221191,109.481552124023,149.449783325195,73.3268890380859,100.817771911621
46.5681838989258,76.9318237304688,137.977279663086,154.981811523438,111.431823730469,146.386352539063,77.2727279663086
92.4114456176758,106.86531829834,50.8804740905762,86.9215469360352,116.315155029297,109.498321533203,21.3781147003174
118.00171661377,77.8145446777344,90.354133605957,147.078994750977,144.744445800781,64.8036422729492,95.1339340209961
139.420455932617,91.1780014038086,82.9046630859375,161.365325927734,189.968231201172,69.226448059082,79.0228881835938
139.627777099609,79.9155578613281,60.928150177002,188.962600708008,157.713317871094,67.6933288574219,88.2122192382813
153.989166259766,97.4172210693359,72.008056640625,179.809173583984,182.221389770508,116.347503662109,91.2013931274414
59.0424995422363,105.921951293945,57.2250061035156,147.584594726563,202.853179931641,58.1158332824707,41.4427795410156
121.673301696777,138.848907470703,59.7068061828613,172.538436889648,176.574447631836,123.744651794434,47.4391403198242
62.8150024414063,104,104.919998168945,214.324996948242,220.705001831055,68.5200042724609,107.080001831055
142.497283935547,80.3957748413086,74.9946060180664,212.693084716797,221.991546630859,119.67448425293,80.8176727294922
96.9933319091797,82.5255508422852,106.376388549805,47.3402786254883,127.168327331543,96.8555603027344,73.6252746582031
84.6100006103516,82.2968292236328,106.322067260742,70.8928604125977,151.457778930664,102.715713500977,73.1477737426758
127.938331604004,101.954444885254,117.681663513184,178.650543212891,189.593322753906,102.402221679688,91.2577819824219
88.3351974487305,88.802116394043,155.773513793945,74.1189193725586,134.279830932617,117.659950256348,79.5727462768555
101.180519104004,90.4863128662109,125.351959228516,136.36328125,173.967178344727,113.6943359375,68.6119155883789
140.607070922852,151.816925048828,106.014389038086,277.292175292969,113.745452880859,76.0277786254883,23.3696975708008
87.5699996948242,110.900001525879,104.639999389648,95.4000015258789,305.829986572266,118.75,90.1500015258789
79.0916748046875,76.9918212890625,112.251281738281,67.5688934326172,118.145034790039,108.842483520508,76.9394989013672
58.8500022888184,93.5308380126953,27.1680545806885,142.946105957031,202.322509765625,45.3277778625488,43.5877799987793
110.897850036621,127.363052368164,44.2532005310059,181.926300048828,213.364044189453,118.438499450684,28.8290195465088
54.0614166259766,97.115852355957,45.0915489196777,184.232009887695,182.436965942383,40.6029319763184,41.8317184448242
101.763641357422,226.206405639648,32.9888877868652,127.708076477051,184.417526245117,85.1922607421875,70.0343399047852
140.370544433594,187.567184448242,25.1372051239014,128.490905761719,163.741760253906,68.385856628418,17.0924243927002
125.037803649902,203.155548095703,23.941858291626,126.011070251465,169.136428833008,65.0010833740234,38.8248977661133
142.572219848633,192.961120605469,114.177780151367,168.133331298828,182.483337402344,241.183319091797,49.9833297729492
117.308883666992,181.066680908203,88.2977752685547,392.711120605469,124.993324279785,41.2222213745117,7.29111099243164
108.874076843262,156.159255981445,76.9888916015625,251.496292114258,143.755554199219,33.6000022888184,5.71111106872559
178.921356201172,319.394256591797,168.435791015625,77.7891845703125,519.950012207031,99.7265472412109,11.9418468475342
146.34342956543,213.879791259766,157.921203613281,80.9275207519531,434.128784179688,103.363639831543,12.2760095596313
161.726150512695,313.440002441406,190.802169799805,104.987655639648,543.103393554688,142.710815429688,7.85458374023438
159.600692749023,272.532043457031,172.204193115234,160.574188232422,540.791809082031,102.882675170898,14.1750583648682
64.879997253418,67.9566650390625,51.1266670227051,72.6533279418945,154.029983520508,71.0400009155273,73.5400009155273
82.5744476318359,95.4558410644531,24.6350002288818,84.2852783203125,175.196929931641,71.2402801513672,90.7508316040039
53.6863327026367,84.2569808959961,162.567199707031,150.475555419922,81.5767974853516,141.679794311523,35.4643859863281
48.1189994812012,97.9485015869141,118.120208740234,146.704391479492,90.4841079711914,103.233833312988,31.5741481781006
40.6566162109375,89.8596420288086,78.2062911987305,153.676818847656,134.135787963867,83.1886367797852,39.9422454833984
40.5962753295898,82.10791015625,71.429328918457,142.169082641602,150.299377441406,76.5273132324219,37.4537696838379
40.2901039123535,102.505569458008,168.565231323242,116.57706451416,78.7553787231445,85.0302963256836,32.4908752441406
77.1965103149414,44.1881523132324,47.4752502441406,165.002456665039,102.486267089844,98.7130355834961,76.001823425293
82.4391403198242,125.260375976563,55.6356773376465,213.586410522461,268.797668457031,122.194442749023,56.0611114501953
67.4162979125977,119.831481933594,105.058891296387,124.060752868652,231.664077758789,95.3503723144531,47.1622200012207
95.3777084350586,185.930694580078,47.2121353149414,114.609802246094,190.868240356445,49.7137031555176,23.2105197906494
82.4955520629883,148.431976318359,66.299201965332,72.8518829345703,146.453399658203,65.0654907226563,24.5352611541748
117.955543518066,205.978958129883,26.4754734039307,146.908386230469,217.777038574219,53.7245483398438,24.2969150543213
186.441375732422,115.45255279541,68.9273223876953,95.3599472045898,48.5650253295898,24.9114646911621,10.0861873626709
184.542465209961,168.768692016602,123.624084472656,131.20832824707,206.92529296875,108.440490722656,33.4712104797363
149.119415283203,127.192390441895,20.1861114501953,57.429386138916,153.182540893555,100.680397033691,5.17541027069092
56.8036117553711,54.838939666748,81.1495208740234,140.304214477539,66.6088638305664,88.2814025878906,19.5521335601807
76.6489562988281,129.335922241211,146.593719482422,241.6845703125,104.267669677734,121.504371643066,25.6374568939209
106.815605163574,63.7532997131348,84.6855316162109,134.459030151367,119.534080505371,56.4787712097168,67.1339340209961
49.9033966064453,80.5267181396484,81.8512802124023,144.524658203125,88.1470489501953,82.2000122070313,17.297643661499
93.239372253418,81.1475372314453,85.982421875,121.508934020996,95.2568511962891,74.0337905883789,49.4053001403809
60.977237701416,57.8421974182129,83.8137664794922,97.2707977294922,33.4132919311523,78.6915435791016,26.5241432189941
55.6438941955566,52.2779502868652,88.2883377075195,121.038436889648,45.8172378540039,79.5630645751953,30.6431846618652
59.043270111084,83.4272613525391,107.53018951416,55.7470855712891,44.7757453918457,93.2389602661133,68.7919616699219
57.7142791748047,61.247486114502,115.329193115234,118.238304138184,57.8972816467285,66.3931045532227,59.8552856445313
67.0495986938477,65.1876983642578,63.1170043945313,136.747024536133,74.5757446289063,74.393669128418,22.1794528961182
62.3474311828613,73.3075866699219,117.057395935059,154.95491027832,75.8746795654297,81.2683029174805,46.9691505432129
55.455883026123,92.7313079833984,75.314208984375,151.208602905273,92.6425857543945,102.35230255127,33.1181869506836
71.3000030517578,85.533332824707,124.422225952148,81.8333358764648,132.322219848633,108.911109924316,79.8333358764648
68.5827331542969,59.0294494628906,33.2877006530762,108.364318847656,125.642799377441,64.3725967407227,72.062141418457
69.3481597900391,52.3756904602051,36.5440368652344,128.274368286133,118.388763427734,45.215518951416,57.5083961486816
66.769645690918,36.6741333007813,40.2356033325195,166.802764892578,82.0064849853516,52.5420227050781,65.7543640136719
36.4646453857422,101.545455932617,113.010101318359,90.5252532958984,93.080810546875,161.737380981445,74.1717147827148
103.630676269531,118.829544067383,221.204544067383,149.022735595703,185.181823730469,153.806823730469,73.4772796630859
175.265182495117,125.073997497559,80.0447158813477,52.0761108398438,103.887344360352,17.8461227416992,127.102584838867
166.78645324707,127.807334899902,189.522888183594,223.457794189453,37.4942245483398,5.51844453811646,165.621551513672
195.210006713867,145.309997558594,71.9100036621094,62.060001373291,108.029998779297,18.8799991607666,113.889999389648
168.255081176758,106.186882019043,114.455909729004,184.489517211914,53.6026763916016,6.65277719497681,200.563949584961
157.296020507813,125.036468505859,102.751091003418,264.106475830078,54.6347618103027,12.0502147674561,119.219612121582
200.540725708008,127.567405700684,42.5296287536621,60.1362915039063,61.1714820861816,14.3688888549805,133.927032470703
156.645278930664,134.827911376953,52.0495147705078,77.7172622680664,80.9915618896484,28.0328483581543,128.975799560547
188.188674926758,149.588165283203,60.0137710571289,119.448249816895,46.5309410095215,16.3557567596436,116.267707824707
225.282241821289,143.969512939453,69.761100769043,97.4109573364258,35.3973007202148,23.6876182556152,138.242065429688
230.655578613281,118.78401184082,80.1756820678711,89.4739761352539,47.5751914978027,34.0317535400391,76.6303939819336
165.760803222656,111.320098876953,110.804595947266,209.903854370117,47.9033813476563,5.6057071685791,229.456344604492
138.819091796875,82.663932800293,39.8808097839355,74.909797668457,81.5172805786133,15.4384851455688,112.255958557129
190.268417358398,162.039352416992,58.976016998291,98.904899597168,22.3647232055664,11.5692586898804,134.446472167969
197.950012207031,170.996734619141,95.5913619995117,90.9046173095703,19.2674350738525,7.65461540222168,140.247344970703
219.951110839844,184.784881591797,81.3123626708984,96.4447250366211,32.1909713745117,18.1650009155273,137.326812744141
128.73046875,108.931358337402,117.243644714355,85.6399993896484,129.274215698242,33.8988914489746,111.436027526855
289.5,77.4555587768555,97.3333358764648,99.2777786254883,35.033332824707,24.7555561065674,125.577774047852
156.380004882813,121.319999694824,42.189998626709,187.580001831055,73.3899993896484,6.69999980926514,131.440002441406
313.468444824219,96.0176849365234,74.1704559326172,65.1010131835938,61.2671737670898,32.3138885498047,82.2628784179688
224.18505859375,130.929489135742,85.3010635375977,73.8856353759766,52.5671043395996,12.0105466842651,82.4175491333008
168.320007324219,112.887329101563,122.986228942871,147.079986572266,65.1384429931641,18.6026649475098,166.396438598633
162.103897094727,91.1443023681641,47.5601387023926,94.4963836669922,119.479301452637,10.3184719085693,136.380828857422
162.33967590332,94.6933670043945,45.8348693847656,133.335922241211,71.5569839477539,18.8903179168701,132.37580871582
164.284408569336,94.9896240234375,107.88158416748,163.984954833984,46.2904319763184,16.658317565918,170.186401367188
141.666442871094,141.345626831055,167.679641723633,88.9638748168945,116.841278076172,55.7480812072754,126.603691101074
229.703582763672,160.011596679688,83.9793853759766,93.4450607299805,42.8493804931641,26.5888900756836,151.894821166992
258.941101074219,87.3577728271484,101.214447021484,82.2716674804688,29.1133346557617,14.9966659545898,126.016662597656
155.117782592773,106.218193054199,119.911247253418,181.778472900391,55.3595848083496,10.9877786636353,225.117218017578
130.384994506836,109.782165527344,125.437118530273,176.368927001953,79.5801696777344,29.5886688232422,150.269683837891
158.585144042969,103.270141601563,79.2631912231445,126.78931427002,60.7873573303223,13.4094438552856,149.061798095703
194.336883544922,106.70344543457,94.4592132568359,168.47883605957,54.4861145019531,7.71849966049194,192.739471435547
169.600128173828,120.575912475586,99.2746276855469,225.865386962891,33.7690582275391,5.03912019729614,209.83576965332
145.352645874023,102.582588195801,129.311706542969,122.956153869629,76.1529922485352,22.3251438140869,122.049613952637
150.278411865234,81.837287902832,36.6256332397461,115.799255371094,73.9579010009766,12.8024921417236,124.852249145508
164.200256347656,149.019317626953,41.0007705688477,102.816246032715,64.3239288330078,14.5156402587891,136.604263305664
208.33869934082,158.992416381836,76.260368347168,90.2907409667969,61.033519744873,16.7862949371338,121.237403869629
236.095123291016,138.021331787109,96.3415679931641,119.14176940918,69.2708892822266,45.877555847168,95.9477767944336
235,134.588897705078,71.6055526733398,85.5555572509766,31.8055572509766,17.1222229003906,92.0833282470703
188.433319091797,89.2138900756836,79.2469482421875,126.388053894043,40.4324989318848,10.8844442367554,136.247787475586
166.058044433594,117.690063476563,42.3345146179199,130.49919128418,90.5396423339844,7.8403148651123,126.756385803223
163.75,121.5,193.5,231.350006103516,43.3300018310547,7.40000009536743,169.089996337891
122.440475463867,70.7458190917969,77.8850708007813,70.7625122070313,99.1958999633789,24.2320404052734,89.8906860351563
150.644165039063,75.8415222167969,58.4638862609863,136.143463134766,55.5905532836914,71.9862442016602,149.011657714844
254.674987792969,124.260559082031,61.6511116027832,59.9238891601563,60.9355545043945,11.9333324432373,73.4394454956055
208.048202514648,156.612457275391,76.2056579589844,114.543319702148,51.3716697692871,21.0201072692871,128.101348876953
207.696395874023,147.158874511719,47.7337188720703,65.9497222900391,49.6844291687012,5.66267490386963,107.09001159668
193.465744018555,155.861282348633,59.0418510437012,133.822036743164,27.0818500518799,16.968334197998,181.105361938477
165.537857055664,124.915214538574,104.23983001709,243.479141235352,38.6290588378906,8.68085384368896,151.553939819336
199.940002441406,101.166664123535,76.8233337402344,144.280014038086,43.1833343505859,7.48000001907349,136.943344116211
276.333343505859,122.166664123535,98.3888854980469,70.3777770996094,54.6222229003906,18.5222225189209,123.033332824707
148.756790161133,128.416229248047,38.0525894165039,85.1309356689453,72.5663833618164,23.0489597320557,142.350646972656
190.389999389648,164.649993896484,63.0900001525879,57.0800018310547,68.8499984741211,12.6499996185303,102.269996643066
301.065002441406,108.936111450195,66.2038879394531,76.9555511474609,68.5038909912109,14.9899997711182,68.4261169433594
206.413436889648,138.861236572266,77.6009826660156,94.9292526245117,41.6486396789551,26.8920974731445,139.292724609375
163.126113891602,101.508888244629,115.948333740234,205.637222290039,36.7544441223145,22.147777557373,133.535552978516
185.998275756836,140.618194580078,61.817813873291,110.747337341309,46.6755981445313,8.32556915283203,119.929069519043
194.364074707031,153.748886108398,60.5496292114258,111.459999084473,33.4753074645996,14.6671600341797,146.00309753418
247.641326904297,131.971771240234,71.7519989013672,80.2266693115234,54.64599609375,20.1422214508057,73.2666702270508
140.803497314453,135.722244262695,134.587585449219,250.794387817383,58.4495239257813,5.07764291763306,128.300918579102
158.609237670898,78.3432464599609,52.7433319091797,121.091400146484,80.6123123168945,23.2866668701172,105.221473693848
182.411636352539,178.415374755859,96.5869522094727,68.8174819946289,88.7691192626953,37.3425750732422,116.480812072754
156.189437866211,104.84546661377,51.7155456542969,157.17626953125,67.4169082641602,16.9541263580322,137.10905456543
254.471862792969,115.109443664551,89.7086181640625,70.0209274291992,52.7691650390625,31.0947208404541,86.1787948608398
301.491333007813,81.7808837890625,67.9769287109375,77.6658554077148,41.8163566589355,25.5019550323486,109.01342010498
175.817138671875,131.13249206543,109.45694732666,213.641036987305,39.3872261047363,14.2025918960571,154.050933837891
152.687561035156,132.575775146484,147.601989746094,221.085540771484,36.952220916748,5.68377780914307,145.407775878906
170.726028442383,79.0966644287109,94.2689056396484,77.5843048095703,53.9168395996094,23.3067283630371,114.339431762695
124.870124816895,212.063598632813,151.572738647461,141.439865112305,68.5362167358398,56.4916343688965,74.6017456054688
124.14714050293,203.988830566406,138.677261352539,122.671691894531,77.8374481201172,56.0119247436523,67.4907913208008
153.850372314453,158.586669921875,159.536819458008,117.276664733887,127.833251953125,54.1220741271973,119.179191589355
156.471481323242,200.787826538086,155.276321411133,107.378890991211,63.2226486206055,48.3990173339844,96.9057006835938
179.215438842773,187.585861206055,132.036392211914,177.582931518555,49.8936080932617,14.6609239578247,119.535499572754
122.861526489258,170.363143920898,203.793563842773,168.843276977539,90.1639099121094,46.2300567626953,93.6437454223633
132.459991455078,172.625,215.725006103516,205.229995727539,102.129997253418,43.8400001525879,92.6500015258789
143.861099243164,210.45849609375,159.093002319336,205.084503173828,52.754207611084,31.6563453674316,110.574523925781
129.41960144043,179.416259765625,89.3978881835938,143.754974365234,18.9342555999756,26.9832820892334,111.307754516602
134.007369995117,184.623641967773,181.706848144531,174.585113525391,69.0423126220703,52.4542999267578,128.163787841797
140.215103149414,197.642517089844,215.763488769531,146.605316162109,39.2384376525879,51.9502105712891,99.874267578125
247.166656494141,155.388885498047,106.783332824707,204.022216796875,33.1888885498047,68.9388885498047,113.466667175293
99.832145690918,153.688140869141,53.3210067749023,94.4315948486328,72.3032379150391,61.6419448852539,105.33568572998
105.371109008789,206.929443359375,154.337219238281,219.646667480469,54.179443359375,58.7972221374512,99.211669921875
112.982215881348,152.440567016602,145.267486572266,163.061401367188,82.7508316040039,64.5288848876953,109.656661987305
272.045562744141,122.934631347656,112.416297912598,92.2594528198242,42.9537048339844,54.5703735351563,88.9038925170898
154.92805480957,206.544158935547,152.561950683594,193.238067626953,37.3783340454102,50.6383323669434,107.561943054199
114.777160644531,207.815277099609,151.936584472656,224.679443359375,44.2010078430176,29.1566200256348,94.8879547119141
185.471939086914,165.174575805664,144.310699462891,168.122222900391,41.6334762573242,17.8556938171387,114.287925720215
105.199928283691,206.942474365234,190.085174560547,219.482055664063,37.895149230957,58.433967590332,84.5235595703125
140.243179321289,199.72380065918,194.838104248047,204.408233642578,78.8274612426758,47.4587326049805,87.2820663452148
152.470001220703,228.860000610352,162.399993896484,101.540000915527,39.5800018310547,79.620002746582,115.720001220703
148.796997070313,118.933776855469,122.441673278809,137.504348754883,92.4932174682617,37.9786682128906,141.813568115234
106.276809692383,203.474868774414,157.958755493164,119.325073242188,51.3606910705566,42.3463363647461,90.4278030395508
169.958999633789,165.859634399414,90.2001266479492,102.150184631348,25.0762405395508,28.1690883636475,119.193344116211
102.362968444824,133.56852722168,69.3551864624023,160.78630065918,69.4366683959961,58.3274078369141,91.1100082397461
133.20866394043,109.022888183594,82.8359909057617,145.379119873047,53.2033309936523,45.0695571899414,177.623992919922
98.4022216796875,165.261657714844,61.4722213745117,93.0033264160156,75.820556640625,72.6272201538086,127.468887329102
144.382659912109,191.982696533203,202.193954467773,161.027709960938,42.1067390441895,50.9561157226563,98.1565093994141
105.845115661621,133.633331298828,80.8639984130859,196.088226318359,72.6737823486328,57.2037773132324,108.458450317383
129.266662597656,187.35139465332,182.071395874023,186.52360534668,80.1958312988281,43.924446105957,88.8675003051758
146.920227050781,134.912673950195,148.724456787109,116.86043548584,113.342002868652,52.6313362121582,135.662445068359
141.428344726563,190.491119384766,117.483383178711,189.657775878906,52.4912109375,69.4142456054688,107.967681884766
128.733337402344,100.444442749023,81.8388900756836,178.894439697266,53.1611099243164,27.3222236633301,166.938888549805
310.936370849609,100.794044494629,78.0731811523438,106.552757263184,68.1844024658203,41.0556678771973,84.8521881103516
125.689079284668,125.924240112305,116.296363830566,163.768692016602,86.104248046875,50.6023178100586,124.430000305176
98.4467697143555,186.424880981445,184.218719482422,140.203643798828,40.1920166015625,50.957103729248,83.3525619506836
100.535568237305,206.256652832031,148.124786376953,241.938659667969,54.2611618041992,57.5274658203125,113.887084960938
112.563484191895,160.729904174805,167.392669677734,177.467514038086,55.4803886413574,57.3354873657227,124.765426635742
94.9400024414063,125.639999389648,56.0400009155273,162.660003662109,84.7399978637695,56.2400016784668,126.870002746582
154.920364379883,149.983703613281,78.8633346557617,117.666664123535,34.8377799987793,25.5933322906494,145.253707885742
138.943771362305,182.634689331055,136.468017578125,155.621887207031,75.6542129516602,71.8198623657227,123.538047790527
177.809997558594,166.770004272461,115.75,107.849998474121,23.9799995422363,11,128.800003051758
113.634666442871,194.22265625,163.17643737793,186.655548095703,74.4222259521484,46.9357757568359,86.1031112670898
175.481231689453,180.256973266602,129.606872558594,95.4043502807617,110.421279907227,51.6470527648926,102.997734069824
177.555557250977,112.777778625488,73.5,112.055557250977,113.5,72.8666687011719,120.955558776855
92.8606109619141,211.007476806641,206.234771728516,179.904449462891,50.1248474121094,65.2785873413086,81.5286865234375
145.008224487305,137.321762084961,167.929183959961,137.5078125,87.7731552124023,38.0140724182129,107.548583984375
124.895004272461,201.337219238281,180.114166259766,164.415557861328,73.0280609130859,53.5911102294922,77.138053894043
107.752502441406,143.390823364258,84.7489929199219,28.9696426391602,128.253112792969,92.7294616699219,155.520553588867
109.327682495117,119.600929260254,120.191444396973,40.7417449951172,95.3817367553711,71.2755584716797,168.754592895508
155.479797363281,101.404037475586,136.520202636719,122.303031921387,52.1515121459961,33.6060600280762,166.969696044922
95.3843460083008,150.69856262207,66.2592239379883,73.2787933349609,165.204284667969,63.8366737365723,143.139068603516
141.539520263672,91.8358383178711,88.2450866699219,70.3806838989258,55.4274482727051,23.4147930145264,135.364700317383
121.148468017578,81.2386932373047,124.272193908691,72.7151641845703,50.2433204650879,36.0195236206055,167.659332275391
121.873687744141,111.036331176758,74.3810501098633,47.8775901794434,83.1771545410156,63.8781127929688,160.109680175781
126.909622192383,108.843879699707,177.452392578125,173.349761962891,40.7829475402832,42.6136894226074,157.499252319336
120.601455688477,79.7057342529297,139.678787231445,130.271850585938,39.3550758361816,27.5770778656006,160.877624511719
98.2539749145508,114.636253356934,58.771858215332,29.0004634857178,156.072631835938,73.3504867553711,110.234085083008
110.34211730957,87.8283386230469,173.187103271484,100.150344848633,55.1318130493164,67.2081146240234,140.750640869141
114.209701538086,111.018508911133,54.4134826660156,49.0735855102539,112.708389282227,67.3840942382813,144.674499511719
94.8079452514648,127.526069641113,48.5849151611328,94.5888977050781,149.049560546875,74.3861312866211,139.774887084961
106.131851196289,147.138854980469,84.8066864013672,42.3597412109375,139.259735107422,72.1353149414063,148.739654541016
143.437469482422,110.532241821289,88.8813400268555,165.373458862305,51.0429725646973,38.0130844116211,101.190299987793
122.114471435547,109.986640930176,104.608940124512,81.9468612670898,87.8707733154297,48.6226043701172,165.316497802734
95.5471649169922,108.117782592773,74.3523101806641,27.6287536621094,156.167465209961,81.2532196044922,122.412719726563
130.684906005859,117.459419250488,179.038619995117,189.575164794922,42.030158996582,51.7258987426758,162.941986083984
94.0767059326172,107.173202514648,82.9438781738281,21.2239398956299,173.190338134766,80.7898635864258,99.6299896240234
142.562774658203,91.9355621337891,158.2177734375,168.319442749023,37.3505554199219,34.156665802002,140.623901367188
155.663375854492,102.294784545898,119.093002319336,173.675033569336,59.3177032470703,37.0048217773438,92.087890625
93.8361434936523,141.749816894531,61.8201370239258,84.6327133178711,199.932113647461,115.648178100586,145.149307250977
111.265464782715,121.052680969238,70.1587066650391,52.3602714538574,103.450073242188,75.053581237793,140.881683349609
120.715614318848,77.7089233398438,181.151596069336,166.296829223633,40.1684837341309,20.6267948150635,163.692276000977
141.31005859375,61.1452560424805,44.7050514221191,113.469299316406,45.7452545166016,94.2353515625,108.684143066406
88.6585845947266,119.70255279541,120.165901184082,16.3776340484619,228.90348815918,86.8332824707031,101.055000305176
126.722267150879,86.2397232055664,146.733108520508,217.225540161133,79.4549865722656,15.0481977462769,151.668243408203
76.8023223876953,106.670692443848,100.889175415039,24.1163635253906,198.912567138672,84.7006530761719,104.990768432617
118.413047790527,94.3486099243164,174.329437255859,191.489242553711,33.0669174194336,34.0223503112793,157.259292602539
128.015899658203,104.86442565918,139.524169921875,157.784164428711,58.6204986572266,55.0128135681152,155.126022338867
106.922828674316,97.2416763305664,149.960968017578,63.422981262207,85.59130859375,54.2062149047852,147.539947509766
127.959693908691,116.974746704102,141.030914306641,96.971923828125,88.6368713378906,43.6377792358398,179.489807128906
119.285865783691,120.153198242188,47.374683380127,74.0151443481445,99.8049163818359,62.8971710205078,149.247604370117
112.818572998047,92.6922149658203,134.09733581543,70.2544326782227,87.7199478149414,38.8103866577148,159.478240966797
106.720191955566,150.463272094727,65.0201110839844,70.2118759155273,148.342910766602,61.4805564880371,147.465560913086
111.308448791504,99.2666625976563,104.105995178223,30.9040203094482,105.376159667969,56.7398109436035,145.606170654297
109.099662780762,108.936080932617,81.8042678833008,51.2628440856934,114.995849609375,50.8850708007813,146.997177124023
113.583610534668,103.448539733887,127.123832702637,55.0042533874512,105.512718200684,56.8722114562988,140.916763305664
122.634941101074,143.439315795898,98.0404434204102,69.5914916992188,121.232490539551,101.196098327637,160.622619628906
140.995559692383,78.413703918457,45.35888671875,100.700187683105,51.2024116516113,101.321105957031,110.137214660645
137.056060791016,108.990905761719,123.050498962402,128.796173095703,55.0380210876465,44.5919876098633,178.859527587891
102.445457458496,92.3680114746094,69.4375762939453,19.7000007629395,128.248825073242,50.316764831543,129.133941650391
92.4738159179688,126.230659484863,53.4594116210938,72.5766754150391,193.951202392578,87.3941040039063,127.523666381836
123.248664855957,100.707572937012,63.424388885498,65.2161636352539,79.8879470825195,19.5824584960938,98.3965530395508
143.341400146484,110.548210144043,121.795127868652,169.494979858398,60.1070213317871,25.1346206665039,100.46891784668
106.50431060791,95.4239959716797,59.4391403198242,50.6879844665527,119.695686340332,46.4849472045898,135.111068725586
141.322219848633,86.5666656494141,32.3111114501953,26.7555561065674,48.0888900756836,92.0222244262695,131.755554199219
120.472007751465,103.014747619629,82.2338333129883,118.086524963379,52.5275917053223,32.2595100402832,104.474922180176
143.270446777344,108.673851013184,130.28791809082,159.566665649414,57.1058311462402,18.2820568084717,116.553421020508
118.189811706543,99.2017364501953,45.6379661560059,42.661262512207,73.3067932128906,46.0733375549316,109.402656555176
88.1640930175781,95.4155731201172,84.9262619018555,41.7155990600586,163.73974609375,57.6683349609375,124.498275756836
157.817230224609,62.5622215270996,36.1433334350586,67.0694427490234,53.4961090087891,92.4505615234375,123.142227172852
149.365234375,102.480186462402,113.441917419434,120.380004882813,50.592456817627,17.6029300689697,129.055419921875
135.463333129883,74.913703918457,67.4663009643555,127.153709411621,51.4862976074219,96.38037109375,118.436302185059
94.7394256591797,77.4773330688477,88.0927886962891,23.7847785949707,150.200012207031,89.0809860229492,120.029220581055
92.1674194335938,111.083839416504,69.8638916015625,36.4724731445313,117.106819152832,85.9790420532227,139.096969604492
128.59440612793,84.0488204956055,54.5454902648926,24.0871257781982,68.9712219238281,57.3374404907227,109.918670654297
140.373397827148,83.8181838989258,73.0880508422852,25.5186214447021,79.3487167358398,54.782657623291,109.999359130859
109.398727416992,112.244483947754,80.4716262817383,45.309684753418,113.714584350586,35.9696464538574,135.287734985352
131.601577758789,107.022254943848,108.767364501953,139.311126708984,72.2399597167969,59.0557136535645,171.579437255859
101.506286621094,135.786911010742,78.3413772583008,63.8128547668457,188.39616394043,97.6281127929688,130.453079223633
108.071113586426,128.190795898438,124.538063049316,62.0292930603027,108.025520324707,60.5554885864258,183.469223022461
123.148056030273,100.842361450195,112.98388671875,174.809722900391,32.367359161377,60.2301406860352,105.301239013672
99.8879241943359,98.683464050293,116.144142150879,25.1983661651611,147.724700927734,89.4567337036133,118.105995178223
97.2754745483398,102.121688842773,92.6718368530273,19.6904182434082,167.549057006836,83.3970031738281,121.431915283203
117.152725219727,99.1691589355469,138.803756713867,94.6378326416016,88.8243789672852,50.3476104736328,192.896636962891
82.1855392456055,97.0085678100586,77.0983963012695,19.1358089447021,206.338287353516,72.0112762451172,107.830085754395
104.260673522949,107.301620483398,66.4870376586914,22.9295272827148,161.51789855957,93.4790496826172,133.584899902344
101.858100891113,108.619644165039,58.1836738586426,22.1951885223389,156.253677368164,65.3884582519531,132.437454223633
115.443656921387,125.875770568848,93.7742767333984,71.0715408325195,107.123870849609,83.9200744628906,149.990386962891
124.523101806641,90.8845062255859,65.5655822753906,63.4461822509766,102.559303283691,34.0980110168457,119.433990478516
131.817855834961,104.543098449707,130.35319519043,38.0296325683594,79.4845199584961,52.537036895752,154.492599487305
98.9354095458984,121.423721313477,47.8232498168945,71.0022735595703,155.11003112793,79.2870941162109,132.090606689453
137.618530273438,98.2516860961914,114.147506713867,178.350738525391,34.8756065368652,78.6182479858398,105.642959594727
101.444679260254,142.763809204102,83.878532409668,64.2928466796875,154.901382446289,85.9153594970703,154.712249755859
104.56071472168,95.873664855957,85.8461685180664,24.9651908874512,138.201065063477,95.7351455688477,119.231704711914
120.932579040527,119.115707397461,76.8297500610352,67.5111618041992,90.0297622680664,54.046459197998,166.542205810547
121.88639831543,87.7061309814453,93.5525970458984,72.5562286376953,84.1045837402344,27.809154510498,160.071472167969
146.53889465332,100.338882446289,71.5500030517578,29.7888889312744,100.577774047852,58.3499984741211,114.088882446289
121.73371887207,102.803573608398,58.2506523132324,89.212532043457,73.8185882568359,62.8216361999512,120.930648803711
116.46662902832,107.297515869141,82.8376922607422,28.4696960449219,109.533248901367,64.0505065917969,159.273742675781
98.8827743530273,93.3127822875977,91.7562484741211,76.682014465332,103.840530395508,58.9786720275879,138.212738037109
148.92919921875,110.863037109375,140.619079589844,113.682693481445,52.7160034179688,34.2338943481445,183.279006958008
